region	bytes_sent
GitHub	1005978602
NL/Flevoland	656395568471
unknown	1130212035523
AWS/us-east-2	8815621395
US/Indiana	934072236
GB/England	330532606250
US/New York	276826408509
AWS/us-east-1	305991805875
US/Virginia	426380429483
US/California	1231271286065
VPN	774555518808
US/Michigan	42673850772
CN/Shanghai	170979394867
US/Massachusetts	626499261694
CA/Quebec	131991795317
IT/Lombardy	358284331
AWS/ap-southeast-1	120517024
NL/Gelderland	169109394
DE/Hamburg	10496988392
IT/Piedmont	2457600
US/Pennsylvania	1906314240
KR/Daejeon	309249316
MX/San Luis Potosí	8494592
TW/Taiwan	522921303630
US/Washington	4776256
DE/Bavaria	314890256
AWS/eu-west-1	43024
AWS/us-west-1	21498610
SE/Stockholm	43152
CN/Shaanxi	55447435186
US/Minnesota	7172259840
HK/Hong Kong	35886153407
CA/Ontario	169011193182
CN/Hebei	4114568
IT/Liguria	12278249
PT/Lisbon	10153692
US/Mississippi	3962659952
US/North Carolina	52049564027
ES/Catalonia	3516857292
DK/Capital Region	5478888220
