region	bytes_sent
AWS/us-east-2	9282673114
CN/Shaanxi	70756333169
NL/Flevoland	990661439786
HK/Hong Kong	46108690123
US/California	1604773926571
AWS/us-east-1	428183028286
CN/Shanghai	240650819662
US/Massachusetts	777655510228
US/Minnesota	10905190400
ES/Catalonia	4104059852
VPN	1080413619874
GitHub	2193737206
CA/Quebec	161254198495
TW/Taiwan	776187430307
US/New Hampshire	587152138249
US/New York	369149824743
NZ/Auckland	4114568
GB/England	1102189818947
CA/Ontario	304866665211
US/Michigan	56703034643
US/Virginia	569541903802
US/Georgia	452255815
AWS/ap-southeast-1	166109092
US/Nevada	27341140
IT/Lombardy	358284331
GCP/us-east1	951800498
US/Washington	4776256
DE/Bavaria	12780268148
NL/Gelderland	253837431
AWS/eu-west-1	43024
AWS/us-west-1	21498610
SE/Stockholm	43152
GCP/us-east4	30639375355
unknown	28868340
US/North Carolina	77128380586
IT/Liguria	20109201
PT/Lisbon	52425497
IE/Leinster	18581920
US/Indiana	934829996
CL/Santiago Metropolitan	12808819024
VN/Ho Chi Minh City (HCMC)	42271805
DK/Capital Region	5478888220
NO/Oslo	25910051633
UA/Kyiv	4114568
CH/Geneva	17222231799
US/Arizona	25483776
DE/Hamburg	10496988392
IT/Piedmont	2457600
US/Pennsylvania	1923892200
FR/Île-de-France	16820816
KR/Daejeon	9046076220
MX/San Luis Potosí	8494592
US/Florida	59687306388
JP/Osaka	29843653194
CN/Hebei	4114568
NO/Vestfold	277991872
US/Mississippi	3962659952
