region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
NLD	4978494194422	88765	119	162
CHN	2309681643478	288523	59	144
USA	968217242313	131192	198	28
HKG	179581328331	21390	14	8
USA/NV	4602036975583	159513	87	171
AWS/us-east-2	68772764991	2213195	337	369
USA/NY	2258537086830	51525	404	90
USA/MA	3689193749751	63007	37	442
GitHub	46118348626	229584	3515	2795
AWS/us-east-1	2248685959009	270690	761	978
USA/MI	440697571292	55963	129	220
ESP/CT	20991807728	2726	2	3
VPN	4983078818511	7764	2248	161
CAN/QC	650913855547	725	7	126
AWS/us-west-2	617934182	2023	97	89
GBR/ENG	6366051310378	139469	460	366
USA/GA	4238195362	613	3	85
GCP/us-west1	41200849283	3	3	0
USA/NH	4670377270	3278	90	47
USA/CA	4663710598062	2236881	1745	82
USA/VA	2447774115749	1619	288	13
TWN/TPE	3962956400181	231	180	14
AWS/ap-southeast-1	5012001944	839	839	0
NZL/WGN	4114568	1	1	0
CAN/ON	1118141558116	57	57	0
USA/IL	2045012356	114	69	2
SAU/02	2190012	2	2	0
SYC	17321004	4	4	0
ROU/B	21633836	2	2	0
THA	1128188	1	1	0
TUN/12	2190012	2	2	0
USA/NC	207229519381	20	19	1
USA/TX	30728761815	7	7	0
VNM/SG	294800002	42	41	1
MEX/GUA	929096	1	1	0
BGD/C	5292000	5	5	0
BRA/RJ	17785552	5	5	0
KAZ/75	13078036	3	3	0
IND/TS	7034584	1	1	0
DEU/BY	222660000645	222	158	6
BRN/BM	7533420	1	1	0
ISR/TA	7795452	1	1	0
JAM/14	42514692	3	3	0
VNM/22	7348880	3	3	0
NOR/50	535384603	115	0	7
ITA/52	1052907818	215	0	18
NLD/DR	1309914798	15	15	0
VNM/HN	133338808	31	31	0
ESP/AN	36161676	3	3	0
ECU/C	1460008	1	1	0
IRL/L	30925624	4	4	0
ARE/SH	2322740	2	2	0
MEX/CMX	286060312	1167	98	64
AWS/ap-northeast-1	38086524149	44	40	4
PHL/11	929096	1	1	0
IRQ/BG	11450156	8	8	0
COL/ANT	1128188	1	1	0
COL/CUN	6171852	3	3	0
UKR/21	929096	1	1	0
AWS/ap-northeast-3	7751255098	11	6	5
UKR/30	64240352	11	11	0
PHL/07	862732	1	1	0
THA/83	3251836	2	2	0
SAU/07	1194552	1	1	0
SAU/04	1194552	1	1	0
USA/FL	29844781382	2	2	0
SGP	733836624	13	11	2
PAK/KP	4579116	2	2	0
EGY/LX	929096	1	1	0
VNM/DN	22484604	4	4	0
COL/BOL	1393644	1	1	0
JOR/AM	9608228	6	6	0
ZAF/WC	9579124	4	4	0
PRY/10	2030748	1	1	0
KHM/12	23844912	2	2	0
ZAF	24958548	1	1	0
CHE/VD	22355619355	559	50	44
CRI/H	10743312	1	1	0
CHN/BJ	6648513931	132	26	26
USA/MD	45687509763	214	32	21
GCP/us-east1	34221215427	12	12	0
ITA/45	305796995	105	4	8
IDN/BT	2123648	2	2	0
BRA/SC	9290960	2	2	0
ARG/N	6238216	1	1	0
LBY/TB	3450928	3	3	0
BRA/BA	26690004	5	5	0
VNM/54	1393644	2	2	0
FRA/IDF	30543500	46	6	4
USA/WA	644895638	1786	7	26
ARG/S	1924556	1	1	0
BRA/CE	2986380	2	2	0
ROU	18913740	1	1	0
AZE/BA	2654560	2	2	0
JPN/13	14827807010	307	27	9
COL/ATL	7009356	2	2	0
ECU/P	14477268	2	2	0
ECU/G	20753956	4	4	0
PRY	2358288	1	1	0
PAK/PB	35764656	13	13	0
NZL/CAN	9888236	1	1	0
IND/UK	9622780	1	1	0
NOR/02	257689499167	18	12	6
SAU/01	2322740	2	2	0
USA/UT	3384564	2	2	0
MEX/ROO	929096	1	1	0
VNM	48777540	12	12	0
BRA/RS	12542796	5	5	0
BEL/VLG	4579116	1	1	0
TUR	2654560	2	2	0
MAR/04	929096	1	1	0
ARG/X	929096	1	1	0
DOM/12	1061824	1	1	0
IND	929096	1	1	0
DEU/NW	12008388	70	3	3
VNM/HP	18445816	5	5	0
GCP/us-central1	15419396459	15	7	1
IRQ	1506684	1	1	0
NPL/P3	917112	1	1	0
OMN/MA	9629676	2	2	0
IDN/YO	9629676	2	2	0
AWS/us-west-1	72567671	1349	0	1
CHN/JS	494700052	8	8	0
CHL/RM	6435733320	6	6	0
VNM/51	10087328	1	1	0
SWE/AB	354408	730	0	1
MEX/TAB	7432768	1	1	0
GCP/us-east4	91918126065	3	3	0
IRQ/BA	1128188	1	1	0
GCP/asia-east1	2532668240	1	1	0
VNM/26	4114568	1	1	0
