region	bytes_sent	number_of_requests	number_of_downloads
missing	45781574131017	5968860	8800
US/Virginia	6576374315	10600	200
US/Michigan	4214246056	880	<50
GB/England	1266863255974	36080	60
GitHub	1330790571	5540	<50
AWS/us-east-1	3353272430	700	<50
US/California	1388111998110	488560	820
US/Illinois	732699906	2040	<50
NL/Gelderland	1309914798	<50	<50
SG/Singapore	182965548	<50	<50
VPN	158079048	<50	<50
NZ/Auckland	9888236	<50	<50
US/Ohio	13165110	1780	<50
US/Massachusetts	20564293	280	<50
AWS/us-east-2	11368356	1160	<50
VN/Hai Phong	15263720	<50	<50
CN/Shanxi	60791784490	7240	<50
FR/Grand Est	22298304	<50	<50
AWS/ap-southeast-1	29664708	<50	<50
CA/Quebec	9622780	<50	<50
US/Arizona	596432	1220	<50
US/Texas	85140042	1220	<50
US/Iowa	42271805	<50	<50
VN/Ho Chi Minh City (HCMC)	17719188	<50	<50
MX/Nuevo León	8494592	<50	<50
PT/Lisbon	112560802	<50	<50
RU/Moscow	4446388	<50	<50
BR/Rio Grande do Norte	12609160	<50	<50
US/Wyoming	8298543	<50	<50
US/New York	48618984	<50	<50
