region	bytes_sent
GitHub	1728714949
NL/Flevoland	749994968270
AWS/us-east-1	329736543169
AWS/us-east-2	8989264657
US/Indiana	934072236
GB/England	850088102842
US/New York	312258292266
US/Virginia	426380429483
US/California	1356374519951
VPN	839596168311
US/Michigan	47948287949
CN/Shanghai	186717472051
US/Massachusetts	656564663295
CA/Quebec	143420813964
CL/Santiago Metropolitan	12808819024
IT/Lombardy	358284331
US/New Hampshire	587152095441
TW/Taiwan	590266134633
AWS/ap-southeast-1	158079048
NL/Gelderland	169109394
DE/Hamburg	10496988392
IT/Piedmont	2457600
US/Pennsylvania	1921577960
FR/Île-de-France	16820816
KR/Daejeon	309249316
MX/San Luis Potosí	8494592
US/Florida	29843653194
US/Washington	4776256
DE/Bavaria	7610312284
AWS/eu-west-1	43024
AWS/us-west-1	21498610
SE/Stockholm	43152
unknown	43336
CN/Shaanxi	59062925234
US/Minnesota	7709130752
HK/Hong Kong	37569087179
CA/Ontario	169011193182
CN/Hebei	4114568
UA/Kyiv	4114568
IT/Liguria	12278249
PT/Lisbon	10153692
US/Mississippi	3962659952
US/North Carolina	52049564027
CH/Geneva	17222231799
ES/Catalonia	3516857292
DK/Capital Region	5478888220
NO/Oslo	25910051633
