region	bytes_sent
GitHub	1769621212
NL/Flevoland	777136931159
AWS/us-east-1	341404162427
AWS/us-east-2	8995761579
US/Indiana	934072236
GB/England	852208667635
US/New York	312269957674
US/Virginia	426380429483
US/California	1380823680016
VPN	849695001411
US/Michigan	48477509517
CN/Shanghai	194600645660
US/Massachusetts	666793775871
CA/Quebec	161254198495
CL/Santiago Metropolitan	12808819024
IT/Lombardy	358284331
US/New Hampshire	587152095441
TW/Taiwan	632682010920
AWS/ap-southeast-1	158079048
NL/Gelderland	169109394
DE/Hamburg	10496988392
IT/Piedmont	2457600
US/Pennsylvania	1921577960
FR/Île-de-France	16820816
KR/Daejeon	9046076220
MX/San Luis Potosí	8494592
US/Florida	29843653194
JP/Osaka	29843653194
US/Washington	4776256
DE/Bavaria	7610312284
AWS/eu-west-1	43024
AWS/us-west-1	21498610
SE/Stockholm	43152
CN/Shaanxi	60572874674
US/Minnesota	7709130752
HK/Hong Kong	38265341643
CA/Ontario	169011193182
CN/Hebei	4114568
UA/Kyiv	4114568
IT/Liguria	12278249
PT/Lisbon	10153692
US/Mississippi	3962659952
US/North Carolina	77128380586
CH/Geneva	17222231799
ES/Catalonia	3516857292
DK/Capital Region	5478888220
NO/Oslo	25910051633
