region	bytes_sent
GitHub	1607656566
NL/Flevoland	717653062203
AWS/us-east-1	318123522142
AWS/us-east-2	8854195314
US/Indiana	934072236
GB/England	427062469822
US/New York	276911212093
unknown	1019887699236
US/Virginia	426380429483
US/California	1285941479743
VPN	783589038312
US/Michigan	45212676831
CN/Shanghai	177515169075
US/Massachusetts	636990932369
CA/Quebec	143420813964
CL/Santiago Metropolitan	12808819024
IT/Lombardy	358284331
AWS/ap-southeast-1	136444384
NL/Gelderland	169109394
DE/Hamburg	10496988392
IT/Piedmont	2457600
US/Pennsylvania	1921577960
FR/Île-de-France	16820816
KR/Daejeon	309249316
MX/San Luis Potosí	8494592
TW/Taiwan	522921303630
US/Washington	4776256
DE/Bavaria	7598167672
AWS/eu-west-1	43024
AWS/us-west-1	21498610
SE/Stockholm	43152
CN/Shaanxi	56705726386
US/Minnesota	7440695296
HK/Hong Kong	36204920511
CA/Ontario	169011193182
CN/Hebei	4114568
UA/Kyiv	4114568
IT/Liguria	12278249
PT/Lisbon	10153692
US/Mississippi	3962659952
US/North Carolina	52049564027
CH/Geneva	17222231799
ES/Catalonia	3516857292
DK/Capital Region	5478888220
