region	bytes_sent
NL/Flevoland	4895357280514
GitHub	10698507765
AWS/us-east-1	1973929396953
US/California	6662410760795
AWS/us-east-2	17431477483
US/New York	1936745782524
GB/England	2379116188503
US/Michigan	328505425436
US/Maryland	46941130294
AWS/ap-southeast-1	1015235644
IT/Lombardy	1052907818
IT/Emilia-Romagna	224839997
NL/North Brabant	1309914798
TW/Taiwan	3893625336717
CA/Ontario	1178486880622
US/Massachusetts	1198394402483
UA/Kyiv City	60125784
IN/Maharashtra	24816924281
US/Rhode Island	101491563
CA/Quebec	650875488931
CN/Beijing	4819348971
VPN	283995115041
DE/Bavaria	110613092117
US/Georgia	66332716308
US/Delaware	32282592568
GCP/us-east1	33529021611
US/Pennsylvania	89143736554
NZ/Taranaki Region	9689144
US/New Hampshire	822911650565
NO/Oslo	227838075912
RU/Moscow Oblast	9689144
KR/Daejeon	59457726673
US/North Carolina	170654512032
US/Indiana	64708092
PT/Lisbon	468038342
FR/Grand Est	33813840
IT/Piedmont	48779672
RU/Moscow	21302844
CN/Jiangsu	61585792
US/Virginia	186997553645
US/Florida	29843653194
JP/Osaka	29843653194
JP/Tokyo	9137740704
TW/Taipei	55844837
US/Washington	66863314
AWS/eu-west-1	298216
AWS/us-west-1	72567671
GCP/us-east4	91918126065
SE/Stockholm	354408
VN/Bình Phước Province	10020964
GCP/us-west4	109140357864
GCP/asia-east1	2532668240
US/Texas	30693334804
GCP/us-central1	9162871223
CN/Shanghai	380177990637
HK/Hong Kong	179285392327
AT/Salzburg	47310036
NG/Edo State	98441018
IT/Liguria	44647666
FR/Provence-Alpes-Côte d'Azur	51603689853
US/District of Columbia	4687651020
US/Mississippi	3962659952
US/Illinois	14400988
CH/Vaud	17442339403
VN/Ho Chi Minh	84543610
IE/Munster	16391908
NZ/Auckland	10020964
ES/Catalonia	20990327756
NZ/Wellington Region	4114568
IE/Leinster	25284684
DK/Capital Region	5478888220
US/Louisiana	2062043460
AU/Victoria	23161036
CA/Prince Edward Island	14600080
NZ/Hawke's Bay Region	9888236
