region	bytes_sent
unknown	33200936995673
GitHub	1639582249
US/Maryland	1422621710
US/California	60016555072
AWS/us-east-2	232799463
IT/Emilia-Romagna	224839997
NL/North Holland	1104625168043
US/Michigan	4141627392
AWS/us-east-1	512501845
JP/Tokyo	17910954
VPN	282634996086
US/Pennsylvania	54490825187
RU/Moscow	13870076
CA/Ontario	60392181126
GB/England	444287153
AWS/ap-southeast-1	158875416
JP/Kanagawa	9137740704
TW/Taiwan	55844837
GCP/us-west4	78500982509
GCP/us-central1	44277002
US/Minnesota	62130830278
HK/Hong Kong	179285392327
CA/Quebec	97582535794
US/New York	21302844
DE/Bavaria	19233010228
VN/Ho Chi Minh City (HCMC)	42271805
IE/Leinster	16922820
DK/Capital Region	5478888220
NO/Oslo	222996656085
US/Louisiana	2062043460
CA/Newfoundland and Labrador	14600080
