region	bytes_sent
AWS/us-east-2	10175840168
CN/Shaanxi	113758716853
NL/Flevoland	1591423182438
HK/Hong Kong	68199225071
US/California	2423403588800
AWS/us-east-1	651460273250
CN/Shanghai	471094349297
US/Massachusetts	1129451753814
US/Minnesota	16916645900
ES/Catalonia	5127470028
VPN	1896334608611
GitHub	3743958755
CA/Quebec	265676313972
TW/Taiwan	1114685306960
US/New Hampshire	588332541881
US/New York	569298649681
NZ/Auckland	14002804
GB/England	1941943737190
US/Michigan	107062533514
CA/Ontario	410110891571
US/Virginia	709474643128
US/Georgia	452255815
IT/Lombardy	795687595
US/Nevada	51630364
AWS/ap-southeast-1	258288688
GCP/us-east1	951800498
CN/Guangdong	20719314004
NO/Oslo	53236723462
US/Washington	4927936
DE/Bavaria	13853596928
NL/Gelderland	557511233
AWS/eu-west-1	86720
AWS/us-west-1	38427394
SE/Stockholm	129424
GCP/us-east4	30639375355
MX/Tabasco	7432768
ZA/Gauteng	6503672
VN/Lam Dong	10020964
unknown	62734104
VN/Thừa Thiên Huế Province	4114568
US/North Carolina	77128380586
IT/Liguria	20109201
PT/Lisbon	91014218
NG/Lagos	22696488
US/Texas	24621044
IE/Leinster	18581920
AU/Victoria	15794632
US/Indiana	949000904
CL/Santiago Metropolitan	12808819024
US/Rhode Island	39073401
VN/Ho Chi Minh City (HCMC)	42271805
DK/Capital Region	5478888220
UA/Kyiv	4114568
CH/Geneva	17222231799
US/Arizona	25483776
DE/Hamburg	10496988392
IT/Piedmont	2457600
US/Pennsylvania	4823325728
FR/Île-de-France	16820816
KR/Daejeon	37066837169
MX/San Luis Potosí	8494592
US/Florida	59687306388
JP/Osaka	29843653194
RU/Moscow	4446388
JP/Kanagawa	4694552876
BR/São Paulo	9888236
CN/Hebei	4114568
NO/Vestfold	277991872
AT/Salzburg	10876200
CN/Jiangsu	6901856
US/Mississippi	3962659952
US/Illinois	13604620
