region	bytes_sent
GitHub	1973164579
NL/Flevoland	840641985381
AWS/us-east-1	385101203999
AWS/us-east-2	9128591097
US/Indiana	934072236
GB/England	933654142565
US/New York	368769827487
US/Virginia	513231375220
US/California	1466884966796
VPN	988111266200
US/Michigan	52280414526
CN/Shanghai	217448675978
US/Massachusetts	727349080014
CA/Quebec	161254198495
CL/Santiago Metropolitan	12808819024
IT/Lombardy	358284331
US/New Hampshire	587152138249
TW/Taiwan	776187430307
AWS/ap-southeast-1	166109092
NL/Gelderland	253837431
DE/Hamburg	10496988392
IT/Piedmont	2457600
US/Pennsylvania	1921844200
FR/Île-de-France	16820816
KR/Daejeon	9046076220
MX/San Luis Potosí	8494592
US/Florida	59687306388
JP/Osaka	29843653194
US/Washington	4776256
DE/Bavaria	11455294004
AWS/eu-west-1	43024
AWS/us-west-1	21498610
SE/Stockholm	43152
GCP/us-east4	30639375355
CN/Shaanxi	64792032881
US/Minnesota	9126805504
HK/Hong Kong	42090546891
CA/Ontario	169011193182
CN/Hebei	4114568
NO/Vestfold	277991872
UA/Kyiv	4114568
IT/Liguria	20109201
PT/Lisbon	52425497
US/Mississippi	3962659952
US/North Carolina	77128380586
CH/Geneva	17222231799
US/Arizona	25483776
US/Georgia	12277340
ES/Catalonia	4104059852
DK/Capital Region	5478888220
NO/Oslo	25910051633
