region	bytes_sent
GitHub	1826839639
NL/Flevoland	792589701313
AWS/us-east-1	355052427643
AWS/us-east-2	9037809413
US/Indiana	934072236
GB/England	884815633867
US/New York	312401138354
US/Virginia	452064736718
US/California	1400689667790
VPN	880244683847
US/Michigan	50033273186
CN/Shanghai	202800509980
US/Massachusetts	679114543871
CA/Quebec	161254198495
CL/Santiago Metropolitan	12808819024
IT/Lombardy	358284331
US/New Hampshire	587152138249
TW/Taiwan	691902753179
AWS/ap-southeast-1	158079048
NL/Gelderland	169109394
DE/Hamburg	10496988392
IT/Piedmont	2457600
US/Pennsylvania	1921844200
FR/Île-de-France	16820816
KR/Daejeon	9046076220
MX/San Luis Potosí	8494592
US/Florida	59687306388
JP/Osaka	29843653194
US/Washington	4776256
DE/Bavaria	7610312284
AWS/eu-west-1	43024
AWS/us-west-1	21498610
SE/Stockholm	43152
CN/Shaanxi	61202020274
US/Minnesota	8061452288
HK/Hong Kong	39263585995
CA/Ontario	169011193182
CN/Hebei	4114568
UA/Kyiv	4114568
IT/Liguria	12278249
PT/Lisbon	10153692
US/Mississippi	3962659952
US/North Carolina	77128380586
CH/Geneva	17222231799
US/Arizona	25483776
ES/Catalonia	3684629452
DK/Capital Region	5478888220
NO/Oslo	25910051633
