region	bytes_sent
GitHub	1778459646
NL/Flevoland	781115988019
AWS/us-east-1	350304475515
AWS/us-east-2	9014990836
US/Indiana	934072236
GB/England	884815607235
US/New York	312309803562
US/Virginia	426380429483
US/California	1393616350997
VPN	849703429639
US/Michigan	49508985186
CN/Shanghai	198695334940
US/Massachusetts	671197795071
CA/Quebec	161254198495
CL/Santiago Metropolitan	12808819024
IT/Lombardy	358284331
US/New Hampshire	587152138249
TW/Taiwan	632682010920
AWS/ap-southeast-1	158079048
NL/Gelderland	169109394
DE/Hamburg	10496988392
IT/Piedmont	2457600
US/Pennsylvania	1921577960
FR/Île-de-France	16820816
KR/Daejeon	9046076220
MX/San Luis Potosí	8494592
US/Florida	29843653194
JP/Osaka	29843653194
US/Washington	4776256
DE/Bavaria	7610312284
AWS/eu-west-1	43024
AWS/us-west-1	21498610
SE/Stockholm	43152
CN/Shaanxi	61009082290
US/Minnesota	8061452288
HK/Hong Kong	38877710027
CA/Ontario	169011193182
CN/Hebei	4114568
UA/Kyiv	4114568
IT/Liguria	12278249
PT/Lisbon	10153692
US/Mississippi	3962659952
US/North Carolina	77128380586
CH/Geneva	17222231799
unknown	25483776
ES/Catalonia	3684629452
DK/Capital Region	5478888220
NO/Oslo	25910051633
