region	bytes_sent
AWS/us-east-2	9247193606
CN/Shaanxi	68743067249
NL/Flevoland	959489792399
HK/Hong Kong	44758124235
US/California	1567601217323
AWS/us-east-1	412918541618
CN/Shanghai	230891420298
US/Massachusetts	755530556628
US/Minnesota	10385096704
ES/Catalonia	4104059852
VPN	1064419696526
GitHub	2144780780
CA/Quebec	161254198495
TW/Taiwan	776187430307
US/New Hampshire	587152138249
US/New York	369074458343
NZ/Auckland	4114568
GB/England	1045825736623
CA/Ontario	194483333771
US/Michigan	54879158931
US/Virginia	569537590142
AWS/ap-southeast-1	166109092
IT/Lombardy	358284331
US/Washington	4776256
DE/Bavaria	11455294004
NL/Gelderland	253837431
AWS/eu-west-1	43024
AWS/us-west-1	21498610
SE/Stockholm	43152
GCP/us-east4	30639375355
US/North Carolina	77128380586
IT/Liguria	20109201
PT/Lisbon	52425497
IE/Leinster	18581920
US/Indiana	934072236
CL/Santiago Metropolitan	12808819024
DK/Capital Region	5478888220
NO/Oslo	25910051633
UA/Kyiv	4114568
CH/Geneva	17222231799
US/Arizona	25483776
US/Georgia	12277340
DE/Hamburg	10496988392
IT/Piedmont	2457600
US/Pennsylvania	1923892200
FR/Île-de-France	16820816
KR/Daejeon	9046076220
MX/San Luis Potosí	8494592
US/Florida	59687306388
JP/Osaka	29843653194
CN/Hebei	4114568
NO/Vestfold	277991872
US/Mississippi	3962659952
