date	bytes_sent
2021-04-23	302889874849
2021-04-25	55037319400
2021-04-26	17918280
2021-05-04	109265981
2021-05-05	10496988392
2021-06-10	4208802
2021-06-14	43072
2021-06-16	43336
2021-07-08	230490
2021-07-27	98320
2021-08-03	12936
2021-08-09	5368607995
2021-08-10	113048
2021-08-11	276776
2021-08-17	171688
2021-08-20	5110028
2021-08-26	3903429
2021-09-08	309249316
2021-09-21	1513585
2021-09-27	169109394
2021-10-06	87032
2021-10-11	31489249
2021-10-12	11188283
2021-10-21	9374176
2021-10-26	155440
2021-10-27	41957000
2021-10-28	69712
2021-11-01	12161657
2021-11-09	6359655
2021-11-12	2307869
2021-11-16	3773128
2021-12-07	13107200
2021-12-14	52049564027
2022-01-04	6553600
2022-01-08	98727895257
2022-01-16	29843653194
2022-01-23	3506438144
2022-01-25	7776118772
2022-01-26	112288
2022-01-27	43336
2022-02-15	30061954
2022-02-17	43696
2022-02-18	42576
2022-02-26	20406461
2022-04-09	43336
2022-04-12	85384
2022-04-13	89134296
2022-04-16	21443124
2022-04-17	22176262
2022-05-09	1676409
2022-05-10	69712
2022-05-17	86488
2022-06-08	1923517
2022-07-12	46099065674
2022-07-13	107735909528
2022-07-14	137428009286
2022-07-15	44301443078
2022-07-31	18404605952
2022-08-01	25958370278
2022-08-02	17230529597
2022-08-03	14127073402
2022-08-08	24680888339
2022-08-09	54446438792
2022-08-10	28270551796
2022-08-11	54820361720
2022-08-12	42843599536
2022-08-13	43590406674
2022-08-14	42271805
2022-08-21	42271805
2022-08-22	42271805
2022-08-23	69240815283
2022-08-24	98083984260
2022-08-25	36794815581
2022-08-26	29981618264
2022-08-27	43229094877
2022-08-28	79381777060
2022-08-29	32280026534
2022-08-31	49302620770
2022-09-01	19423893550
2022-09-05	19423893550
2022-10-02	43696
2022-10-03	10504323
2022-10-05	7037482
2022-10-19	11916579
2022-11-18	36698354
2022-12-05	66149738
2022-12-15	285253902
2022-12-17	10648242561
2023-01-05	4609834407
2023-01-06	1570699478
2023-01-18	286060774857
2023-01-27	23165011902
2023-01-28	8332470466
2023-02-01	144
2023-02-06	8671997432
2023-02-09	3470214682
2023-02-10	3864663208
2023-02-11	1182550562
2023-02-12	1387811002
2023-02-13	10826336
2023-02-16	10502225599
2023-02-17	7550680887
2023-02-18	2348810240
2023-02-19	11953766400
2023-02-21	2030043136
2023-02-22	3875878393
2023-02-23	3992977408
2023-03-09	104216416
2023-03-21	1091345
2023-03-29	1730075
2023-04-05	16490985
2023-04-06	11712777
2023-04-07	9920066
2023-04-08	35471461
2023-04-10	70544986
2023-04-11	3497859044
2023-04-12	46025993011
2023-04-19	204039617
2023-04-20	36500696
2023-04-22	12936
2023-04-27	15330084
2023-04-30	32417407
2023-05-01	13504605
2023-05-02	32086897
2023-05-03	6370944
2023-05-04	15728640
2023-05-06	9689144
2023-05-07	39254333
2023-05-08	3233038264
2023-05-09	3960158949
2023-05-10	33281077
2023-05-13	21401038
2023-05-14	10020964
2023-05-15	385583768
2023-05-16	9490052
2023-05-17	42373689
2023-05-18	14340625
2023-05-19	26214400
2023-05-21	62914560
2023-05-22	1734787333
2023-05-23	6595937824
2023-05-24	4063166676
2023-05-25	31328691076
2023-05-26	20681221
2023-05-27	335588016
2023-05-28	17897565
2023-05-29	12054908
2023-05-30	99614720
2023-05-31	16390970
2023-06-01	31505213
2023-06-02	5329416
2023-06-04	12936
2023-06-05	38424756
2023-06-06	41220172
2023-06-07	26588358
2023-06-10	26953953
2023-06-11	6403657
2023-06-12	10334563107
2023-06-13	348440
2023-06-14	351949288
2023-06-17	17434052
2023-06-19	38888
2023-06-20	82504
2023-06-21	211856
2023-06-22	3102513
2023-06-24	113408
2023-06-25	141472
2023-06-26	130056
2023-06-27	23493228
2023-06-28	20971520
2023-06-29	43024
2023-06-30	23193749
2023-07-01	56609588
2023-07-02	19079181
2023-07-03	10140709
2023-07-04	43024
2023-07-05	12936
2023-07-06	21235542
2023-07-07	102800
2023-07-08	10342380
2023-07-09	69712
2023-07-10	310434944
2023-07-11	9394964
2023-07-12	187704
2023-07-13	99968
2023-07-14	66913996
2023-07-15	56632
2023-07-17	102827784
2023-07-18	156744
2023-07-19	29564693
2023-07-20	19032073
2023-07-21	21898299
2023-07-22	36366534
2023-07-23	16363414
2023-07-24	399360
2023-07-25	11391981
2023-07-26	46704
2023-07-28	10064300
2023-07-30	6417648
2023-07-31	25715581
2023-08-01	41575639
2023-08-02	45392976
2023-08-03	35879318
2023-08-04	51475796
2023-08-05	31843448
2023-08-06	25012340
2023-08-07	41941220
2023-08-08	69549472
2023-08-09	10485760
2023-08-10	6437308
2023-08-11	8826412
2023-08-12	20465956
2023-08-13	335013160
2023-08-14	17232362463
2023-08-15	256944144
2023-08-16	21372556
2023-08-17	11700732
2023-08-18	30034508
2023-08-19	11414608
2023-08-21	30248688
2023-08-22	11317312
2023-08-24	12808252
2023-08-26	19634012
2023-08-27	18187084
2023-08-28	11361180
2023-08-29	22561460
2023-08-31	10087328
2023-09-02	81237624
2023-09-03	146000
2023-09-04	11121596
2023-09-05	113408
2023-09-06	99968
2023-09-08	22938916
2023-09-09	43336
2023-09-10	56272
2023-09-11	31058352
2023-09-12	9993408
2023-09-14	26429823
2023-09-15	86720
2023-09-17	43024
2023-09-18	9346388
2023-09-19	149888
2023-09-20	64408
2023-09-21	12210976
2023-09-23	5441848
2023-09-24	12936
2023-09-25	95584
2023-09-27	85512
2023-09-29	55960
2023-09-30	56632
2023-10-01	56632
2023-10-02	69712
2023-10-03	8361864
2023-10-04	8959140
2023-10-05	18316464
2023-10-06	9158232
2023-10-07	17054720
2023-10-08	9224596
2023-10-09	6304580
2023-10-10	8826412
2023-10-14	171536
2023-10-15	16657364
2023-10-16	6370944
2023-10-18	10419148
2023-10-19	12210976
2023-10-20	6363777036
2023-10-21	12643096895
2023-10-22	3758096384
2023-10-23	5258183340
2023-10-24	3534114361
2023-10-25	311116444235
2023-10-26	37025588490
2023-10-29	5488552
2023-10-31	3884628764
2023-11-02	4859433223
2023-11-04	169011193182
2023-11-06	222973745
2023-11-12	5268045824
2023-11-15	6370944
2023-11-17	8959140
2023-11-19	366033012
2023-11-20	43024
2023-11-21	561589372
2023-11-24	204800
2023-11-29	10178225
2023-11-30	274766539381
2023-12-08	39073401
2023-12-09	155578634
2023-12-14	69712
2023-12-19	69712
2023-12-20	1470433
2024-01-02	13870076
2024-01-08	185433987620
2024-01-09	77384701391
2024-01-13	155689944
2024-01-14	689337624
2024-01-15	1757027076
2024-01-16	14401112
2024-01-22	28625457
2024-01-23	57993504
2024-01-24	47520230
2024-01-25	6370944
2024-01-26	16684029
2024-01-27	28058386
2024-01-28	56922674
2024-01-29	39867404
2024-02-02	218490788
2024-02-29	41966850
2024-03-06	6835492
2024-03-08	7616121
2024-03-09	6370944
2024-03-11	10153692
2024-03-13	258418749
2024-03-14	10020964
2024-03-15	11746428
2024-03-18	33514729
2024-03-21	530075274
2024-03-23	12542796
2024-03-26	138857420
2024-03-27	128069043
2024-03-28	299026757
2024-03-29	124956672
2024-04-01	136474624
2024-04-02	120741888
2024-04-03	276540708
2024-04-04	67517638
2024-04-05	67251050
2024-04-08	91669755
2024-04-10	5421032
2024-04-11	177889280
2024-04-12	71478202
2024-04-14	161111039
2024-04-15	130183168
2024-04-16	515820360
2024-04-17	552947712
2024-04-18	602695648
2024-04-20	1106891320
2024-04-21	262885968
2024-04-22	164081806
2024-04-23	544027667
2024-04-24	212839884
2024-04-25	335596049
2024-04-26	683534232
2024-04-28	151093248
2024-04-29	10020964
2024-04-30	122068992
2024-05-01	74280124
2024-05-02	150136830
2024-05-03	503535716
2024-05-04	586178560
2024-05-05	609288192
2024-05-06	611147484
2024-05-07	406836080
2024-05-09	561991680
2024-05-10	174992200
2024-05-11	9490052
2024-05-12	361617244
2024-05-13	499274872
2024-05-14	7315456
2024-05-15	327434240
2024-05-18	18354176
2024-05-20	94490624
2024-05-21	49396552
2024-05-22	175786128
2024-05-24	99658700
2024-05-25	9821872
2024-05-26	22974464
2024-05-27	1082570144
2024-05-28	370958336
2024-05-30	106070016
2024-05-31	535000360
2024-06-01	127612038
2024-06-02	590877164
2024-06-03	27862866564
2024-06-04	157597265304
2024-06-05	75296326117
2024-06-06	545796096
2024-06-07	24907352
2024-06-08	750792495
2024-06-09	110628864
2024-06-10	293879808
2024-06-11	48846948
2024-06-12	48794172
2024-06-17	314890256
2024-06-18	7764588
2024-06-19	11680064
2024-06-20	12762165636
2024-06-24	27702611716
2024-06-25	102196858832
2024-06-26	98672326623
2024-06-27	103548486660
2024-06-28	65044573092
2024-06-29	52193562217
2024-07-08	13868097
2024-07-10	5830518304
2024-07-13	208848090
2024-07-15	23641885
2024-07-25	132528908
2024-08-01	9034649204
2024-08-06	16905568
2024-08-08	10968016
2024-08-27	35743777835
2024-08-29	14860191160
2024-08-30	18348028941
2024-08-31	13547570639
2024-09-03	13892174360
2024-09-04	46863486426
2024-09-05	14201896
2024-09-06	8389408980
2024-09-07	74315434964
2024-09-08	53456925228
2024-09-09	66939372419
2024-09-10	61339028383
2024-09-11	67811105494
2024-09-20	1565856838
2024-09-21	155313254
2024-09-24	548125661
2024-09-25	957384781
2024-09-26	1657440206
2024-09-29	16820816
2024-10-01	7830952
2024-10-06	17254640
2024-10-07	99494496
2024-10-10	97437212
2024-10-11	100888140
2024-10-23	412960857
2024-10-28	76597384
2024-10-31	9888236
2024-11-01	142814500
2024-11-17	20041928
2024-11-19	2057084732
2024-11-20	40778220
2024-11-21	17360132
2024-11-22	22423133309
2024-11-24	8162772
2024-11-25	5972760
2024-11-27	16881760
2024-11-28	9689144
2024-11-30	6105488
2025-01-10	33721672
2025-02-10	12574211775
2025-02-11	23828858892
2025-02-19	25727759611
2025-03-02	36632928
2025-03-03	10936
2025-03-05	13520
2025-03-06	25272
2025-03-08	32776
2025-03-09	16208
2025-03-10	16736
2025-03-11	31040
2025-03-12	7638736
2025-03-14	9330986
2025-03-27	104544
2025-04-02	34416
2025-04-03	567350320
2025-05-15	115343360
2025-07-26	19031654400
2025-07-27	13587074880
2025-07-28	13898614480
2025-07-29	6815744000
2025-07-30	5819596800
2025-07-31	10590617600
2025-08-01	11682806880
2025-08-02	14630983563
2025-08-03	5819596800
2025-08-04	12582912000
2025-08-05	9961472000
2025-08-06	8336179200
2025-08-07	11891660280
2025-08-08	7759462400
2025-08-09	5085593600
2025-08-10	22491955200
2025-08-11	8802035713
2025-08-12	24603813183
2025-08-13	22655152275
2025-08-14	12635340800
2025-08-15	52428800
2025-08-16	12058624000
2025-08-17	9072905393
2025-08-18	26239673518
2025-08-19	8965324800
2025-08-20	17353932800
2025-08-21	4771020800
2025-08-22	12215910400
2025-08-23	1835008000
2025-08-24	10700833249
2025-08-27	4823449600
2025-08-28	4037017600
2025-08-29	20919091200
2025-08-30	7602176000
2025-08-31	4504594678
2025-09-01	2149580800
2025-09-03	6193789285
2025-09-04	5138022400
2025-09-05	9856614400
2025-09-07	16095641600
2025-09-08	10449552525
2025-09-09	8427689960
2025-09-10	59945046286
2025-09-11	65077950432
2025-09-12	188781971187
2025-09-13	156592361372
2025-09-16	13520
2025-10-07	10355261
2025-10-08	16463226
2025-10-09	410654290720
2025-12-02	4180932
2025-12-03	8494592
2025-12-04	12808819024
2025-12-12	5971640320
2025-12-14	13144316223
2025-12-15	153560479914
2025-12-16	273012937694
2025-12-17	3675258880
2025-12-18	42271805
2025-12-19	378941553849
2025-12-20	2873098240
2025-12-21	8724152320
2025-12-26	4000317440
2025-12-27	2773483520
2025-12-28	6672532322
2025-12-31	9898542075
2026-01-02	4141875200
2026-01-03	4120903680
2026-01-04	5305794560
2026-01-06	4618977280
2026-01-09	12189696000
2026-01-11	4016046080
2026-01-16	31930022724
2026-01-17	31972752235
2026-01-18	11541567692
2026-01-19	3258455676
2026-01-23	5499781120
2026-01-24	22229811200
2026-01-26	9028239360
2026-01-27	20289945600
2026-01-28	4445962240
2026-01-29	12000952320
2026-01-30	1452277760
2026-01-31	12255142334
2026-02-01	901775360
2026-02-02	220200960
2026-02-04	807403520
2026-02-05	912261120
