	date	bytes_sent
0	2021-04-23	72550693228
1	2021-06-25	10741056244
2	2021-07-08	235662
3	2021-08-09	1937768448
4	2021-08-10	69712
5	2021-08-27	4666007
6	2021-10-06	43696
7	2021-10-21	69712
8	2021-10-26	69712
9	2021-10-27	43104
10	2021-10-28	69712
11	2021-11-01	269608
12	2021-11-09	786432
13	2021-11-17	29843653194
14	2021-11-30	24995190760
15	2022-01-27	7607600
16	2022-02-13	20225141555
17	2022-02-15	64342738132
18	2022-04-12	43696
19	2022-04-13	16934400
20	2022-04-16	5767370
21	2022-04-17	4104523
22	2022-07-12	8406167469
23	2022-07-13	20822856758
24	2022-07-14	26731226995
25	2022-07-15	5075107840
26	2022-07-31	3883925504
27	2022-08-01	4529848320
28	2022-08-02	3741319168
29	2022-08-03	4085252096
30	2022-08-08	3221225472
31	2022-08-09	11811160064
32	2022-08-10	6442450944
33	2022-08-11	6979321856
34	2022-08-12	10737418240
35	2022-08-13	5368709120
36	2022-08-23	13151199256
37	2022-08-24	4596527458
38	2022-08-26	19591244210
39	2022-10-02	43336
40	2022-10-03	6175176
41	2022-10-19	43696
42	2022-12-15	87171072
43	2023-01-18	46614620100
44	2023-01-27	2525055906
45	2023-01-28	2906726729
46	2023-02-06	2945858609
47	2023-02-12	2272365
48	2023-02-16	3142239947
49	2023-02-17	2298478592
50	2023-02-18	486539264
51	2023-02-19	4296431935
52	2023-02-21	75497472
53	2023-02-22	713031680
54	2023-02-23	1241513984
55	2023-03-21	172078
56	2023-03-29	104183051
57	2023-04-22	113048
58	2023-05-08	822083584
59	2023-05-09	444596224
60	2023-05-18	55232
61	2023-05-23	1996356488
62	2023-05-24	1362522333
63	2023-05-25	14762559004
64	2023-06-02	43512
65	2023-06-07	12936
66	2023-06-13	12936
67	2023-06-15	43024
68	2023-06-18	4703439
69	2023-06-21	85512
70	2023-06-24	38808
71	2023-06-25	39073401
72	2023-06-27	43696
73	2023-07-01	113408
74	2023-07-10	43336
75	2023-07-14	8547658
76	2023-07-17	16442584
77	2023-07-20	12936
78	2023-07-23	43336
79	2023-07-28	38808
80	2023-08-07	43024
81	2023-08-08	38808
82	2023-08-12	38808
83	2023-08-18	59640
84	2023-08-22	38808
85	2023-09-03	85512
86	2023-09-11	43024
87	2023-10-02	10736
88	2023-10-20	1786773504
89	2023-10-21	3254779904
90	2023-10-22	696254464
91	2023-10-23	671088640
92	2023-10-24	805306368
93	2023-10-25	31028390267
94	2023-10-31	1124073472
95	2023-11-02	1235380688
96	2023-11-04	23757552392
97	2023-11-06	167815184
98	2023-11-12	226492416
99	2023-11-24	409600
100	2023-11-29	409600
101	2024-01-02	42539324
102	2024-01-08	40648532061
103	2024-01-09	10171568248
104	2024-01-22	6666364
105	2024-01-23	2875187
106	2024-01-24	4446388
107	2024-01-25	6968220
108	2024-01-28	3583656
109	2024-01-29	145449140
110	2024-03-12	61440000
111	2024-03-13	33956285
112	2024-03-20	3541332
113	2024-03-27	15874010
114	2024-03-28	42463621
115	2024-04-04	31183602
116	2024-04-05	10951085
117	2024-04-25	19731954
118	2024-05-13	761659392
119	2024-05-14	70479808
120	2024-05-18	1414049188
121	2024-05-19	102584490
122	2024-05-20	668406642
123	2024-05-26	71444957
124	2024-05-27	52732431
125	2024-06-04	13896820
126	2024-06-05	35193862037
127	2024-07-09	6424916
128	2024-07-10	12934745135
129	2024-07-13	30531939
130	2024-07-25	12343704
131	2024-09-05	2263768236
132	2024-09-06	2238818752
133	2024-09-07	9115496012
134	2024-09-08	11994323888
135	2024-09-09	13490125876
136	2024-09-10	11262252096
137	2024-09-11	13113577976
138	2024-09-13	57246105
139	2024-09-20	1010028093
140	2024-09-21	26745146
141	2024-09-24	426014970
142	2024-09-26	833461518
143	2024-09-29	2252404
144	2024-10-22	15062780248
145	2024-10-23	421820511
146	2024-11-01	8295500
147	2024-11-08	824269492
148	2024-11-11	1452958208
149	2024-11-12	1843263756
150	2024-11-17	14069168
151	2024-11-18	5110028
152	2024-11-19	2803688332
153	2024-11-20	4112501200
154	2024-11-21	893079010
155	2024-11-22	42762439
156	2024-12-19	3746132
157	2025-03-03	16200
158	2025-03-04	10712
159	2025-03-10	15528
160	2025-04-02	104192
161	2025-04-03	117550536
162	2025-05-15	41943040
163	2025-05-27	426402304
164	2025-05-28	31219814
165	2025-05-29	50851827
