date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2021-04-23	1932779584589	230451	0	85
2021-05-01	5640940	1	1	0
2021-05-05	63768653862	6	6	0
2021-06-09	1255309797	1	1	0
2021-06-10	10540171	1250	0	1
2021-06-14	11272260	1247	0	1
2021-06-16	569080	1149	0	1
2021-06-25	89702431146	8	6	2
2021-07-03	6337293	2	2	0
2021-07-08	3297866	5556	0	1
2021-07-27	34770549	887	1	1
2021-08-03	433273	623	0	1
2021-08-05	9695045878	1	1	0
2021-08-09	47163376044	5623	0	3
2021-08-10	596432	1220	0	1
2021-08-11	8703398	2172	0	1
2021-08-17	33530270667	2567	7	2
2021-08-18	91918126065	3	3	0
2021-08-19	63811418950	3	3	0
2021-08-20	30644485383	2	2	0
2021-08-25	29843653194	1	1	0
2021-08-26	49047769	2696	0	2
2021-08-27	13413646	654	0	1
2021-09-08	309249316	1	1	0
2021-09-21	10563585	1088	0	1
2021-09-27	31153567992	16	16	0
2021-10-06	3521706	824	0	1
2021-10-12	139962993	3454	0	1
2021-10-21	127751442	4593	0	1
2021-10-26	596432	1220	0	1
2021-10-27	30028160539	7838	1	2
2021-10-28	456048	894	0	2
2021-10-29	9695045878	1	1	0
2021-11-01	58020830	7644	0	4
2021-11-04	61585792	1	1	0
2021-11-09	16469455	1253	0	1
2021-11-12	29946777927	820	2	2
2021-11-16	11368356	1170	0	1
2021-11-17	29843653194	1	1	0
2021-11-19	29485362787	4	4	0
2021-11-29	12574211775	1	1	0
2021-11-30	24995190760	1	1	0
2021-12-01	363752	611	0	1
2021-12-03	89638973	1	1	0
2021-12-07	123093564	1680	1	1
2021-12-08	51045649018	4	4	0
2021-12-14	88665351585	7	7	0
2022-01-04	34039601	1262	0	1
2022-01-08	321787268421	29	29	0
2022-01-16	29843653194	1	1	0
2022-01-17	24816924281	1	1	0
2022-01-23	20979908608	2501	0	2
2022-01-25	7776118772	1	1	0
2022-01-26	6811580	890	0	1
2022-01-27	20974491541	1679	1	2
2022-01-28	298216	610	0	1
2022-02-03	19540749717	2	2	0
2022-02-13	20225141555	1	1	0
2022-02-15	224187793435	18	12	6
2022-02-16	79267084569	8	8	0
2022-02-17	59484492829	615	5	1
2022-02-18	306248	611	0	1
2022-02-21	59145891483	3	3	0
2022-02-26	20406461	1	1	0
2022-04-09	298216	610	0	1
2022-04-12	298216	610	0	1
2022-04-13	585242600	188092	0	6
2022-04-16	148520386	877672	0	84
2022-04-17	138108140	800117	0	85
2022-05-09	6842315	890	0	1
2022-05-10	1955489	681	0	1
2022-05-13	29903314430	2	2	0
2022-05-17	298216	610	0	1
2022-06-08	11294443	1086	0	1
2022-06-15	64509184926	2	2	0
2022-06-27	24753772	2	2	0
2022-07-12	279719300274	13319	12	12
2022-07-13	657289489025	31320	25	25
2022-07-14	839143593849	39995	37	37
2022-07-15	221514780369	10558	11	11
2022-07-27	42271805	1	1	0
2022-07-31	117921786557	14059	0	6
2022-08-01	164593411796	19626	0	7
2022-08-02	101277860358	12007	17	4
2022-08-03	123285895135	14642	14	4
2022-08-07	25078816559	47	0	1
2022-08-08	176095681718	333	1	7
2022-08-09	318596275141	599	0	15
2022-08-10	181709795084	342	0	7
2022-08-11	289085528276	546	1	12
2022-08-12	242739322314	458	0	10
2022-08-13	220090760399	415	0	11
2022-08-14	1183610540	28	28	0
2022-08-16	84543610	2	2	0
2022-08-18	126815415	3	3	0
2022-08-19	84543610	2	2	0
2022-08-20	42271805	1	1	0
2022-08-21	211359025	5	5	0
2022-08-22	84543610	2	2	0
2022-08-23	379621273633	764	0	2
2022-08-24	528769057081	1444	11	9
2022-08-25	356888502588	30	8	17
2022-08-26	337564114879	26	5	14
2022-08-27	423365071489	29	12	13
2022-08-28	504849636310	35	12	20
2022-08-29	281446845361	17	10	6
2022-08-30	175081438086	11	11	0
