date	bytes_sent
2021-04-23	746490823065
2021-04-25	55037319400
2021-04-26	17918280
2021-05-01	5640940
2021-05-04	109265981
2021-05-05	10496988392
2021-06-10	8205850
2021-06-14	87264
2021-06-16	243232
2021-06-25	16037929796
2021-07-03	3052744
2021-07-08	1823356
2021-07-27	2302478
2021-08-03	169496
2021-08-09	16970052859
2021-08-10	255624
2021-08-11	2680782
2021-08-17	1445123427
2021-08-18	30639375355
2021-08-20	5110028
2021-08-25	29843653194
2021-08-26	4016837
2021-08-27	1284451
2021-09-08	309249316
2021-09-21	3904805
2021-09-27	30517548092
2021-10-06	143664
2021-10-11	31489249
2021-10-12	13483460
2021-10-21	29263712
2021-10-26	311656
2021-10-27	63119146
2021-10-28	112520
2021-11-01	16510259
2021-11-09	6428359
2021-11-12	62973490
2021-11-16	8737164
2021-12-01	112864
2021-12-07	107767513
2021-12-08	25078816559
2021-12-14	52049564027
2022-01-04	6709816
2022-01-08	111739399928
2022-01-16	59687306388
2022-01-23	6786383872
2022-01-25	7776118772
2022-01-26	2119794
2022-01-27	5997601
2022-01-28	129296
2022-02-03	10422155496
2022-02-15	25925016246
2022-02-16	26975214280
2022-02-17	26975300784
2022-02-18	85728
2022-02-26	20406461
2022-04-09	241584
2022-04-12	85384
2022-04-13	228981200
2022-04-16	52851999
2022-04-17	58580627
2022-05-09	1762897
2022-05-10	244120
2022-05-17	129064
2022-06-08	4257184
2022-06-15	29843653194
2022-07-12	110557846142
2022-07-13	253545831842
2022-07-14	330742101640
2022-07-15	95591309771
2022-07-27	42271805
2022-07-31	46763248307
2022-08-01	60033911459
2022-08-02	40377000424
2022-08-03	33602197804
2022-08-07	4831838208
2022-08-08	63377865808
2022-08-09	120320807864
2022-08-10	69160303904
2022-08-11	117073424845
2022-08-12	77808545287
2022-08-13	89540519512
2022-08-14	253630830
2022-08-16	42271805
2022-08-18	42271805
2022-08-19	84543610
2022-08-21	84543610
2022-08-22	84543610
2022-08-23	142699738889
2022-08-24	188971719429
2022-08-25	156986852086
2022-08-26	142007194560
2022-08-27	66161776384
2022-08-28	239846693893
2022-08-29	54676353802
2022-08-30	97119467750
2022-08-31	268234077826
2022-09-01	19423893550
2022-09-05	19423893550
2022-10-02	8776824
2022-10-03	21311261
2022-10-04	1634545
2022-10-05	10832630
2022-10-19	14988071
2022-11-18	36698354
2022-12-05	74115611
2022-12-15	552719503
2022-12-17	10648242561
2023-01-05	4609834407
2023-01-06	1570699478
2023-01-18	856407590018
2023-01-25	349082576
2023-01-27	36100640290
2023-01-28	20008753792
2023-02-01	172904
2023-02-03	29843653194
2023-02-06	27877455237
2023-02-09	3470214682
2023-02-10	3864663208
2023-02-11	1182550562
2023-02-12	1390127063
2023-02-13	14365280
2023-02-16	18477934882
2023-02-17	19741829610
2023-02-18	4504581371
2023-02-19	23228055552
2023-02-21	5091885056
2023-02-22	10237029635
2023-02-23	11316232192
2023-03-09	210716088
2023-03-21	377215052
2023-03-29	171107668
2023-04-05	16490985
2023-04-06	11712777
2023-04-07	9920066
2023-04-08	35471461
2023-04-10	70544986
2023-04-11	21025180639
2023-04-12	92973689542
2023-04-14	30658255792
2023-04-15	21660601727
2023-04-19	204039617
2023-04-20	36500696
2023-04-22	12936
2023-04-27	15330084
2023-04-30	32417407
2023-05-01	13504605
2023-05-02	32086897
2023-05-03	6370944
2023-05-04	15728640
2023-05-06	9689144
2023-05-07	39254333
2023-05-08	11459086276
2023-05-09	9664412389
2023-05-10	33281077
2023-05-13	21401038
2023-05-14	10020964
2023-05-15	385583768
2023-05-16	9490052
2023-05-17	42373689
2023-05-18	16689952
2023-05-19	26214400
2023-05-21	62914560
2023-05-22	2012186398
2023-05-23	17623668060
2023-05-24	11908672293
2023-05-25	100537534313
2023-05-26	498156250
2023-05-27	335626824
2023-05-28	18096125
2023-05-29	12054908
2023-05-30	99614720
2023-05-31	16603674
2023-06-01	31618621
2023-06-02	5329416
2023-06-03	211184
2023-06-04	173048
2023-06-05	38476500
2023-06-06	41345844
2023-06-07	26696878
2023-06-09	99968
2023-06-10	27043681
2023-06-11	6403657
2023-06-12	10334732787
2023-06-13	387248
2023-06-14	352036320
2023-06-15	86720
2023-06-16	108520
2023-06-17	17515884
2023-06-18	2003655
2023-06-19	38888
2023-06-20	152216
2023-06-21	255192
2023-06-22	15794854
2023-06-23	156744
2023-06-24	239392
2023-06-25	275616497
2023-06-26	5475912
2023-06-27	23493228
2023-06-28	21066960
2023-06-29	86048
2023-06-30	23249709
2023-07-01	64312069
2023-07-02	19274061
2023-07-03	10282181
2023-07-04	228504
2023-07-05	56272
2023-07-06	21305254
2023-07-07	259544
2023-07-08	10342380
2023-07-09	113048
2023-07-10	310477968
2023-07-11	9437988
2023-07-12	244336
2023-07-13	298216
2023-07-14	140577966
2023-07-15	95440
2023-07-16	2315684
2023-07-17	178981168
2023-07-18	156744
2023-07-19	30736217
2023-07-20	25335825
2023-07-21	21941995
2023-07-22	36379470
2023-07-23	20697766
2023-07-24	3471360
2023-07-25	11435677
2023-07-26	167145695
2023-07-28	10107324
2023-07-30	6504680
2023-07-31	25759277
2023-08-01	41575639
2023-08-02	48578384
2023-08-03	35977766
2023-08-04	51621796
2023-08-05	31981552
2023-08-06	25094988
2023-08-07	42083364
2023-08-08	69593168
2023-08-09	10589096
2023-08-10	6524340
2023-08-11	8955620
2023-08-12	20478892
2023-08-13	335056856
2023-08-14	17232519567
2023-08-15	256995888
2023-08-16	21454388
2023-08-17	11747436
2023-08-18	30034508
2023-08-19	11427544
2023-08-20	168160
2023-08-21	30335048
2023-08-22	11360648
2023-08-24	12921660
2023-08-25	113048
2023-08-26	19828892
2023-08-27	18268908
2023-08-28	11516404
2023-08-29	22659908
2023-08-30	90400
2023-08-31	10131024
2023-09-02	81351032
2023-09-03	472112
2023-09-04	11121596
2023-09-05	1939705
2023-09-06	146672
2023-09-07	397512
2023-09-08	23042252
2023-09-09	43336
2023-09-10	259408
2023-09-11	31145384
2023-09-12	10040112
2023-09-13	43696
2023-09-14	50741815
2023-09-15	99656
2023-09-16	43336
2023-09-17	292064
2023-09-18	9346388
2023-09-19	209528
2023-09-20	108104
2023-09-21	12310632
2023-09-22	46704
2023-09-23	5571744
