	date	bytes_sent
0	2021-04-23	532557339130
1	2021-05-05	22313291197
2	2021-06-09	1255309797
3	2021-06-10	112200
4	2021-06-14	2258429
5	2021-06-16	28160
6	2021-06-25	15272022009
7	2021-07-08	1164711
8	2021-07-27	30532821
9	2021-08-03	86272
10	2021-08-09	13019119616
11	2021-08-10	99424
12	2021-08-11	7907598
13	2021-08-17	297560
14	2021-08-18	61278750710
15	2021-08-19	2532668240
16	2021-08-26	10776758
17	2021-08-27	2634413
18	2021-09-21	3150797
19	2021-09-27	219925482
20	2021-10-06	571165
21	2021-10-12	39804020
22	2021-10-21	32660984
23	2021-10-26	224120
24	2021-10-27	10520977
25	2021-10-28	99784
26	2021-11-01	8277345
27	2021-11-09	2104248
28	2021-11-12	62137174
29	2021-11-16	3784511
30	2021-11-17	29843653194
31	2021-11-19	12808252
32	2021-12-01	190760
33	2021-12-07	92888064
34	2021-12-08	25919647655
35	2021-12-14	26167329249
36	2022-01-04	15347377
37	2022-01-08	16750874540
38	2022-01-23	4320133120
39	2022-01-26	2259902
40	2022-01-27	5997497
41	2022-01-28	43152
42	2022-02-15	46595981774
43	2022-02-16	26986827980
44	2022-02-17	95436473
45	2022-02-18	107112
46	2022-02-26	20406461
47	2022-04-09	43336
48	2022-04-12	129080
49	2022-04-13	167050128
50	2022-04-16	38398647
51	2022-04-17	39589486
52	2022-05-09	3824038
53	2022-05-10	1539137
54	2022-05-17	85384
55	2022-06-08	4173992
56	2022-07-12	72932525142
57	2022-07-13	175127142250
58	2022-07-14	236663599731
59	2022-07-15	64638700451
60	2022-07-31	35122688954
61	2022-08-01	42051446686
62	2022-08-02	28069543333
63	2022-08-03	32251248609
64	2022-08-07	10200547328
65	2022-08-08	31398716134
66	2022-08-09	101962738654
67	2022-08-10	77148011840
68	2022-08-11	84037169926
69	2022-08-12	61520155802
70	2022-08-13	63802141987
71	2022-08-14	253630830
72	2022-08-21	84543610
73	2022-08-23	101012943208
74	2022-08-24	177404415181
75	2022-08-25	56897444569
76	2022-08-26	88615896566
77	2022-08-27	67943117035
78	2022-08-28	204502781981
79	2022-08-29	80642799726
80	2022-08-30	58538076786
81	2022-08-31	214949553348
82	2022-09-01	19423893550
83	2022-10-02	43696
84	2022-10-03	9467175
85	2022-10-04	338624
86	2022-10-05	3747595
87	2022-10-19	4480166
88	2022-11-15	1913110777
89	2022-12-15	151739303
90	2023-01-12	35217762473
91	2023-01-18	711309007884
92	2023-01-27	23431677574
93	2023-01-28	14773687724
94	2023-02-01	154792
95	2023-02-06	22758815084
96	2023-02-12	43696
97	2023-02-13	3651992
98	2023-02-16	8413462207
99	2023-02-17	13282884105
100	2023-02-18	4454249723
101	2023-02-19	16693329920
102	2023-02-21	3945024836
103	2023-02-22	6209983974
104	2023-02-23	8211388401
105	2023-03-09	253618274
106	2023-03-21	376215123
107	2023-03-29	88770685
108	2023-04-11	6306932470
109	2023-04-12	17907648435
110	2023-04-13	27496126435
111	2023-04-14	3156627001
112	2023-04-15	16995896340
113	2023-05-08	10401873920
114	2023-05-09	7105150976
115	2023-05-18	5965437
116	2023-05-22	346030080
117	2023-05-23	13064108379
118	2023-05-24	8642117563
119	2023-05-25	69395063440
120	2023-05-26	458151496
121	2023-05-27	125840
122	2023-05-28	43696
123	2023-05-29	98448
124	2023-05-30	146360
125	2023-05-31	146360
126	2023-06-01	43696
127	2023-06-02	113048
128	2023-06-03	125672
129	2023-06-04	90040
130	2023-06-06	138464
131	2023-06-07	56632
132	2023-06-08	82504
133	2023-06-09	108520
134	2023-06-10	43696
135	2023-06-11	43024
136	2023-06-12	142144
137	2023-06-13	246472
138	2023-06-14	138776
139	2023-06-15	113048
140	2023-06-16	56272
