date	bytes_sent
2021-04-23	1344820489126
2021-04-25	55037319400
2021-04-26	17918280
2021-05-01	5640940
2021-05-04	109265981
2021-05-05	41455362665
2021-06-10	8291578
2021-06-14	4799807
2021-06-16	442240
2021-06-25	16037929796
2021-07-03	3052744
2021-07-08	2905923
2021-07-27	4738034
2021-08-03	298216
2021-08-05	9695045878
2021-08-09	34057647355
2021-08-10	354832
2021-08-11	6307630
2021-08-17	1445490331
2021-08-18	91918126065
2021-08-19	33172043595
2021-08-20	5110028
2021-08-25	29843653194
2021-08-26	31918580
2021-08-27	6484634
2021-09-08	309249316
2021-09-21	6428668
2021-09-27	30661936482
2021-10-06	3064837
2021-10-11	31489249
2021-10-12	66831786
2021-10-21	77432070
2021-10-26	497536
2021-10-27	29997809289
2021-10-28	312600
2021-10-29	9695045878
2021-11-01	35919834
2021-11-04	61585792
2021-11-09	11350500
2021-11-12	65604449
2021-11-16	11282628
2021-11-19	15687663642
2021-11-30	24995190760
2021-12-01	155672
2021-12-07	122411699
2021-12-08	25126001363
2021-12-14	78233617004
2022-01-04	26858009
2022-01-08	242359460765
2022-01-16	59687306388
2022-01-23	14822670336
2022-01-25	7776118772
2022-01-26	4577166
2022-01-27	20970067715
2022-01-28	171872
2022-02-03	19540749717
2022-02-13	20225141555
2022-02-15	177593968022
2022-02-16	56068403207
2022-02-17	36315001188
2022-02-18	106696
2022-02-21	27702611716
2022-02-26	20406461
2022-04-09	254520
2022-04-12	241584
2022-04-13	395998824
2022-04-16	100899054
2022-04-17	99702443
2022-05-09	4420006
2022-05-10	1783257
2022-05-17	298216
2022-06-08	6683692
2022-06-15	29843653194
2022-07-12	193269057462
2022-07-13	458617631891
2022-07-14	600098626701
2022-07-15	166456663183
2022-07-27	42271805
2022-07-31	80646300658
2022-08-01	113798471916
2022-08-02	73178772532
2022-08-03	61874108119
2022-08-07	12193914671
2022-08-08	114425363696
2022-08-09	206055527741
2022-08-10	126775497363
2022-08-11	230008385321
2022-08-12	174537363357
2022-08-13	164080079739
2022-08-14	845436100
2022-08-16	84543610
2022-08-18	42271805
2022-08-19	84543610
2022-08-20	42271805
2022-08-21	84543610
2022-08-22	84543610
2022-08-23	260573555498
2022-08-24	316011371910
2022-08-25	253638681652
2022-08-26	258708044272
2022-08-27	289004076770
2022-08-28	388530815186
2022-08-29	176486094811
2022-08-30	135989254047
2022-08-31	524495925702
2022-09-01	38847787100
2022-09-05	19423893550
2022-10-02	8932496
2022-10-03	29127233
2022-10-04	1864825
2022-10-05	12346215
2022-10-19	24362584
2022-11-15	3348609763
2022-11-18	36698354
2022-11-22	37906058
2022-12-05	82081484
2022-12-15	880380283
2022-12-17	10648242561
2023-01-05	4609834407
2023-01-06	1570699478
2023-01-12	4669234541
2023-01-18	1463509726259
2023-01-25	349082576
2023-01-27	63367771846
2023-01-28	32421813071
2023-02-01	284232
2023-02-03	29843653194
2023-02-06	54660015612
2023-02-09	3470214682
2023-02-10	3864663208
2023-02-11	1182550562
2023-02-12	1403920600
2023-02-13	14408088
2023-02-16	28266080225
2023-02-17	35004100200
2023-02-18	10217223419
2023-02-19	36189919551
2023-02-21	9104018756
2023-02-22	17429967970
2023-02-23	19821221873
2023-03-07	17222231799
2023-03-09	464426960
2023-03-21	442597503
2023-03-29	277786257
2023-04-05	16490985
2023-04-06	11712777
2023-04-07	9920066
2023-04-08	35471461
2023-04-10	70544986
2023-04-11	33601746959
2023-04-12	101177982586
2023-04-13	25701200004
2023-04-14	36549611297
2023-04-15	21660601727
2023-04-19	204039617
2023-04-20	36500696
2023-04-22	141472
2023-04-27	15330084
2023-04-30	32417407
2023-05-01	13504605
2023-05-02	32086897
2023-05-03	6370944
2023-05-04	15728640
2023-05-06	9689144
2023-05-07	39254333
2023-05-08	26298222211
2023-05-09	20234058469
2023-05-10	33281077
2023-05-13	21401038
2023-05-14	10020964
2023-05-15	385583768
2023-05-16	9490052
2023-05-17	42373689
2023-05-18	50077523
2023-05-19	26214400
2023-05-21	90057436
2023-05-22	2882847718
2023-05-23	32366091773
2023-05-24	24851398683
2023-05-25	179880118008
2023-05-26	956280354
2023-05-27	335729488
2023-05-28	18182845
2023-05-29	12167956
2023-05-30	99661424
2023-05-31	16642482
2023-06-01	31661957
2023-06-02	5486160
2023-06-03	298216
2023-06-04	211856
2023-06-05	38636252
2023-06-06	41431356
2023-06-07	26753150
2023-06-08	99656
2023-06-09	259408
2023-06-10	27208473
2023-06-11	6555513
2023-06-12	10334732787
2023-06-13	430944
2023-06-14	352126048
2023-06-15	185168
2023-06-16	238576
2023-06-17	17730180
2023-06-18	4456699
2023-06-19	81912
2023-06-20	298216
2023-06-21	298216
2023-06-22	27638597
2023-06-23	251512
2023-06-24	580632
2023-06-25	314841754
2023-06-26	174698229
2023-06-27	23735484
2023-06-28	21226712
2023-06-29	207504
2023-06-30	23336741
2023-07-01	64312069
2023-07-02	19317757
2023-07-03	33626942
2023-07-04	354176
2023-07-05	211496
2023-07-06	21305254
2023-07-07	354136
2023-07-08	10424884
2023-07-09	242256
2023-07-10	310676528
2023-07-11	9646476
2023-07-12	7836856
2023-07-13	298216
2023-07-14	231557810
2023-07-15	185168
2023-07-16	2488228
2023-07-17	337684044
2023-07-18	259408
2023-07-19	46925513
2023-07-20	51086721
2023-07-21	22097219
2023-07-22	36379470
2023-07-23	58213310
2023-07-24	3584408
2023-07-25	34936853
2023-07-26	831386490
2023-07-27	90551450
2023-07-28	10154028
2023-07-29	87032
2023-07-30	6656224
2023-07-31	25900749
2023-08-01	41830159
2023-08-02	48578384
2023-08-03	36133838
2023-08-04	51730316
2023-08-05	32028256
2023-08-06	25094988
2023-08-07	42196412
2023-08-08	69808880
2023-08-09	12930964
2023-08-10	6637076
2023-08-11	9081604
2023-08-12	20678300
2023-08-13	335139000
2023-08-14	17459238356
2023-08-15	257042592
2023-08-16	32205356
2023-08-17	11873108
2023-08-18	30137484
2023-08-19	11669488
2023-08-20	211496
2023-08-21	30384272
2023-08-22	11474056
2023-08-23	99656
2023-08-24	13003804
2023-08-25	198560
2023-08-26	19875596
2023-08-27	18371892
2023-08-28	11516404
2023-08-29	22703604
2023-08-30	8019780
2023-08-31	10372608
2023-09-01	194880
2023-09-02	81394056
2023-09-03	807616
2023-09-04	11181236
2023-09-05	2298553
2023-09-06	298216
2023-09-07	397512
2023-09-08	23154988
2023-09-09	212704
2023-09-10	259408
2023-09-11	31243832
2023-09-12	10139768
2023-09-13	195240
2023-09-14	70606063
2023-09-15	99656
2023-09-16	254520
2023-09-17	405472
2023-09-18	9346388
2023-09-19	209528
2023-09-20	185448
2023-09-21	12462488
2023-09-22	298216
2023-09-23	5653344
2023-09-24	255192
2023-09-25	320408
2023-09-26	129208
2023-09-27	171872
2023-09-28	164792
2023-09-29	99296
2023-09-30	99656
2023-10-01	146360
2023-10-02	298216
2023-10-03	8617056
2023-10-04	8959140
2023-10-05	643399418
2023-10-06	9158232
2023-10-07	17054720
2023-10-08	9224596
2023-10-09	6304580
2023-10-10	8826412
2023-10-13	298216
2023-10-14	426728
2023-10-15	16657364
2023-10-16	6370944
2023-10-18	18250100
2023-10-19	12210976
2023-10-20	26840057547
2023-10-21	55793995322
2023-10-22	26409717060
2023-10-23	17264253173
2023-10-24	16445397944
2023-10-25	960222143697
2023-10-26	436307505399
2023-10-29	5867835
2023-10-30	4446388
2023-10-31	21576203036
2023-11-02	21254169252
2023-11-04	809252942562
2023-11-06	2181452597
2023-11-10	8030044
2023-11-11	4446388
2023-11-12	19556213335
2023-11-15	6370944
2023-11-17	9205612
2023-11-19	701605396
2023-11-20	2258793
2023-11-21	713564464
2023-11-22	61252096077
2023-11-24	2355200
2023-11-29	161048935
2023-11-30	1066816475395
2023-12-01	181624
2023-12-04	34691592
2023-12-05	8627320
2023-12-08	39073401
2023-12-09	2925655205
2023-12-14	155224
2023-12-18	9695045878
2023-12-19	1889953
2023-12-20	1824417
2024-01-02	25483776
2024-01-08	847389605805
2024-01-09	503737823095
2024-01-10	12741888
2024-01-12	29843653194
2024-01-13	155689944
2024-01-14	689337624
2024-01-15	17431882466
2024-01-16	14401112
2024-01-22	145112758
2024-01-23	163464609
2024-01-24	173444689
2024-01-25	47930697
2024-01-26	42806835
2024-01-27	137000287
2024-01-28	158650834
2024-01-29	160699017
2024-01-30	15767839
2024-02-02	303342492
2024-02-05	12410068
2024-02-24	7764588
2024-02-28	34243824
2024-02-29	274612655
2024-03-06	6835492
2024-03-08	101491563
2024-03-09	6370944
2024-03-11	10153692
2024-03-13	1020076571
2024-03-14	21701028
2024-03-15	11746428
2024-03-18	65884146
2024-03-21	530075274
2024-03-23	12542796
2024-03-26	138857420
2024-03-27	552233759
2024-03-28	725616782
2024-03-29	124956672
2024-04-01	136474624
2024-04-02	120741888
2024-04-03	276540708
2024-04-04	349151264
2024-04-05	219811787
2024-04-08	91669755
2024-04-10	5421032
2024-04-11	177889280
2024-04-12	71478202
2024-04-14	161111039
2024-04-15	130183168
2024-04-16	515820360
2024-04-17	552947712
2024-04-18	602695648
2024-04-20	1106891320
2024-04-21	262885968
2024-04-22	164081806
2024-04-23	544027667
2024-04-24	212839884
2024-04-25	726279388
2024-04-26	683534232
2024-04-28	151093248
2024-04-29	10020964
2024-04-30	122068992
2024-05-01	82111076
2024-05-02	150136830
2024-05-03	503535716
2024-05-04	586178560
2024-05-05	609288192
2024-05-06	611147484
2024-05-07	406836080
2024-05-09	569822632
2024-05-10	174992200
2024-05-11	9490052
2024-05-12	361617244
2024-05-13	499274872
2024-05-14	7315456
2024-05-15	327434240
2024-05-18	18354176
2024-05-20	94490624
2024-05-21	49396552
2024-05-22	175786128
2024-05-24	99658700
2024-05-25	9821872
2024-05-26	22974464
2024-05-27	1082570144
2024-05-28	370958336
2024-05-30	106070016
2024-05-31	535000360
2024-06-01	135442990
2024-06-02	590877164
2024-06-03	456848288216
2024-06-04	763849517166
2024-06-05	194286218891
2024-06-06	545796096
2024-06-07	24907352
2024-06-08	764795299
2024-06-09	110628864
2024-06-10	306090784
2024-06-11	73733448
2024-06-12	101221732
2024-06-15	13670984
2024-06-17	3302322280
2024-06-18	8350632331
2024-06-19	11680064
2024-06-20	24068468820
2024-06-24	27702611716
2024-06-25	102196858832
2024-06-26	98672326623
2024-06-27	103548486660
2024-06-28	65044573092
2024-06-29	52193562217
2024-07-08	56415815
2024-07-10	57164842073
2024-07-13	653262413
2024-07-15	98476841
2024-07-17	13670984
2024-07-25	555068496
2024-08-01	23141437812
2024-08-06	33846080
2024-08-08	18352376
2024-08-09	7830952
2024-08-25	12144612
2024-08-26	58518053
2024-08-27	153730769703
2024-08-28	21833756
2024-08-29	14895894992
2024-08-30	26656479754
2024-08-31	35208172366
2024-09-02	27689732303
2024-09-03	13892174360
2024-09-04	140668846087
2024-09-05	22129934199
2024-09-06	95610691827
2024-09-07	230549823115
2024-09-08	233808241830
2024-09-09	293983616271
2024-09-10	261774708311
2024-09-11	295249419183
2024-09-13	352920163
2024-09-14	11680064
2024-09-17	277991872
2024-09-20	2863207449
2024-09-21	678974058
2024-09-23	961859816
2024-09-24	1410869574
2024-09-25	4959082419
2024-09-26	6252531832
2024-09-29	58275454
2024-10-01	7830952
2024-10-05	100621856
2024-10-06	53887568
2024-10-07	199452712
2024-10-08	17719188
2024-10-09	133604764
2024-10-10	208678136
2024-10-11	100888140
2024-10-12	197064436
2024-10-15	4114568
2024-10-18	15064628
2024-10-22	15062780248
2024-10-23	2488106054
2024-10-26	6238216
2024-10-28	358243026
2024-10-31	9888236
2024-11-01	583668896
2024-11-02	8162772
2024-11-14	14600080
2024-11-15	19909200
2024-11-16	34642008
2024-11-17	139895312
2024-11-18	23691948
2024-11-19	7544793656
2024-11-20	104041500
2024-11-21	770036169
2024-11-22	22600267477
2024-11-24	17785552
2024-11-25	5972760
2024-11-26	15130992
2024-11-27	65765653
2024-11-28	19179196
2024-11-29	8892776
2024-11-30	6105488
2024-12-01	14400988
2024-12-03	2448024420
2024-12-04	10020964
2025-01-10	50753208
2025-02-10	32336736151
2025-02-11	23828858892
2025-02-19	32757518107
2025-03-02	90321404
2025-03-03	62888
2025-03-04	87560
2025-03-05	60712
2025-03-06	35608
2025-03-07	35104
2025-03-08	108872
2025-03-09	79864
2025-03-10	45696
2025-03-11	74840
2025-03-12	7682800
2025-03-13	13200
2025-03-14	9353178
2025-03-27	31542749
2025-04-02	105590217
2025-04-03	2403680588
2025-04-11	57237680
2025-05-15	680844148
2025-06-15	10020964
2025-07-14	21091113
2025-07-26	85899731275
2025-07-27	62361923780
2025-07-28	73923510292
2025-07-29	33074924414
2025-07-30	34898355733
2025-07-31	38196133912
2025-08-01	51414075046
2025-08-02	64989432638
2025-08-03	31856988644
2025-08-04	43620761600
2025-08-05	50260271194
2025-08-06	35694629048
2025-08-07	55867327634
2025-08-08	32785850159
2025-08-09	22699478156
2025-08-10	83140726838
2025-08-11	39919125193
2025-08-12	105206280542
2025-08-13	83555359765
2025-08-14	51192710144
2025-08-15	1048576000
2025-08-16	47196854655
2025-08-17	37585055312
2025-08-18	65875846318
2025-08-19	48978537912
2025-08-20	67290970764
2025-08-21	31173953000
2025-08-22	43312053367
2025-08-23	7386424243
2025-08-24	40725073181
2025-08-27	16200499200
2025-08-28	21495808000
