asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-R2/sub-R2_ses-20190218T210000_behavior+ophys.nwb	1234269682195	57000	60
sub-R2/sub-R2_ses-20190206T210000_obj-16d9pmi_behavior+ophys.nwb	680210275635	40520	80
sub-F4/sub-F4_ses-training-day3_behavior+ophys.nwb	13492750300	740	<50
sub-F5/sub-F5_ses-training-day1_behavior+ophys.nwb	3728932200	340	<50
sub-R3/sub-R3_ses-training-day7_behavior+ophys.nwb	7130771260	460	<50
sub-F2/sub-F2_ses-20190415T210000_behavior+ophys.nwb	804313399680	56060	80
sub-FD1/sub-FD1_ses-testing-day14_behavior+ophys.nwb	6906202832	660	<50
sub-R3/sub-R3_ses-testing-day9_behavior+ophys.nwb	8078865724	500	<50
sub-FD1/sub-FD1_ses-testing-day9_behavior+ophys.nwb	8081777544	600	<50
sub-R5/sub-R5_ses-training-day1_behavior+ophys.nwb	5452413120	280	<50
sub-F6/sub-F6_ses-testing-day9_behavior+ophys.nwb	25607968904	1080	<50
sub-R2/sub-R2_ses-20190211T210000_behavior+ophys.nwb	444413362268	32260	60
sub-R3/sub-R3_ses-20190221T210000_behavior+ophys.nwb	731462474314	52480	60
sub-R4/sub-R4_ses-testing-day8_behavior+ophys.nwb	7058939336	440	<50
sub-R3/sub-R3_ses-20190209T210000_obj-1uiqbl9_behavior+ophys.nwb	339176551928	38780	60
sub-R1/sub-R1_ses-20190222T210000_behavior+ophys.nwb	687977862554	33040	60
sub-F5/sub-F5_ses-20190411T210000_behavior+ophys.nwb	810368298113	42580	60
sub-FD4/sub-FD4_ses-testing-day17_behavior+ophys.nwb	9958431908	700	<50
sub-FD2/sub-FD2_ses-testing-day22_behavior+ophys.nwb	10392975280	660	<50
sub-FD2/sub-FD2_ses-training-day3_behavior+ophys.nwb	10883729880	800	60
sub-F1/sub-F1_ses-20190411T210000_behavior+ophys.nwb	636436416734	108280	80
sub-R6/sub-R6_ses-testing-day10_behavior+ophys.nwb	10478864321	760	<50
sub-R5/sub-R5_ses-testing-day8_behavior+ophys.nwb	14638759532	1020	60
sub-R5/sub-R5_ses-training-day3_behavior+ophys.nwb	10603023557	1040	60
sub-F1/sub-F1_ses-20190414T210000_behavior+ophys.nwb	657244225022	108440	100
sub-F5/sub-F5_ses-testing-day8_behavior+ophys.nwb	2706642312	500	<50
sub-R2/sub-R2_ses-testing-day11_behavior+ophys.nwb	10814728936	600	<50
sub-F1/sub-F1_ses-testing-day9_behavior+ophys.nwb	4350202386	520	60
sub-F6/sub-F6_ses-testing-day8_behavior+ophys.nwb	22397811364	980	<50
sub-FD2/sub-FD2_ses-training-day7_behavior+ophys.nwb	15261185060	720	<50
sub-FD2/sub-FD2_ses-testing-day15_behavior+ophys.nwb	9608130321	760	<50
sub-R5/sub-R5_ses-20200317T210000_behavior+ophys.nwb	477583359602	44760	<50
sub-R4/sub-R4_ses-20190901T210000_ophys.nwb	77069170785	2820	60
sub-FD1/sub-FD1_ses-training-day1_behavior+ophys.nwb	6530501025	600	<50
sub-F6/sub-F6_ses-training-day3_behavior+ophys.nwb	19075843692	960	<50
sub-R4/sub-R4_ses-20190905T210000_behavior+ophys.nwb	466712122229	43440	60
sub-R4/sub-R4_ses-training-day6_behavior+ophys.nwb	7282543836	440	<50
sub-FD3/sub-FD3_ses-training-day1_behavior+ophys.nwb	6818571573	460	<50
sub-FD1/sub-FD1_ses-testing-day12_behavior+ophys.nwb	7722561024	560	<50
sub-R4/sub-R4_ses-testing-day9_behavior+ophys.nwb	5664590769	440	<50
sub-FD1/sub-FD1_ses-testing-day19_behavior+ophys.nwb	7543541400	520	<50
sub-R4/sub-R4_ses-testing-day10_behavior+ophys.nwb	6602180676	720	<50
sub-F5/sub-F5_ses-testing-day10_behavior+ophys.nwb	2921967884	620	60
sub-FD4/sub-FD4_ses-testing-day9_behavior+ophys.nwb	10895708824	560	<50
sub-F5/sub-F5_ses-training-day3_behavior+ophys.nwb	3720259684	480	<50
sub-R2/sub-R2_ses-testing-day9_behavior+ophys.nwb	9821046844	520	<50
sub-R2/sub-R2_ses-testing-day13_behavior+ophys.nwb	10690334580	700	<50
sub-F4/sub-F4_ses-training-day7_behavior+ophys.nwb	12425168640	600	<50
sub-R3/sub-R3_ses-testing-day10_behavior+ophys.nwb	9126523108	720	<50
sub-F1/sub-F1_ses-testing-day10_behavior+ophys.nwb	4510747284	820	60
sub-F3/sub-F3_ses-training-day7_behavior+ophys.nwb	2330521829	360	<50
sub-F2/sub-F2_ses-testing-day10_behavior+ophys.nwb	20079076204	1020	<50
sub-F2/sub-F2_ses-testing-day9_behavior+ophys.nwb	18375161676	860	<50
sub-FD2/sub-FD2_ses-training-day1_behavior+ophys.nwb	9772345164	580	<50
sub-FD3/sub-FD3_ses-training-day3_behavior+ophys.nwb	9829001116	520	<50
sub-R6/sub-R6_ses-20200210T210000_obj-1t1rfdq_behavior+ophys.nwb	490386822073	26820	60
sub-F1/sub-F1_ses-training-day3_behavior+ophys.nwb	4597794024	600	60
sub-FD4/sub-FD4_ses-testing-day23_behavior+ophys.nwb	6237293716	480	<50
sub-F1/sub-F1_ses-training-day7_behavior+ophys.nwb	3181203069	440	<50
