asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-R2/sub-R2_ses-20190218T210000_behavior+ophys.nwb	1234271872207	57008	71	51
sub-R2/sub-R2_ses-20190206T210000_obj-16d9pmi_behavior+ophys.nwb	680253478599	40524	77	43
sub-F4/sub-F4_ses-training-day3_behavior+ophys.nwb	16198867688	1022	50	26
sub-F5/sub-F5_ses-training-day1_behavior+ophys.nwb	4382774180	575	48	20
sub-R3/sub-R3_ses-training-day7_behavior+ophys.nwb	7623635484	456	36	14
sub-F2/sub-F2_ses-20190415T210000_behavior+ophys.nwb	804353881720	56071	76	61
sub-FD1/sub-FD1_ses-testing-day14_behavior+ophys.nwb	8269841888	866	45	27
sub-R3/sub-R3_ses-testing-day9_behavior+ophys.nwb	9531485920	495	38	13
sub-FD1/sub-FD1_ses-testing-day9_behavior+ophys.nwb	9704943504	878	49	24
sub-R5/sub-R5_ses-training-day1_behavior+ophys.nwb	5452413120	278	23	7
sub-F6/sub-F6_ses-testing-day9_behavior+ophys.nwb	33320071328	1142	33	18
sub-R2/sub-R2_ses-20190211T210000_behavior+ophys.nwb	444437252480	32264	59	44
sub-R3/sub-R3_ses-20190221T210000_behavior+ophys.nwb	731465593422	52492	64	42
sub-R4/sub-R4_ses-testing-day8_behavior+ophys.nwb	8454942120	464	36	13
sub-R3/sub-R3_ses-20190209T210000_obj-1uiqbl9_behavior+ophys.nwb	339178343756	38789	71	43
sub-R1/sub-R1_ses-20190222T210000_behavior+ophys.nwb	687979057106	33034	64	48
sub-F5/sub-F5_ses-20190411T210000_behavior+ophys.nwb	810400683745	42581	66	48
sub-FD4/sub-FD4_ses-testing-day17_behavior+ophys.nwb	11747211812	735	40	17
sub-FD2/sub-FD2_ses-testing-day22_behavior+ophys.nwb	12428071136	687	38	18
sub-FD2/sub-FD2_ses-training-day3_behavior+ophys.nwb	13020117728	836	53	18
sub-F1/sub-F1_ses-20190411T210000_behavior+ophys.nwb	636472319658	108293	91	59
sub-R6/sub-R6_ses-testing-day10_behavior+ophys.nwb	12544669609	761	33	16
sub-R5/sub-R5_ses-testing-day8_behavior+ophys.nwb	15418317732	1015	52	19
sub-R5/sub-R5_ses-training-day3_behavior+ophys.nwb	11277495981	1277	62	33
sub-F1/sub-F1_ses-20190414T210000_behavior+ophys.nwb	657272296994	108446	93	61
sub-F5/sub-F5_ses-testing-day8_behavior+ophys.nwb	3626401572	561	38	18
sub-R2/sub-R2_ses-testing-day11_behavior+ophys.nwb	14024828003	602	37	14
sub-F1/sub-F1_ses-testing-day9_behavior+ophys.nwb	6298009445	872	71	29
sub-F6/sub-F6_ses-testing-day8_behavior+ophys.nwb	29185636584	1241	39	25
sub-FD2/sub-FD2_ses-training-day7_behavior+ophys.nwb	18016647796	751	35	15
sub-FD2/sub-FD2_ses-testing-day15_behavior+ophys.nwb	11485864129	798	40	22
sub-R5/sub-R5_ses-20200317T210000_behavior+ophys.nwb	477584222334	44756	48	42
