asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-R2/sub-R2_ses-20190218T210000_behavior+ophys.nwb	1234247517447	57000	60
sub-R2/sub-R2_ses-20190206T210000_obj-16d9pmi_behavior+ophys.nwb	680200387399	40520	60
sub-F4/sub-F4_ses-training-day3_behavior+ophys.nwb	12150207116	700	<50
sub-F5/sub-F5_ses-training-day1_behavior+ophys.nwb	3404746720	240	<50
sub-R3/sub-R3_ses-training-day7_behavior+ophys.nwb	6622865960	360	<50
sub-F2/sub-F2_ses-20190415T210000_behavior+ophys.nwb	804310280572	56060	80
sub-FD1/sub-FD1_ses-testing-day14_behavior+ophys.nwb	6223561324	600	<50
sub-R3/sub-R3_ses-testing-day9_behavior+ophys.nwb	7351830340	440	<50
sub-FD1/sub-FD1_ses-testing-day9_behavior+ophys.nwb	7286328840	600	<50
sub-R5/sub-R5_ses-training-day1_behavior+ophys.nwb	5448941196	280	<50
sub-F6/sub-F6_ses-testing-day9_behavior+ophys.nwb	23035820688	980	<50
sub-R2/sub-R2_ses-20190211T210000_behavior+ophys.nwb	444403075848	32260	60
sub-R3/sub-R3_ses-20190221T210000_behavior+ophys.nwb	731453714266	52480	60
sub-R4/sub-R4_ses-testing-day8_behavior+ophys.nwb	6334323208	340	<50
sub-R3/sub-R3_ses-20190209T210000_obj-1uiqbl9_behavior+ophys.nwb	339173034636	38780	60
sub-R1/sub-R1_ses-20190222T210000_behavior+ophys.nwb	687973349802	33040	60
sub-F5/sub-F5_ses-20190411T210000_behavior+ophys.nwb	810365842645	42580	60
sub-FD4/sub-FD4_ses-testing-day17_behavior+ophys.nwb	9052682024	600	<50
sub-FD2/sub-FD2_ses-testing-day22_behavior+ophys.nwb	9361271832	600	<50
sub-FD2/sub-FD2_ses-training-day3_behavior+ophys.nwb	9800247632	700	<50
sub-F1/sub-F1_ses-20190411T210000_behavior+ophys.nwb	636434293086	108280	80
sub-R6/sub-R6_ses-testing-day10_behavior+ophys.nwb	9436604245	700	<50
sub-R5/sub-R5_ses-testing-day8_behavior+ophys.nwb	13845964000	960	<50
sub-R5/sub-R5_ses-training-day3_behavior+ophys.nwb	9941433229	920	<50
sub-F1/sub-F1_ses-20190414T210000_behavior+ophys.nwb	657238517718	108440	80
sub-F5/sub-F5_ses-testing-day8_behavior+ophys.nwb	2485448856	440	<50
sub-R2/sub-R2_ses-testing-day11_behavior+ophys.nwb	9736474860	540	<50
sub-F1/sub-F1_ses-testing-day9_behavior+ophys.nwb	3680046256	440	<50
sub-F6/sub-F6_ses-testing-day8_behavior+ophys.nwb	20158010764	920	<50
sub-FD2/sub-FD2_ses-training-day7_behavior+ophys.nwb	13869982272	620	<50
sub-FD2/sub-FD2_ses-testing-day15_behavior+ophys.nwb	8659374193	700	<50
sub-R5/sub-R5_ses-20200317T210000_behavior+ophys.nwb	477578581394	44760	<50
sub-R4/sub-R4_ses-20190901T210000_ophys.nwb	77045213381	2820	60
sub-FD1/sub-FD1_ses-training-day1_behavior+ophys.nwb	5872015617	480	<50
sub-F6/sub-F6_ses-training-day3_behavior+ophys.nwb	17172326500	900	<50
sub-R4/sub-R4_ses-20190905T210000_behavior+ophys.nwb	466688363917	43440	60
sub-R4/sub-R4_ses-training-day6_behavior+ophys.nwb	6552098388	380	<50
sub-FD3/sub-FD3_ses-training-day1_behavior+ophys.nwb	6129725333	340	<50
