	asset_path	bytes_sent
0	sub-F1/sub-F1_ses-20190409T210000_behavior+ophys.nwb	4281723981
1	sub-F1/sub-F1_ses-20190413T210000_behavior+ophys.nwb	4676149571
2	sub-F1/sub-F1_ses-20190414T210000_behavior+ophys.nwb	4919069637
3	sub-F1/sub-F1_ses-20190411T210000_behavior+ophys.nwb	4810770943
4	sub-F1/sub-F1_ses-20190407T210000_behavior+ophys.nwb	65443501676
5	sub-F1/sub-F1_ses-20190415T210000_behavior+ophys.nwb	3037374259
6	sub-F1/sub-F1_ses-20190416T210000_behavior+ophys.nwb	5661843540
7	sub-F2/sub-F2_ses-20190411T210000_behavior+ophys.nwb	2842361412
8	sub-F2/sub-F2_ses-20190407T210000_behavior+ophys.nwb	1965504522
9	sub-F2/sub-F2_ses-20190409T210000_behavior+ophys.nwb	4698287313
10	sub-F2/sub-F2_ses-20190414T210000_behavior+ophys.nwb	1487203943
11	sub-F2/sub-F2_ses-20190413T210000_behavior+ophys.nwb	3784004474
12	sub-F2/sub-F2_ses-20190415T210000_behavior+ophys.nwb	7532014056
13	sub-F2/sub-F2_ses-20190417T210000_behavior+ophys.nwb	3704528712
14	sub-F2/sub-F2_ses-20190416T210000_behavior+ophys.nwb	2920577690
15	sub-F3/sub-F3_ses-20190407T210000_behavior+ophys.nwb	2051742081
16	sub-F3/sub-F3_ses-20190409T210000_behavior+ophys.nwb	2118636721
17	sub-F3/sub-F3_ses-20190414T210000_obj-7vehp4_behavior+ophys.nwb	12748523586
18	sub-F3/sub-F3_ses-20190411T210000_behavior+ophys.nwb	5742278907
19	sub-F3/sub-F3_ses-20190414T210000_obj-n4e7d4_behavior+ophys.nwb	1684274729
20	sub-F3/sub-F3_ses-20190413T210000_behavior+ophys.nwb	3043198199
21	sub-F5/sub-F5_ses-20190409T210000_behavior+ophys.nwb	21721058404
22	sub-F5/sub-F5_ses-20190407T210000_behavior+ophys.nwb	18366665749
23	sub-F5/sub-F5_ses-20190411T210000_behavior+ophys.nwb	5367943605
24	sub-F5/sub-F5_ses-20190415T210000_behavior+ophys.nwb	3909623027
25	sub-F5/sub-F5_ses-20190413T210000_behavior+ophys.nwb	5425304905
26	sub-F5/sub-F5_ses-20190416T210000_behavior+ophys.nwb	3649884357
27	sub-F5/sub-F5_ses-20190414T210000_behavior+ophys.nwb	28168365027
28	sub-F5/sub-F5_ses-20190417T210000_behavior+ophys.nwb	20738222151
29	sub-R1/sub-R1_ses-20190209T210000_obj-ecljfx_behavior+ophys.nwb	16288180163
30	sub-R1/sub-R1_ses-20190209T210000_obj-bxnk6r_behavior+ophys.nwb	4942680030
31	sub-R1/sub-R1_ses-20190211T210000_behavior+ophys.nwb	1089032546
32	sub-F5/sub-F5_ses-20190418T210000_behavior+ophys.nwb	2063820176
33	sub-R1/sub-R1_ses-20190214T210000_behavior+ophys.nwb	7991191772
34	sub-R1/sub-R1_ses-20190216T210000_behavior+ophys.nwb	23723188050
35	sub-R1/sub-R1_ses-20190218T210000_behavior+ophys.nwb	3545419684
36	sub-R1/sub-R1_ses-20190220T210000_behavior+ophys.nwb	3863384327
37	sub-R2/sub-R2_ses-20190206T210000_obj-1m6ibdg_behavior+ophys.nwb	983809264
38	sub-R2/sub-R2_ses-20190206T210000_ophys.nwb	5620357
39	sub-R1/sub-R1_ses-20190222T210000_behavior+ophys.nwb	5572759592
40	sub-R2/sub-R2_ses-20190209T210000_behavior+ophys.nwb	12758687669
41	sub-R1/sub-R1_ses-20190221T210000_behavior+ophys.nwb	33389396780
42	sub-R1/sub-R1_ses-20190223T210000_behavior+ophys.nwb	1576736581
43	sub-R2/sub-R2_ses-20190206T210000_obj-16d9pmi_behavior+ophys.nwb	12483098315
44	sub-R2/sub-R2_ses-20190211T210000_behavior+ophys.nwb	4144340822
45	sub-R2/sub-R2_ses-20190216T210000_behavior+ophys.nwb	2238435619
46	sub-R2/sub-R2_ses-20190214T210000_behavior+ophys.nwb	3020582930
47	sub-R2/sub-R2_ses-20190217T210000_behavior+ophys.nwb	2119828058
48	sub-R2/sub-R2_ses-20190218T210000_behavior+ophys.nwb	27795144637
49	sub-R2/sub-R2_ses-20190219T210000_behavior+ophys.nwb	42666114451
50	sub-R3/sub-R3_ses-20190209T210000_obj-1m489i9_behavior+ophys.nwb	48256139
51	sub-R2/sub-R2_ses-20190220T210000_behavior+ophys.nwb	2624312897
52	sub-R3/sub-R3_ses-20190209T210000_obj-1uiqbl9_behavior+ophys.nwb	4355404573
53	sub-R2/sub-R2_ses-20190221T210000_behavior+ophys.nwb	2784425366
54	sub-R3/sub-R3_ses-20190211T210000_behavior+ophys.nwb	1014668206
55	sub-R3/sub-R3_ses-20190214T210000_behavior+ophys.nwb	21290091345
56	sub-R3/sub-R3_ses-20190216T210000_behavior+ophys.nwb	3785652693
57	sub-R3/sub-R3_ses-20190218T210000_behavior+ophys.nwb	2924421288
58	sub-R3/sub-R3_ses-20190220T210000_behavior+ophys.nwb	3360013364
59	sub-R4/sub-R4_ses-20190901T210000_ophys.nwb	925298578
60	sub-R3/sub-R3_ses-20190221T210000_behavior+ophys.nwb	8444590109
61	sub-R3/sub-R3_ses-20190222T210000_behavior+ophys.nwb	3869612282
62	sub-R3/sub-R3_ses-20190223T210000_behavior+ophys.nwb	5074782678
63	sub-R4/sub-R4_ses-20190827T210000_behavior+ophys.nwb	2239937020
64	sub-R4/sub-R4_ses-20190824T210000_behavior+ophys.nwb	4270760480
65	sub-R4/sub-R4_ses-20190829T210000_behavior+ophys.nwb	1827128936
66	sub-R4/sub-R4_ses-20190902T210000_behavior+ophys.nwb	5873212933
67	sub-R4/sub-R4_ses-20190901T210000_behavior+ophys.nwb	3592965359
68	sub-R4/sub-R4_ses-20190903T210000_behavior+ophys.nwb	3247219441
69	sub-R4/sub-R4_ses-20190904T210000_behavior+ophys.nwb	1175751854
70	sub-R4/sub-R4_ses-20190905T210000_behavior+ophys.nwb	3555908815
71	sub-R5/sub-R5_ses-20200313T210000_ophys.nwb	2442578107
72	sub-R5/sub-R5_ses-20200319T210000_behavior+ophys.nwb	1009026755
73	sub-R5/sub-R5_ses-20200317T210000_behavior+ophys.nwb	3622938619
74	sub-R5/sub-R5_ses-20200320T210000_behavior+ophys.nwb	4572054096
75	sub-R5/sub-R5_ses-20200321T210000_behavior+ophys.nwb	1545412392
76	sub-R6/sub-R6_ses-20200207T210000_ophys.nwb	4890393838
77	sub-R6_ses-20200206T210000_behavior+ophys/sub-R6_ses-20200206T210000_behavior+ophys.nwb	54126032938
78	sub-R6/sub-R6_ses-20200208T210000_behavior+ophys.nwb	2838733612
79	sub-R6/sub-R6_ses-20200209T210000_obj-1ouyda4_behavior+ophys.nwb	6041097849
80	sub-R6/sub-R6_ses-20200210T210000_obj-qb15q4_ophys.nwb	23406505944
81	sub-R6/sub-R6_ses-20200209T210000_obj-1plurd8_behavior+ophys.nwb	35322571783
82	sub-R6/sub-R6_ses-20200210T210000_obj-1t1rfdq_behavior+ophys.nwb	30107723281
83	sub-R6/sub-R6_ses-20200210T210000_obj-r0awni_ophys.nwb	1952702541
84	sub-R6/sub-R6_ses-20200210T210000_obj-10qdhbr_behavior+ophys.nwb	5161934445
