	asset_path	bytes_sent
0	sub-F1/sub-F1_ses-20190409T210000_behavior+ophys.nwb	160433598805
1	sub-F1/sub-F1_ses-20190413T210000_behavior+ophys.nwb	124643470105
2	sub-F1/sub-F1_ses-20190414T210000_behavior+ophys.nwb	157948906333
3	sub-F1/sub-F1_ses-20190411T210000_behavior+ophys.nwb	142317289496
4	sub-F1/sub-F1_ses-20190407T210000_behavior+ophys.nwb	273960214984
5	sub-F1/sub-F1_ses-20190415T210000_behavior+ophys.nwb	53956383987
6	sub-F1/sub-F1_ses-20190416T210000_behavior+ophys.nwb	62854747342
7	sub-F2/sub-F2_ses-20190411T210000_behavior+ophys.nwb	102711621717
8	sub-F2/sub-F2_ses-20190407T210000_behavior+ophys.nwb	165213075584
9	sub-F2/sub-F2_ses-20190409T210000_behavior+ophys.nwb	73433446154
10	sub-F2/sub-F2_ses-20190414T210000_behavior+ophys.nwb	108205568368
11	sub-F2/sub-F2_ses-20190413T210000_behavior+ophys.nwb	86812502631
12	sub-F2/sub-F2_ses-20190415T210000_behavior+ophys.nwb	171687095214
13	sub-F2/sub-F2_ses-20190417T210000_behavior+ophys.nwb	132504917268
14	sub-F2/sub-F2_ses-20190416T210000_behavior+ophys.nwb	150942136931
15	sub-F3/sub-F3_ses-20190407T210000_behavior+ophys.nwb	53069334506
16	sub-F3/sub-F3_ses-20190409T210000_behavior+ophys.nwb	86466777491
17	sub-F3/sub-F3_ses-20190414T210000_obj-7vehp4_behavior+ophys.nwb	40455217674
18	sub-F3/sub-F3_ses-20190411T210000_behavior+ophys.nwb	70419897686
19	sub-F3/sub-F3_ses-20190414T210000_obj-n4e7d4_behavior+ophys.nwb	51413038450
20	sub-F3/sub-F3_ses-20190413T210000_behavior+ophys.nwb	102716711460
21	sub-F5/sub-F5_ses-20190409T210000_behavior+ophys.nwb	60052593911
22	sub-F5/sub-F5_ses-20190407T210000_behavior+ophys.nwb	60211615315
23	sub-F5/sub-F5_ses-20190411T210000_behavior+ophys.nwb	84920435082
24	sub-F5/sub-F5_ses-20190415T210000_behavior+ophys.nwb	99556925931
25	sub-F5/sub-F5_ses-20190413T210000_behavior+ophys.nwb	99463903177
26	sub-F5/sub-F5_ses-20190416T210000_behavior+ophys.nwb	29300748321
27	sub-F5/sub-F5_ses-20190414T210000_behavior+ophys.nwb	59951582289
28	sub-F5/sub-F5_ses-20190417T210000_behavior+ophys.nwb	113388424234
29	sub-R1/sub-R1_ses-20190209T210000_obj-ecljfx_behavior+ophys.nwb	34003356656
