asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-R2/sub-R2_ses-20190218T210000_behavior+ophys.nwb	1234240084679	57000	60
sub-R2/sub-R2_ses-20190206T210000_obj-16d9pmi_behavior+ophys.nwb	680191295531	40520	60
sub-F4/sub-F4_ses-training-day3_behavior+ophys.nwb	12130223544	600	<50
sub-F5/sub-F5_ses-training-day1_behavior+ophys.nwb	3101393228	240	<50
sub-R3/sub-R3_ses-training-day7_behavior+ophys.nwb	6120155664	300	<50
sub-F2/sub-F2_ses-20190415T210000_behavior+ophys.nwb	804306564188	56060	60
sub-FD1/sub-FD1_ses-testing-day14_behavior+ophys.nwb	6195571992	500	<50
sub-R3/sub-R3_ses-testing-day9_behavior+ophys.nwb	7326993412	340	<50
sub-FD1/sub-FD1_ses-testing-day9_behavior+ophys.nwb	7252343772	440	<50
sub-R5/sub-R5_ses-training-day1_behavior+ophys.nwb	5438394408	280	<50
sub-F6/sub-F6_ses-testing-day9_behavior+ophys.nwb	23010298736	880	<50
sub-R2/sub-R2_ses-20190211T210000_behavior+ophys.nwb	444399956740	32260	40
sub-R3/sub-R3_ses-20190221T210000_behavior+ophys.nwb	731449666890	52480	60
sub-R4/sub-R4_ses-testing-day8_behavior+ophys.nwb	6326986312	340	<50
sub-R3/sub-R3_ses-20190209T210000_obj-1uiqbl9_behavior+ophys.nwb	339160624568	38780	60
sub-R1/sub-R1_ses-20190222T210000_behavior+ophys.nwb	687969369618	33020	60
sub-F5/sub-F5_ses-20190411T210000_behavior+ophys.nwb	810362590809	42580	60
sub-FD4/sub-FD4_ses-testing-day17_behavior+ophys.nwb	9034866104	500	<50
sub-FD2/sub-FD2_ses-testing-day22_behavior+ophys.nwb	9346603228	540	<50
sub-FD2/sub-FD2_ses-training-day3_behavior+ophys.nwb	9780764684	600	<50
sub-F1/sub-F1_ses-20190411T210000_behavior+ophys.nwb	636431041250	108280	80
sub-R6/sub-R6_ses-testing-day10_behavior+ophys.nwb	9412773944	640	<50
sub-R5/sub-R5_ses-testing-day8_behavior+ophys.nwb	13808081512	760	<50
sub-R5/sub-R5_ses-training-day3_behavior+ophys.nwb	9893627276	700	<50
sub-F1/sub-F1_ses-20190414T210000_behavior+ophys.nwb	657229957590	108440	80
sub-F5/sub-F5_ses-testing-day8_behavior+ophys.nwb	2246755724	280	<50
sub-R2/sub-R2_ses-testing-day11_behavior+ophys.nwb	9710610540	440	<50
sub-F1/sub-F1_ses-testing-day9_behavior+ophys.nwb	3464713952	340	<50
sub-F6/sub-F6_ses-testing-day8_behavior+ophys.nwb	20133102824	820	<50
sub-FD2/sub-FD2_ses-training-day7_behavior+ophys.nwb	12492545240	600	<50
sub-FD2/sub-FD2_ses-testing-day15_behavior+ophys.nwb	8617148216	540	<50
sub-R5/sub-R5_ses-20200317T210000_behavior+ophys.nwb	477574931374	44740	<50
sub-R4/sub-R4_ses-20190901T210000_ophys.nwb	77042691549	2820	60
sub-FD1/sub-FD1_ses-training-day1_behavior+ophys.nwb	5841688376	420	<50
sub-F6/sub-F6_ses-training-day3_behavior+ophys.nwb	17141752072	740	<50
sub-R4/sub-R4_ses-20190905T210000_behavior+ophys.nwb	466685443901	43440	60
sub-R4/sub-R4_ses-training-day6_behavior+ophys.nwb	6533888780	320	<50
sub-FD3/sub-FD3_ses-training-day1_behavior+ophys.nwb	6104748860	340	<50
sub-FD1/sub-FD1_ses-testing-day12_behavior+ophys.nwb	6935639744	400	<50
sub-R4/sub-R4_ses-testing-day9_behavior+ophys.nwb	5059758792	280	<50
sub-FD1/sub-FD1_ses-testing-day19_behavior+ophys.nwb	6770153040	360	<50
sub-R4/sub-R4_ses-testing-day10_behavior+ophys.nwb	5927975628	620	<50
sub-F5/sub-F5_ses-testing-day10_behavior+ophys.nwb	2433224388	440	<50
sub-FD4/sub-FD4_ses-testing-day9_behavior+ophys.nwb	9897286336	460	<50
