asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-R2/sub-R2_ses-20190218T210000_behavior+ophys.nwb	1234271872207	57008	71	51
sub-R2/sub-R2_ses-20190206T210000_obj-16d9pmi_behavior+ophys.nwb	680252615867	40523	76	43
sub-F4/sub-F4_ses-training-day3_behavior+ophys.nwb	14859730920	972	47	24
sub-F5/sub-F5_ses-training-day1_behavior+ophys.nwb	4035083648	374	39	12
sub-R3/sub-R3_ses-training-day7_behavior+ophys.nwb	7623635484	456	36	14
sub-F2/sub-F2_ses-20190415T210000_behavior+ophys.nwb	804353881720	56071	76	61
sub-FD1/sub-FD1_ses-testing-day14_behavior+ophys.nwb	7577352688	695	37	20
sub-R3/sub-R3_ses-testing-day9_behavior+ophys.nwb	8792762056	493	36	13
sub-FD1/sub-FD1_ses-testing-day9_behavior+ophys.nwb	8905891804	823	46	22
sub-R5/sub-R5_ses-training-day1_behavior+ophys.nwb	5452413120	278	23	7
sub-F6/sub-F6_ses-testing-day9_behavior+ophys.nwb	28166353272	1108	31	17
sub-R2/sub-R2_ses-20190211T210000_behavior+ophys.nwb	444436389748	32263	58	44
sub-R3/sub-R3_ses-20190221T210000_behavior+ophys.nwb	731465593422	52492	64	42
sub-R4/sub-R4_ses-testing-day8_behavior+ophys.nwb	7750568388	446	35	11
sub-R3/sub-R3_ses-20190209T210000_obj-1uiqbl9_behavior+ophys.nwb	339178343756	38789	71	43
sub-R1/sub-R1_ses-20190222T210000_behavior+ophys.nwb	687977862554	33033	63	48
sub-F5/sub-F5_ses-20190411T210000_behavior+ophys.nwb	810400683745	42581	66	48
sub-FD4/sub-FD4_ses-testing-day17_behavior+ophys.nwb	10847807048	701	39	16
sub-FD2/sub-FD2_ses-testing-day22_behavior+ophys.nwb	11406165492	653	37	17
sub-FD2/sub-FD2_ses-training-day3_behavior+ophys.nwb	11948318752	802	52	17
sub-F1/sub-F1_ses-20190411T210000_behavior+ophys.nwb	636472319658	108293	91	59
sub-R6/sub-R6_ses-testing-day10_behavior+ophys.nwb	11511766965	760	32	16
sub-R5/sub-R5_ses-testing-day8_behavior+ophys.nwb	15418317732	1015	52	19
sub-R5/sub-R5_ses-training-day3_behavior+ophys.nwb	11274147985	1253	61	32
sub-F1/sub-F1_ses-20190414T210000_behavior+ophys.nwb	657272296994	108446	93	61
sub-F5/sub-F5_ses-testing-day8_behavior+ophys.nwb	2926819588	525	35	16
sub-R2/sub-R2_ses-testing-day11_behavior+ophys.nwb	12943931592	600	36	13
sub-F1/sub-F1_ses-testing-day9_behavior+ophys.nwb	4780411518	669	61	21
sub-F6/sub-F6_ses-testing-day8_behavior+ophys.nwb	24635962992	1006	29	16
sub-FD2/sub-FD2_ses-training-day7_behavior+ophys.nwb	16634495088	717	34	14
sub-FD2/sub-FD2_ses-testing-day15_behavior+ophys.nwb	10542422237	764	39	21
sub-R5/sub-R5_ses-20200317T210000_behavior+ophys.nwb	477584222334	44756	48	42
sub-R4/sub-R4_ses-20190901T210000_ophys.nwb	77069170785	2822	63	35
sub-FD1/sub-FD1_ses-training-day1_behavior+ophys.nwb	7164610973	626	33	17
sub-F6/sub-F6_ses-training-day3_behavior+ophys.nwb	20975594876	990	34	16
sub-R4/sub-R4_ses-20190905T210000_behavior+ophys.nwb	466727784133	43443	63	40
sub-R4/sub-R4_ses-training-day6_behavior+ophys.nwb	7994507788	438	34	12
sub-FD3/sub-FD3_ses-training-day1_behavior+ophys.nwb	7491639345	453	26	13
sub-FD1/sub-FD1_ses-testing-day12_behavior+ophys.nwb	8491587112	587	32	16
sub-R4/sub-R4_ses-testing-day9_behavior+ophys.nwb	6216450621	449	27	13
sub-FD1/sub-FD1_ses-testing-day19_behavior+ophys.nwb	8295189696	548	31	15
sub-R4/sub-R4_ses-testing-day10_behavior+ophys.nwb	7236083604	723	49	20
sub-F5/sub-F5_ses-testing-day10_behavior+ophys.nwb	3139295268	622	58	20
sub-FD4/sub-FD4_ses-testing-day9_behavior+ophys.nwb	11879547728	587	29	14
sub-F5/sub-F5_ses-training-day3_behavior+ophys.nwb	4043746360	512	43	15
sub-R2/sub-R2_ses-testing-day9_behavior+ophys.nwb	11818155476	707	34	20
sub-R2/sub-R2_ses-testing-day13_behavior+ophys.nwb	12805165436	704	33	15
sub-F4/sub-F4_ses-training-day7_behavior+ophys.nwb	13659132904	635	33	13
sub-R3/sub-R3_ses-testing-day10_behavior+ophys.nwb	9930663404	711	49	16
sub-F1/sub-F1_ses-testing-day10_behavior+ophys.nwb	4709485368	882	68	32
sub-F3/sub-F3_ses-training-day7_behavior+ophys.nwb	2479579853	482	39	21
sub-F2/sub-F2_ses-testing-day10_behavior+ophys.nwb	21675761940	1013	47	23
sub-F2/sub-F2_ses-testing-day9_behavior+ophys.nwb	19832545172	891	45	22
sub-FD2/sub-FD2_ses-training-day1_behavior+ophys.nwb	10736167180	613	30	15
sub-FD3/sub-FD3_ses-training-day3_behavior+ophys.nwb	10797162928	522	35	12
sub-R6/sub-R6_ses-20200210T210000_obj-1t1rfdq_behavior+ophys.nwb	490386822073	26812	60	37
sub-F1/sub-F1_ses-training-day3_behavior+ophys.nwb	4909292756	598	52	21
sub-FD4/sub-FD4_ses-testing-day23_behavior+ophys.nwb	6787319072	491	32	15
sub-F1/sub-F1_ses-training-day7_behavior+ophys.nwb	3476113389	441	45	19
sub-FD1/sub-FD1_ses-testing-day13_behavior+ophys.nwb	8018675028	489	27	15
sub-F5/sub-F5_ses-20190413T210000_behavior+ophys.nwb	563106377181	47465	70	44
sub-R3/sub-R3_ses-20190216T210000_behavior+ophys.nwb	402668183082	28866	64	38
sub-F6/sub-F6_ses-training-day7_behavior+ophys.nwb	24627914472	969	29	15
sub-R6/sub-R6_ses-20200209T210000_obj-1plurd8_behavior+ophys.nwb	580082135523	38376	60	41
sub-R3/sub-R3_ses-training-day1_obj-cf8ugl_behavior+ophys.nwb	1676972468	70	13	2
sub-R6/sub-R6_ses-testing-day9_behavior+ophys.nwb	11939283536	600	26	12
sub-F2/sub-F2_ses-training-day5_behavior+ophys.nwb	16481563289	912	51	20
sub-R1/sub-R1_ses-training-day1-1_behavior+ophys.nwb	6445574708	265	23	9
sub-F2/sub-F2_ses-training-day1_behavior+ophys.nwb	20249884380	747	46	19
sub-R1/sub-R1_ses-testing-day12_behavior+ophys.nwb	14984533012	737	35	16
sub-FD4/sub-FD4_ses-testing-day22_behavior+ophys.nwb	9192683524	523	37	13
sub-F4/sub-F4_ses-testing-day9_behavior+ophys.nwb	15472041340	891	34	21
sub-R4/sub-R4_ses-testing-day12_behavior+ophys.nwb	6715578044	500	33	13
