week_start	Neurophysiology
2021-04-19	1361307765976
2021-04-26	23559220
2021-05-03	30799172085
2021-06-07	8291578
2021-06-14	5242047
2021-06-21	16037929796
2021-06-28	3052744
2021-07-05	2905923
2021-07-26	4694882
2021-08-02	9695301286
2021-08-09	32089602257
2021-08-16	126540770019
2021-08-23	29878241944
2021-09-06	309249316
2021-09-20	6428668
2021-09-27	30621852626
2021-10-04	2995125
2021-10-11	98321035
2021-10-18	77432070
2021-10-25	39688769141
2021-11-01	97379826
2021-11-08	76954949
2021-11-15	15686138018
2021-11-29	24995346432
2021-12-06	25248413062
2021-12-13	78233617004
2022-01-03	230963046373
2022-01-10	59687306388
2022-01-17	13153337344
2022-01-24	7794542723
2022-01-31	19540749717
2022-02-14	237425896058
2022-02-21	27723018177
2022-04-04	254520
2022-04-11	576731048
2022-05-09	6159567
2022-05-16	298216
2022-06-06	6670756
2022-06-13	29843653194
2022-07-11	1375517423672
2022-07-25	78036307696
2022-08-01	251716477612
2022-08-08	982367914949
2022-08-15	338174440
2022-08-22	1661323287715
2022-08-29	854985999667
2022-09-05	19423893550
2022-09-26	8932496
2022-10-03	43294937
2022-10-17	22073042
2022-11-14	3385308117
2022-11-21	37906058
2022-12-05	82081484
2022-12-12	11528580036
2023-01-02	6180533885
2023-01-09	4669234541
2023-01-16	1386643516386
2023-01-23	92799042670
2023-01-30	29843868906
2023-02-06	63929424188
2023-02-13	106265830117
2023-02-20	44750605395
2023-03-06	17582723551
2023-03-20	442485501
2023-03-27	277525690
2023-04-03	73595289
2023-04-10	215605060558
2023-04-17	240681785
2023-04-24	47747491
2023-05-01	116634563
2023-05-08	43753245647
2023-05-15	603796868
2023-05-22	231448585310
2023-05-29	166130051
2023-06-05	140874096
2023-06-12	10709857066
2023-06-19	343745039
2023-06-26	326601664
2023-07-03	66519144
2023-07-10	553200290
2023-07-17	535106333
2023-07-24	977317677
2023-07-31	261183642
2023-08-07	496429212
2023-08-14	17802279432
2023-08-21	93299316
2023-08-28	134962244
2023-09-04	37802617
2023-09-11	112944551
2023-09-18	28340892
2023-09-25	1131592
2023-10-02	696711378
2023-10-09	32466596
2023-10-16	104785634653
2023-10-23	1419224722106
2023-10-30	795363747115
2023-11-06	20749529925
2023-11-13	717181952
2023-11-20	61969967334
2023-11-27	1039468633022
2023-12-04	3008047518
2023-12-11	155224
2023-12-18	9698760248
2024-01-01	25483776
2024-01-08	1332033043343
2024-01-15	17446283578
2024-01-22	850508433
2024-01-29	473259698
2024-02-05	12410068
2024-02-19	7764588
2024-02-26	308813927
2024-03-04	114697999
2024-03-11	1017280604
2024-03-18	608502216
2024-03-25	1505889693
2024-04-01	1077773491
2024-04-08	507569308
2024-04-15	3171424176
2024-04-22	2450502146
2024-04-29	2063340330
2024-05-06	2133905692
2024-05-13	852378744
2024-05-20	452128340
2024-05-27	2820919010
2024-06-03	1376202279470
2024-06-10	494716948
2024-06-17	35207861143
2024-06-24	449358419140
2024-07-08	57681120039
2024-07-15	96937853
2024-07-22	535623844
2024-07-29	23141437812
2024-08-05	60029408
2024-08-19	12144612
2024-08-26	230549901232
2024-09-02	746171582216
2024-09-09	819568357339
2024-09-16	3784450703
2024-09-23	13642619095
2024-09-30	162340376
2024-10-07	857407376
2024-10-14	19179196
2024-10-21	17557124518
2024-10-28	866304946
2024-11-11	185089196
2024-11-18	30860963706
2024-11-25	105682633
2024-12-02	2458045384
2025-01-06	50753208
2025-02-10	56165595043
2025-02-17	32757518107
2025-02-24	90321404
2025-03-03	456752
2025-03-10	17169714
2025-03-24	31522885
2025-03-31	2496406509
2025-04-07	57237680
2025-05-12	659872628
2025-06-09	10020964
2025-07-14	21091113
2025-07-21	142208439635
2025-07-28	314145215879
2025-08-04	314684289429
2025-08-11	355323059211
2025-08-18	296553132717
2025-08-25	173538906374
2025-09-01	169254594607
2025-09-08	2713122972174
2025-09-15	17222245319
2025-09-29	10747305
2025-10-06	1204888919178
2025-11-17	9622780
2025-12-01	12845077076
2025-12-08	75675001842
2025-12-15	3258814678184
2025-12-22	66417605113
2025-12-29	95947107313
2026-01-05	101451922775
2026-01-12	344817793145
2026-01-19	124727063712
2026-01-26	512692109905
2026-02-02	201548338973
2026-02-09	37694752
2026-02-16	120487040
2026-02-23	246087066
2026-03-02	111068055399
2026-03-09	44626472206
2026-03-16	225861415
2026-03-23	412250308
2026-03-30	171356728
2026-04-06	249694577484
2026-04-13	1811199404
2026-04-20	413003864
