week_start	Neurophysiology
2021-04-19	1399857808526
2021-04-26	23559220
2021-05-03	41564628646
2021-06-07	8291578
2021-06-14	5242047
2021-06-21	16037929796
2021-06-28	3052744
2021-07-05	2905923
2021-07-26	4738034
2021-08-02	9695344094
2021-08-09	34064309817
2021-08-16	126540770019
2021-08-23	29882056408
2021-09-06	309249316
2021-09-20	6428668
2021-09-27	30661936482
2021-10-04	3064837
2021-10-11	98321035
2021-10-18	77432070
2021-10-25	39693665303
2021-11-01	97505626
2021-11-08	76954949
2021-11-15	15698946270
2021-11-29	24995346432
2021-12-06	25248413062
2021-12-13	78233617004
2022-01-03	242386318774
2022-01-10	59687306388
2022-01-17	14822670336
2022-01-24	28750935525
2022-01-31	19540749717
2022-02-07	20225141555
2022-02-14	269977479113
2022-02-21	27723018177
2022-04-04	254520
2022-04-11	596841905
2022-05-09	6203263
2022-05-16	298216
2022-06-06	6683692
2022-06-13	29843653194
2022-07-11	1418441979237
2022-07-25	80688572463
2022-08-01	261045267238
2022-08-08	1016727653317
2022-08-15	338174440
2022-08-22	1766551088898
2022-08-29	875819061660
2022-09-05	19423893550
2022-09-26	8932496
2022-10-03	43338273
2022-10-17	24362584
2022-11-14	3385308117
2022-11-21	37906058
2022-12-05	82081484
2022-12-12	11528622844
2023-01-02	6180533885
2023-01-09	4669234541
2023-01-16	1463509726259
2023-01-23	96138667493
2023-01-30	29843937426
2023-02-06	64581364664
2023-02-13	109691731483
2023-02-20	46355208599
2023-03-06	17686658759
2023-03-20	442597503
2023-03-27	277786257
2023-04-03	73595289
2023-04-10	218761687559
2023-04-17	240681785
2023-04-24	47747491
2023-05-01	116634563
2023-05-08	46596983759
2023-05-15	603796868
2023-05-22	241290648869
2023-05-29	166130051
2023-06-05	140943808
2023-06-12	10709900402
2023-06-19	343990839
2023-06-26	326834496
2023-07-03	66519144
2023-07-10	562689282
2023-07-17	552645685
2023-07-24	977356485
2023-07-31	261296690
2023-08-07	496472236
2023-08-14	17802377880
2023-08-21	93407836
2023-08-28	135008948
2023-09-04	37802617
2023-09-11	112944551
2023-09-18	28410604
2023-09-25	1131592
2023-10-02	696711378
2023-10-09	32513300
2023-10-16	109080601949
2023-10-23	1430245168048
2023-10-30	852087761238
2023-11-06	21750142364
2023-11-13	717181952
2023-11-20	61970274534
2023-11-27	1066977705954
2023-12-04	3008047518
2023-12-11	155224
2023-12-18	9698760248
2024-01-01	25483776
2024-01-08	1381828851550
2024-01-15	17446283578
2024-01-22	868410709
2024-01-29	479809348
2024-02-05	12410068
2024-02-19	7764588
2024-02-26	308856479
2024-03-04	114697999
2024-03-11	1063677719
2024-03-18	608502216
2024-03-25	1541664633
2024-04-01	1102720271
2024-04-08	507569308
2024-04-15	3171424176
2024-04-22	2481856225
2024-04-29	2063340330
2024-05-06	2133905692
2024-05-13	852378744
2024-05-20	452128340
2024-05-27	2820919010
2024-06-03	1416430151884
2024-06-10	494716948
2024-06-17	35733103495
2024-06-24	449358419140
2024-07-08	57874520301
2024-07-15	112147825
2024-07-22	555068496
2024-07-29	23141437812
2024-08-05	60029408
2024-08-19	12144612
2024-08-26	230571668624
2024-09-02	764349443721
2024-09-09	851372343992
2024-09-16	3820173379
2024-09-23	13642619095
2024-09-30	162340376
2024-10-07	857407376
2024-10-14	19179196
2024-10-21	17557124518
2024-10-28	959962930
2024-11-11	209046600
2024-11-18	31060616302
2024-11-25	135447853
2024-12-02	2458045384
2025-01-06	50753208
2025-02-10	56165595043
2025-02-17	32757518107
2025-02-24	90321404
2025-03-03	470608
2025-03-10	17169714
2025-03-24	31542749
2025-03-31	2509270805
2025-04-07	57237680
2025-05-12	680844148
2025-06-09	10020964
2025-07-14	21091113
2025-07-21	148261655055
2025-07-28	328353420679
2025-08-04	324069044629
2025-08-11	365703961611
2025-08-18	304742858785
2025-08-25	182242087174
2025-09-01	179111209007
2025-09-08	2874472115080
2025-09-15	17222245319
2025-09-29	10747305
2025-10-06	1280104750268
2025-11-17	9622780
2025-12-01	12847174228
2025-12-08	79004199934
2025-12-15	3341121671998
2025-12-22	69096716793
2025-12-29	98185817073
2026-01-05	106259643735
2026-01-12	378079153785
2026-01-19	127857063072
2026-01-26	535181524929
2026-02-02	210912591959
2026-02-09	41809320
2026-02-16	120896640
2026-02-23	256246466
2026-03-02	127701197032
2026-03-09	44638294789
2026-03-16	253999751
2026-03-23	489443017
2026-03-30	183634068
2026-04-06	296540673000
2026-04-13	2146033728
2026-04-20	742560132
2026-04-27	8888693992
