week_start	Neurophysiology
2021-04-19	1319581373022
2021-04-26	23559220
2021-05-03	30799172085
2021-06-07	8291578
2021-06-14	5242047
2021-06-21	16037929796
2021-06-28	3052744
2021-07-05	2820674
2021-07-26	4694882
2021-08-02	9695301286
2021-08-09	31653394641
2021-08-16	126540770019
2021-08-23	29878241944
2021-09-06	309249316
2021-09-20	4129365
2021-09-27	30621852626
2021-10-04	2995125
2021-10-11	98321035
2021-10-18	77432070
2021-10-25	39688769141
2021-11-01	97336130
2021-11-08	75484516
2021-11-15	15686138018
2021-11-29	24995346432
2021-12-06	25247364486
2021-12-13	78233617004
2022-01-03	230950702669
2022-01-10	59687306388
2022-01-17	13061062656
2022-01-24	7794473011
2022-01-31	19540749717
2022-02-14	212347079499
2022-02-21	27723018177
2022-04-04	254520
2022-04-11	564128545
2022-05-09	6159567
2022-05-16	298216
2022-06-06	6670756
2022-06-13	29843653194
2022-07-11	1338150903477
2022-07-25	75326787312
2022-08-01	244233497038
2022-08-08	957172782837
2022-08-15	338174440
2022-08-22	1610916364297
2022-08-29	824913252549
2022-09-05	19423893550
2022-09-26	8932496
2022-10-03	43294937
2022-10-17	22073042
2022-11-14	3385308117
2022-11-21	37906058
2022-12-05	82081484
2022-12-12	11528580036
2023-01-02	6180533885
2023-01-16	1386643516386
2023-01-23	91486318473
2023-01-30	29843868906
2023-02-06	62785479751
2023-02-13	104487402413
2023-02-20	44029185107
2023-03-06	17582680527
2023-03-20	442350292
2023-03-27	277380049
2023-04-03	73595289
2023-04-10	215605060558
2023-04-17	240638761
2023-04-24	47747491
2023-05-01	116634563
2023-05-08	42092301263
2023-05-15	603796868
2023-05-22	227297559306
2023-05-29	166060339
2023-06-05	140861160
2023-06-12	10709818258
2023-06-19	343658007
2023-06-26	326519160
2023-07-03	43161623
2023-07-10	544750069
2023-07-17	520362721
2023-07-24	974232741
2023-07-31	261113930
2023-08-07	496429212
2023-08-14	17802209720
2023-08-21	93299316
2023-08-28	134853724
2023-09-04	37689209
2023-09-11	99798543
2023-09-18	28340892
2023-09-25	1131592
2023-10-02	696667682
2023-10-09	32423260
2023-10-16	101539243357
2023-10-23	1392793828759
2023-10-30	741139734202
2023-11-06	20078441285
2023-11-13	717181952
2023-11-20	61969864934
2023-11-27	1039451027682
2023-12-04	3005857506
2023-12-11	155224
2023-12-18	9698760248
2024-01-01	25483776
2024-01-08	1263044173430
2024-01-15	17446283578
2024-01-22	838032001
2024-01-29	460650538
2024-02-05	12410068
2024-02-19	7764588
2024-02-26	308813927
2024-03-04	114697999
2024-03-11	970879193
2024-03-18	608502216
2024-03-25	1496940963
2024-04-01	1060944866
2024-04-08	507569308
2024-04-15	3171424176
2024-04-22	2446757646
2024-04-29	2063340330
2024-05-06	2133905692
2024-05-13	852378744
2024-05-20	452128340
2024-05-27	2820919010
2024-06-03	1322102735494
2024-06-10	494716948
2024-06-17	35207861143
2024-06-24	449358419140
2024-07-08	57681120039
2024-07-15	96937853
2024-07-22	521753768
2024-07-29	23141437812
2024-08-05	52994824
2024-08-19	12144612
2024-08-26	230529859304
2024-09-02	732420874544
2024-09-09	796536357059
2024-09-16	3321774704
2024-09-23	13296026422
2024-09-30	162340376
2024-10-07	757449160
2024-10-14	19179196
2024-10-21	17557124518
2024-10-28	783204510
2024-11-11	170489116
2024-11-18	30615772622
2024-11-25	105682633
2024-12-02	1190424596
2025-01-06	50753208
2025-02-10	56165595043
2025-02-17	32757518107
2025-02-24	86206836
2025-03-03	440352
2025-03-10	17169714
2025-03-24	31522885
2025-03-31	2417923245
2025-04-07	57237680
2025-05-12	638901108
2025-06-09	10020964
2025-07-14	21091113
2025-07-21	138695710035
2025-07-28	306109501187
2025-08-04	304044146358
2025-08-11	344589805955
2025-08-18	289055814317
2025-08-25	172280615174
2025-09-01	164221429807
2025-09-08	2663861440973
2025-09-15	17222245319
2025-09-29	10747305
2025-10-06	1152365003157
2025-11-17	9622780
2025-12-01	12845077076
2025-12-08	73729893362
2025-12-15	3207268764082
2025-12-22	66150218233
2025-12-29	93808012273
2026-01-05	99774201175
2026-01-12	343312264589
2026-01-19	122435925152
2026-01-26	498992464465
2026-02-02	195083867933
2026-02-09	27740152
2026-02-16	120077440
2026-02-23	241906134
2026-03-02	111052399692
2026-03-09	44622291274
2026-03-16	214181351
2026-03-23	369683719
2026-03-30	171356728
2026-04-06	210142964092
2026-04-13	1450453760
2026-04-20	275429368
