week_start	Neurophysiology
2021-04-19	1267639447152
2021-04-26	23559220
2021-05-03	30799172085
2021-06-07	8291578
2021-06-14	5155903
2021-06-21	16037929796
2021-06-28	3052744
2021-07-05	2732665
2021-07-26	4694882
2021-08-02	9695301286
2021-08-09	30084638697
2021-08-16	126540726683
2021-08-23	29862357667
2021-09-06	309249316
2021-09-20	4129365
2021-09-27	30621852626
2021-10-04	2995125
2021-10-11	84257414
2021-10-18	77432070
2021-10-25	39686373092
2021-11-01	97237578
2021-11-08	74367686
2021-11-15	15686138018
2021-11-29	24995346432
2021-12-06	25247364486
2021-12-13	78216893276
2022-01-03	178768604135
2022-01-10	59687306388
2022-01-17	13061062656
2022-01-24	7794473011
2022-01-31	19540749717
2022-02-14	202992506055
2022-02-21	27723018177
2022-04-04	241584
2022-04-11	540255760
2022-05-09	6159567
2022-05-16	298216
2022-06-06	6670756
2022-06-13	29843653194
2022-07-11	1290180277666
2022-07-25	72919256816
2022-08-01	231083281055
2022-08-08	911218706599
2022-08-15	338174440
2022-08-22	1538621140985
2022-08-29	773542798295
2022-09-05	19423893550
2022-09-26	8932496
2022-10-03	43209785
2022-10-17	22029346
2022-11-14	3385308117
2022-11-21	37906058
2022-12-05	82081484
2022-12-12	11507608516
2023-01-02	6180533885
2023-01-16	1312211246595
2023-01-23	89086740024
2023-01-30	29843868906
2023-02-06	57494035177
2023-02-13	101543001005
2023-02-20	42267577427
2023-03-06	17582663131
2023-03-20	442116608
2023-03-27	173111438
2023-04-03	73595289
2023-04-10	215605060558
2023-04-17	240638761
2023-04-24	47747491
2023-05-01	116634563
2023-05-08	39642827727
2023-05-15	601790421
2023-05-22	217930676256
2023-05-29	166017003
2023-06-05	140662600
2023-06-12	10709773642
2023-06-19	341412878
2023-06-26	326519160
2023-07-03	43079791
2023-07-10	538428317
2023-07-17	500317909
2023-07-24	974189717
2023-07-31	260984858
2023-08-07	496385876
2023-08-14	17802106744
2023-08-21	93200020
2023-08-28	134853724
2023-09-04	37549785
2023-09-11	99531543
2023-09-18	28340892
2023-09-25	1131592
2023-10-02	696667682
2023-10-09	32255100
2023-10-16	97453991261
2023-10-23	1370479991638
2023-10-30	738854077730
2023-11-06	19700953925
2023-11-13	717181952
2023-11-20	61969557734
2023-11-27	945714126432
2023-12-04	3005857506
2023-12-11	155224
2023-12-18	9698760248
2024-01-01	25483776
2024-01-08	1157025826046
2024-01-15	17446283578
2024-01-22	829957217
2024-01-29	454477955
2024-02-05	12410068
2024-02-19	7764588
2024-02-26	299281155
2024-03-04	114697999
2024-03-11	931901492
2024-03-18	608502216
2024-03-25	1406012973
2024-04-01	1036789471
2024-04-08	507569308
2024-04-15	3171424176
2024-04-22	2406812516
2024-04-29	2063340330
2024-05-06	2133905692
2024-05-13	852378744
2024-05-20	452128340
2024-05-27	2820919010
2024-06-03	1246119079683
2024-06-10	494716948
2024-06-17	31507194539
2024-06-24	449358419140
2024-07-08	57658200349
2024-07-15	83134141
2024-07-22	474502600
2024-07-29	23141437812
2024-08-05	36150720
2024-08-19	12144612
2024-08-26	230529859304
2024-09-02	698418853129
2024-09-09	765578545295
2024-09-16	3315403760
2024-09-23	13296026422
2024-09-30	162340376
2024-10-07	757449160
2024-10-14	19179196
2024-10-21	17557124518
2024-10-28	768338974
2024-11-11	170489116
2024-11-18	30347844346
2024-11-25	105682633
2024-12-02	1190424596
2025-01-06	50753208
2025-02-10	56165595043
2025-02-17	32757518107
2025-02-24	86206836
2025-03-03	432320
2025-03-10	17118194
2025-03-24	31522885
2025-03-31	2317093453
2025-04-07	57237680
2025-05-12	586472308
2025-06-09	10020964
2025-07-14	21091113
2025-07-21	132748280071
2025-07-28	294812548072
2025-08-04	291517074714
2025-08-11	323985287555
2025-08-18	282764358317
2025-08-25	163839578374
2025-09-01	157458114607
2025-09-08	2508887140219
2025-09-15	17222245319
2025-09-29	10747305
2025-10-06	1086032103715
2025-12-01	12845077076
2025-12-08	69841767994
2025-12-15	3040808307251
2025-12-22	63560235513
2025-12-29	90227125233
2026-01-05	97593163095
2026-01-12	305668668985
2026-01-19	119159125152
2026-01-26	474838025365
2026-02-02	184577136413
2026-02-09	27740152
2026-02-16	112910128
2026-02-23	237060085
2026-03-02	111041709517
2026-03-09	44613995774
2026-03-16	214181351
2026-03-23	337146815
2026-03-30	171356728
2026-04-06	173082496076
2026-04-13	938117864
2026-04-20	9954600
