week_start	sub-F1/sub-F1_ses-20190407T210000_behavior+ophys.nwb	sub-F1/sub-F1_ses-20190409T210000_behavior+ophys.nwb	sub-F1/sub-F1_ses-20190411T210000_behavior+ophys.nwb	sub-F1/sub-F1_ses-20190413T210000_behavior+ophys.nwb	sub-F1/sub-F1_ses-20190414T210000_behavior+ophys.nwb	sub-F1/sub-F1_ses-20190415T210000_behavior+ophys.nwb	sub-F1/sub-F1_ses-20190416T210000_behavior+ophys.nwb	sub-F2/sub-F2_ses-20190407T210000_behavior+ophys.nwb	sub-F2/sub-F2_ses-20190409T210000_behavior+ophys.nwb	sub-F2/sub-F2_ses-20190411T210000_behavior+ophys.nwb	sub-F2/sub-F2_ses-20190413T210000_behavior+ophys.nwb	sub-F2/sub-F2_ses-20190414T210000_behavior+ophys.nwb	sub-F2/sub-F2_ses-20190415T210000_behavior+ophys.nwb	sub-F2/sub-F2_ses-20190416T210000_behavior+ophys.nwb	sub-F2/sub-F2_ses-20190417T210000_behavior+ophys.nwb	sub-F3/sub-F3_ses-20190407T210000_behavior+ophys.nwb	sub-F3/sub-F3_ses-20190409T210000_behavior+ophys.nwb	sub-F3/sub-F3_ses-20190411T210000_behavior+ophys.nwb	sub-F3/sub-F3_ses-20190413T210000_behavior+ophys.nwb	sub-F3/sub-F3_ses-20190414T210000_obj-7vehp4_behavior+ophys.nwb	sub-F3/sub-F3_ses-20190414T210000_obj-n4e7d4_behavior+ophys.nwb	sub-F5/sub-F5_ses-20190407T210000_behavior+ophys.nwb	sub-F5/sub-F5_ses-20190409T210000_behavior+ophys.nwb	sub-F5/sub-F5_ses-20190411T210000_behavior+ophys.nwb	sub-F5/sub-F5_ses-20190413T210000_behavior+ophys.nwb	sub-F5/sub-F5_ses-20190414T210000_behavior+ophys.nwb	sub-F5/sub-F5_ses-20190415T210000_behavior+ophys.nwb	sub-F5/sub-F5_ses-20190416T210000_behavior+ophys.nwb	sub-F5/sub-F5_ses-20190417T210000_behavior+ophys.nwb	sub-F5/sub-F5_ses-20190418T210000_behavior+ophys.nwb	sub-R1/sub-R1_ses-20190209T210000_obj-bxnk6r_behavior+ophys.nwb	sub-R1/sub-R1_ses-20190209T210000_obj-ecljfx_behavior+ophys.nwb	sub-R1/sub-R1_ses-20190211T210000_behavior+ophys.nwb	sub-R1/sub-R1_ses-20190214T210000_behavior+ophys.nwb	sub-R1/sub-R1_ses-20190216T210000_behavior+ophys.nwb	sub-R1/sub-R1_ses-20190218T210000_behavior+ophys.nwb	sub-R1/sub-R1_ses-20190220T210000_behavior+ophys.nwb	sub-R1/sub-R1_ses-20190221T210000_behavior+ophys.nwb	sub-R1/sub-R1_ses-20190222T210000_behavior+ophys.nwb	sub-R1/sub-R1_ses-20190223T210000_behavior+ophys.nwb	sub-R2/sub-R2_ses-20190206T210000_obj-16d9pmi_behavior+ophys.nwb	sub-R2/sub-R2_ses-20190206T210000_obj-1m6ibdg_behavior+ophys.nwb	sub-R2/sub-R2_ses-20190206T210000_ophys.nwb	sub-R2/sub-R2_ses-20190209T210000_behavior+ophys.nwb	sub-R2/sub-R2_ses-20190211T210000_behavior+ophys.nwb	sub-R2/sub-R2_ses-20190214T210000_behavior+ophys.nwb	sub-R2/sub-R2_ses-20190216T210000_behavior+ophys.nwb	sub-R2/sub-R2_ses-20190217T210000_behavior+ophys.nwb	sub-R2/sub-R2_ses-20190218T210000_behavior+ophys.nwb	sub-R2/sub-R2_ses-20190219T210000_behavior+ophys.nwb	sub-R2/sub-R2_ses-20190220T210000_behavior+ophys.nwb	sub-R2/sub-R2_ses-20190221T210000_behavior+ophys.nwb	sub-R3/sub-R3_ses-20190209T210000_obj-1m489i9_behavior+ophys.nwb	sub-R3/sub-R3_ses-20190209T210000_obj-1uiqbl9_behavior+ophys.nwb	sub-R3/sub-R3_ses-20190211T210000_behavior+ophys.nwb	sub-R3/sub-R3_ses-20190214T210000_behavior+ophys.nwb	sub-R3/sub-R3_ses-20190216T210000_behavior+ophys.nwb	sub-R3/sub-R3_ses-20190218T210000_behavior+ophys.nwb	sub-R3/sub-R3_ses-20190220T210000_behavior+ophys.nwb	sub-R3/sub-R3_ses-20190221T210000_behavior+ophys.nwb	sub-R3/sub-R3_ses-20190222T210000_behavior+ophys.nwb	sub-R3/sub-R3_ses-20190223T210000_behavior+ophys.nwb	sub-R4/sub-R4_ses-20190824T210000_behavior+ophys.nwb	sub-R4/sub-R4_ses-20190827T210000_behavior+ophys.nwb	sub-R4/sub-R4_ses-20190829T210000_behavior+ophys.nwb	sub-R4/sub-R4_ses-20190901T210000_behavior+ophys.nwb	sub-R4/sub-R4_ses-20190901T210000_ophys.nwb	sub-R4/sub-R4_ses-20190902T210000_behavior+ophys.nwb	sub-R4/sub-R4_ses-20190903T210000_behavior+ophys.nwb	sub-R4/sub-R4_ses-20190904T210000_behavior+ophys.nwb	sub-R4/sub-R4_ses-20190905T210000_behavior+ophys.nwb	sub-R5/sub-R5_ses-20200313T210000_ophys.nwb	sub-R5/sub-R5_ses-20200317T210000_behavior+ophys.nwb	sub-R5/sub-R5_ses-20200319T210000_behavior+ophys.nwb	sub-R5/sub-R5_ses-20200320T210000_behavior+ophys.nwb	sub-R5/sub-R5_ses-20200321T210000_behavior+ophys.nwb	sub-R6/sub-R6_ses-20200207T210000_ophys.nwb	sub-R6/sub-R6_ses-20200208T210000_behavior+ophys.nwb	sub-R6/sub-R6_ses-20200209T210000_obj-1ouyda4_behavior+ophys.nwb	sub-R6/sub-R6_ses-20200209T210000_obj-1plurd8_behavior+ophys.nwb	sub-R6/sub-R6_ses-20200210T210000_obj-10qdhbr_behavior+ophys.nwb	sub-R6/sub-R6_ses-20200210T210000_obj-1t1rfdq_behavior+ophys.nwb	sub-R6/sub-R6_ses-20200210T210000_obj-qb15q4_ophys.nwb	sub-R6/sub-R6_ses-20200210T210000_obj-r0awni_ophys.nwb
2021-04-19	17009082954	16243766905	16760438784	15854469120	17016114150	16165501394	15661531136	17867735040	16558220938	14775335269	19328297604	16148070400	1417674752	16634609664	17858123441	13782482944	11476063974	15887113281	15647878889	6566095094	11903434752	13445328163	9151971328	17607742274	18027118592	16513107245	13774094336	14222157427	15195029985	19067305984	9705619456	8442139154	10402293495	14295130868	12801015808	17892184506	17053564723	19786809657	14906556416	13094617088	8204058624	7138705408	17105981	7415529472	10670309376	10569646080	13844311662	15319984129	12747507724	15809665000	13289923159	17565745152	8698986496	7501794628	26276700606	31175119289	13925089280	15309209600	14953425641	18997056952	15839941628	17012097024	15762194432	13635754030	9445572608	14713618432	2049330745	30971397783	11702108160	14408507183	10938744832	15982424712	14589761097	13824425984	14394851328	19898586616	20677167303	19579011072	17582152136	20283654144	14817660826	16106140833	6132072448	9269411840
2021-04-26	0	0	0	5640940	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10286420	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7631860	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-03	10496988392	0	0	0	9883916748	0	0	0	0	0	0	0	11115501	0	0	10319133	0	0	0	0	0	0	0	0	0	0	0	0	0	9622780	0	0	0	0	7432768	0	0	0	15927360	0	0	0	0	4446388	0	0	0	0	0	0	0	0	0	9058217	10120041	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8925489	14799172	7499132	0	0	0
2021-06-07	0	0	0	0	0	0	0	8291578	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-14	0	0	0	0	0	0	0	5057055	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-21	5296873552	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10741056244	0
2021-06-28	0	3052744	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-05	0	0	0	0	0	0	0	2662953	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-26	0	0	0	0	0	0	0	2388622	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	0	0	0	0	0	0	0	255408	0	0	0	0	0	0	0	0	0	0	0	9695045878	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-09	0	0	0	0	0	0	0	3191534	0	0	0	0	17725027579	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11794382848
2021-08-16	0	5110028	475435701	493022161	476364797	0	0	94451418641	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-23	29843653194	0	0	0	0	0	0	18162234	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-06	309249316	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-20	0	0	0	0	0	0	0	4129365	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-27	29843653194	234275849	116383665	71157068	0	69397953	0	42505673	55446653	0	31554730	72749804	0	0	84728037	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-04	0	0	0	0	0	0	0	2995125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
