week_start	sub-F1/sub-F1_ses-20190407T210000_behavior+ophys.nwb	sub-F1/sub-F1_ses-20190409T210000_behavior+ophys.nwb	sub-F1/sub-F1_ses-20190411T210000_behavior+ophys.nwb	sub-F1/sub-F1_ses-20190413T210000_behavior+ophys.nwb	sub-F1/sub-F1_ses-20190414T210000_behavior+ophys.nwb	sub-F1/sub-F1_ses-20190415T210000_behavior+ophys.nwb	sub-F1/sub-F1_ses-20190416T210000_behavior+ophys.nwb	sub-F2/sub-F2_ses-20190407T210000_behavior+ophys.nwb	sub-F2/sub-F2_ses-20190409T210000_behavior+ophys.nwb	sub-F2/sub-F2_ses-20190411T210000_behavior+ophys.nwb	sub-F2/sub-F2_ses-20190413T210000_behavior+ophys.nwb	sub-F2/sub-F2_ses-20190414T210000_behavior+ophys.nwb	sub-F2/sub-F2_ses-20190415T210000_behavior+ophys.nwb	sub-F2/sub-F2_ses-20190416T210000_behavior+ophys.nwb	sub-F2/sub-F2_ses-20190417T210000_behavior+ophys.nwb	sub-F3/sub-F3_ses-20190407T210000_behavior+ophys.nwb	sub-F3/sub-F3_ses-20190409T210000_behavior+ophys.nwb	sub-F3/sub-F3_ses-20190411T210000_behavior+ophys.nwb	sub-F3/sub-F3_ses-20190413T210000_behavior+ophys.nwb	sub-F3/sub-F3_ses-20190414T210000_obj-7vehp4_behavior+ophys.nwb	sub-F3/sub-F3_ses-20190414T210000_obj-n4e7d4_behavior+ophys.nwb	sub-F5/sub-F5_ses-20190407T210000_behavior+ophys.nwb	sub-F5/sub-F5_ses-20190409T210000_behavior+ophys.nwb	sub-F5/sub-F5_ses-20190411T210000_behavior+ophys.nwb	sub-F5/sub-F5_ses-20190413T210000_behavior+ophys.nwb	sub-F5/sub-F5_ses-20190414T210000_behavior+ophys.nwb	sub-F5/sub-F5_ses-20190415T210000_behavior+ophys.nwb	sub-F5/sub-F5_ses-20190416T210000_behavior+ophys.nwb	sub-F5/sub-F5_ses-20190417T210000_behavior+ophys.nwb	sub-F5/sub-F5_ses-20190418T210000_behavior+ophys.nwb	sub-R1/sub-R1_ses-20190209T210000_obj-bxnk6r_behavior+ophys.nwb	sub-R1/sub-R1_ses-20190209T210000_obj-ecljfx_behavior+ophys.nwb	sub-R1/sub-R1_ses-20190211T210000_behavior+ophys.nwb	sub-R1/sub-R1_ses-20190214T210000_behavior+ophys.nwb	sub-R1/sub-R1_ses-20190216T210000_behavior+ophys.nwb	sub-R1/sub-R1_ses-20190218T210000_behavior+ophys.nwb	sub-R1/sub-R1_ses-20190220T210000_behavior+ophys.nwb	sub-R1/sub-R1_ses-20190221T210000_behavior+ophys.nwb	sub-R1/sub-R1_ses-20190222T210000_behavior+ophys.nwb	sub-R1/sub-R1_ses-20190223T210000_behavior+ophys.nwb	sub-R2/sub-R2_ses-20190206T210000_obj-16d9pmi_behavior+ophys.nwb	sub-R2/sub-R2_ses-20190206T210000_obj-1m6ibdg_behavior+ophys.nwb	sub-R2/sub-R2_ses-20190206T210000_ophys.nwb	sub-R2/sub-R2_ses-20190209T210000_behavior+ophys.nwb	sub-R2/sub-R2_ses-20190211T210000_behavior+ophys.nwb	sub-R2/sub-R2_ses-20190214T210000_behavior+ophys.nwb	sub-R2/sub-R2_ses-20190216T210000_behavior+ophys.nwb	sub-R2/sub-R2_ses-20190217T210000_behavior+ophys.nwb	sub-R2/sub-R2_ses-20190218T210000_behavior+ophys.nwb	sub-R2/sub-R2_ses-20190219T210000_behavior+ophys.nwb	sub-R2/sub-R2_ses-20190220T210000_behavior+ophys.nwb	sub-R2/sub-R2_ses-20190221T210000_behavior+ophys.nwb	sub-R3/sub-R3_ses-20190209T210000_obj-1m489i9_behavior+ophys.nwb	sub-R3/sub-R3_ses-20190209T210000_obj-1uiqbl9_behavior+ophys.nwb	sub-R3/sub-R3_ses-20190211T210000_behavior+ophys.nwb	sub-R3/sub-R3_ses-20190214T210000_behavior+ophys.nwb	sub-R3/sub-R3_ses-20190216T210000_behavior+ophys.nwb	sub-R3/sub-R3_ses-20190218T210000_behavior+ophys.nwb	sub-R3/sub-R3_ses-20190220T210000_behavior+ophys.nwb	sub-R3/sub-R3_ses-20190221T210000_behavior+ophys.nwb	sub-R3/sub-R3_ses-20190222T210000_behavior+ophys.nwb	sub-R3/sub-R3_ses-20190223T210000_behavior+ophys.nwb	sub-R4/sub-R4_ses-20190824T210000_behavior+ophys.nwb	sub-R4/sub-R4_ses-20190827T210000_behavior+ophys.nwb	sub-R4/sub-R4_ses-20190829T210000_behavior+ophys.nwb	sub-R4/sub-R4_ses-20190901T210000_behavior+ophys.nwb	sub-R4/sub-R4_ses-20190901T210000_ophys.nwb	sub-R4/sub-R4_ses-20190902T210000_behavior+ophys.nwb	sub-R4/sub-R4_ses-20190903T210000_behavior+ophys.nwb	sub-R4/sub-R4_ses-20190904T210000_behavior+ophys.nwb	sub-R4/sub-R4_ses-20190905T210000_behavior+ophys.nwb	sub-R5/sub-R5_ses-20200313T210000_ophys.nwb	sub-R5/sub-R5_ses-20200317T210000_behavior+ophys.nwb	sub-R5/sub-R5_ses-20200319T210000_behavior+ophys.nwb	sub-R5/sub-R5_ses-20200320T210000_behavior+ophys.nwb	sub-R5/sub-R5_ses-20200321T210000_behavior+ophys.nwb	sub-R6/sub-R6_ses-20200207T210000_ophys.nwb	sub-R6/sub-R6_ses-20200208T210000_behavior+ophys.nwb	sub-R6/sub-R6_ses-20200209T210000_obj-1ouyda4_behavior+ophys.nwb	sub-R6/sub-R6_ses-20200209T210000_obj-1plurd8_behavior+ophys.nwb	sub-R6/sub-R6_ses-20200210T210000_obj-10qdhbr_behavior+ophys.nwb	sub-R6/sub-R6_ses-20200210T210000_obj-1t1rfdq_behavior+ophys.nwb	sub-R6/sub-R6_ses-20200210T210000_obj-qb15q4_ophys.nwb	sub-R6/sub-R6_ses-20200210T210000_obj-r0awni_ophys.nwb
2021-04-19	12806390346	10732451449	11651776512	11173625856	12360436710	12591954386	12415139840	13606322176	12363916938	11738659173	15871246336	12415139840	1417674752	12641632256	12623632049	9772728320	9169196774	13060152385	11327745769	5419040768	9302966272	9638510592	5947523072	12935287618	11953766400	11119232301	10485760000	9558091379	11374952448	14629732352	7365197824	5855248384	6535145207	10963910656	9034530816	14486409658	12129451827	14359380281	10536091648	8900313088	5570035712	5880414208	8717373	4823449600	6660554752	7306477568	9792613998	9789505536	8989411340	10527703040	10359930880	11106516992	6744440832	6948146500	23038697918	28188774841	11291066368	11416895488	10868173545	11380200888	9514931196	11593056256	11391729664	8564768768	6492782592	11484004352	1241513984	28706473623	9286189056	10214203183	9370075136	13516173960	11861491712	10158604288	11207180288	14655706616	16130541767	12834570240	12826181632	15334375424	12359798682	12431930529	4638900224	7121928192
2021-04-26	0	0	0	5640940	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10286420	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7631860	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-03	10496988392	0	0	0	9883916748	0	0	0	0	0	0	0	11115501	0	0	10319133	0	0	0	0	0	0	0	0	0	0	0	0	0	9622780	0	0	0	0	7432768	0	0	0	15927360	0	0	0	0	4446388	0	0	0	0	0	0	0	0	0	9058217	10120041	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8925489	14799172	7499132	0	0	0
2021-06-07	0	0	0	0	0	0	0	8248426	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-14	0	0	0	0	0	0	0	2660586	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-21	5296873552	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10741056244	0
2021-06-28	0	3052744	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-05	0	0	0	0	0	0	0	1859107	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-26	0	0	0	0	0	0	0	2345814	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	0	0	0	0	0	0	0	212832	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-09	0	0	0	0	0	0	0	3092390	0	0	0	0	13773993211	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5830082560
2021-08-16	0	5110028	475435701	493022161	476364797	0	0	61279120158	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-23	29843653194	0	0	0	0	0	0	5344624	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-06	309249316	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-20	0	0	0	0	0	0	0	4017853	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
