week_start	Neurophysiology
2023-06-26	3840697214
2023-07-03	7134894
2023-07-10	71396391
2023-07-17	60799204
2023-07-24	40959842
2023-07-31	67904344
2023-08-07	2178005987
2023-08-14	4414548464
2023-08-21	12234465
2023-08-28	4094971482
2023-09-04	24481291
2023-09-11	10619953
2023-09-18	28037408
2023-09-25	91098907
2023-10-09	10874494
2023-10-16	167643473
2023-10-23	295476181
2023-10-30	317650727
2023-11-06	9489340
2023-11-13	3707453387
2023-11-20	6511563685
2023-11-27	3751126305
2023-12-04	11146965
2023-12-11	4030741634
2024-01-01	77594803
2024-01-22	1485981164
2024-01-29	1202940900
2024-02-19	884902224
2024-02-26	201514443
2024-03-04	252410564
2024-03-11	15639557401
2024-03-18	7947851794
2024-03-25	6436171742
2024-04-01	3183140671
2024-04-08	1416032448
2024-04-15	1448099633
2024-04-22	2911895739
2024-04-29	2177012342
2024-05-06	856832946
2024-05-13	900490152
2024-05-20	762472439
2024-05-27	1231615731
2024-06-03	686959503
2024-06-10	781814776
2024-06-17	31378332
2024-06-24	7795452
2024-07-08	3325309917
2024-07-15	2995698645
2024-07-22	832278828
2024-07-29	53361986
2024-08-05	281699223
2024-08-12	9564168
2024-08-19	102501554
2024-08-26	1675445241
2024-09-02	1130953408
2024-09-09	1680106109
2024-09-16	1863034076
2024-09-23	6155027483
2024-09-30	61315488
2024-10-07	25024056
2024-10-14	13101600
2024-10-21	2918739475
2024-10-28	621139681
2024-11-04	15852936
2024-11-11	154926420
2024-11-18	16966572
2024-11-25	4851009903
2024-12-02	521671104
2025-01-13	77823504
2025-01-20	54306132
2025-02-10	49692735
2025-02-17	4120347777
2025-03-10	15529361
2025-05-05	6537282532
2025-07-21	141381462
2025-07-28	898645302
2025-08-04	629013494
2025-08-11	710315926
2025-08-18	301725013
2025-08-25	440431907
2025-09-01	515127015
2025-09-08	463754181
2025-09-22	416940537
2025-09-29	70905400
2025-10-06	6047147324
2025-10-13	8237902519
2025-10-20	3102225329
2025-10-27	3075931831
2025-11-03	41077005132
2025-11-10	32785738103
2025-11-17	19860398608
2025-11-24	19956043926
2025-12-01	19131009243
2025-12-08	15241905689
2025-12-15	33175293807
2025-12-22	313974756
2025-12-29	314823337
2026-01-05	31498847045
2026-01-12	4454271009
2026-01-19	11751564077
2026-01-26	18908275518
2026-02-02	10631511634
2026-02-09	10404363749
2026-02-16	5179997631
2026-02-23	11162324323
2026-03-02	3473318934
2026-03-09	213933889
2026-03-16	6755546283
2026-03-23	4523244305
2026-03-30	3745940037
2026-04-06	1628086969
2026-04-13	525573064
2026-04-20	1501250733
