week_start	Neurophysiology
2023-06-26	3976839258
2023-07-03	7134894
2023-07-10	71396391
2023-07-17	60799204
2023-07-24	40959842
2023-07-31	67904344
2023-08-07	2178005987
2023-08-14	4414548464
2023-08-21	12234465
2023-08-28	4095361627
2023-09-04	24481291
2023-09-11	10619953
2023-09-18	28135524
2023-09-25	92133047
2023-10-09	10874494
2023-10-16	167643541
2023-10-23	302991090
2023-10-30	342851772
2023-11-06	9489340
2023-11-13	3715841995
2023-11-20	6583114441
2023-11-27	3751228705
2023-12-04	11146965
2023-12-11	4030741634
2024-01-01	77594803
2024-01-22	1492269932
2024-01-29	1239630383
2024-02-19	884902224
2024-02-26	201514443
2024-03-04	252410564
2024-03-11	15761006848
2024-03-18	8065624563
2024-03-25	6556638006
2024-04-01	3196463316
2024-04-08	1416032448
2024-04-15	1455043481
2024-04-22	2941384446
2024-04-29	2177012342
2024-05-06	856832946
2024-05-13	900490152
2024-05-20	762472439
2024-05-27	1231615731
2024-06-03	686959503
2024-06-10	781814776
2024-06-17	31378332
2024-06-24	7795452
2024-07-08	3325309917
2024-07-15	3002708001
2024-07-22	844004760
2024-07-29	53361986
2024-08-05	281699223
2024-08-12	9564168
2024-08-19	102501554
2024-08-26	1681078929
2024-09-02	1130953408
2024-09-09	1757381859
2024-09-16	1863034076
2024-09-23	6251288841
2024-09-30	61315488
2024-10-07	25024056
2024-10-14	13101600
2024-10-21	2918739475
2024-10-28	621270697
2024-11-04	15852936
2024-11-11	175561440
2024-11-18	16966572
2024-11-25	4851009903
2024-12-02	530059712
2025-01-13	77823504
2025-01-20	54306132
2025-02-10	49692735
2025-02-17	4120347777
2025-03-10	15529361
2025-05-05	6537282532
2025-07-21	141381462
2025-07-28	898645302
2025-08-04	681203324
2025-08-11	710315926
2025-08-18	301725013
2025-08-25	440431907
2025-09-01	569939181
2025-09-08	463754181
2025-09-22	416940537
2025-09-29	70905400
2025-10-06	6155361165
2025-10-13	8347812550
2025-10-20	3179472959
2025-10-27	3080058835
2025-11-03	41402601312
2025-11-10	32937002167
2025-11-17	20024889430
2025-11-24	20135897153
2025-12-01	19423903035
2025-12-08	15392964633
2025-12-15	33550266428
2025-12-22	324460516
2025-12-29	314823337
2026-01-05	31980425150
2026-01-12	4454271009
2026-01-19	11943956205
2026-01-26	19162969112
2026-02-02	10913448605
2026-02-09	10491815851
2026-02-16	5299222918
2026-02-23	11245158541
2026-03-02	3492365334
2026-03-09	253562689
2026-03-16	6913623671
2026-03-23	4780698013
2026-03-30	3785809695
2026-04-06	1628086969
2026-04-13	525573064
2026-04-20	2038240271
