week_start	Neurophysiology
2023-06-26	3671153765
2023-07-03	7134894
2023-07-10	38986856
2023-07-17	60760171
2023-07-24	40782938
2023-07-31	67903856
2023-08-07	2177927523
2023-08-14	3827900815
2023-08-21	12234465
2023-08-28	3511285649
2023-09-04	24340248
2023-09-11	10551120
2023-09-18	26269467
2023-09-25	89627339
2023-10-09	10873506
2023-10-16	167643473
2023-10-23	295033819
2023-10-30	274770317
2023-11-06	9489340
2023-11-13	3699064779
2023-11-20	6226632692
2023-11-27	3475376470
2023-12-04	11146965
2023-12-11	4005094775
2024-01-01	51620831
2024-01-22	1403186937
2024-01-29	1166386813
2024-02-19	884902224
2024-02-26	201514443
2024-03-04	252410564
2024-03-11	15081258107
2024-03-18	7592486095
2024-03-25	6185461731
2024-04-01	3093006408
2024-04-08	1330807973
2024-04-15	1409530773
2024-04-22	2883223739
2024-04-29	2118055649
2024-05-06	856832946
2024-05-13	900490152
2024-05-20	762472439
2024-05-27	1207901835
2024-06-03	686959503
2024-06-10	757904356
2024-06-17	31378332
2024-06-24	7795452
2024-07-08	3162014129
2024-07-15	2755652418
2024-07-22	788257452
2024-07-29	53361986
2024-08-05	281699223
2024-08-12	9564168
2024-08-19	102501554
2024-08-26	1583734041
2024-09-02	1029078412
2024-09-09	1592165054
2024-09-16	1853140968
2024-09-23	5823378739
2024-09-30	61315488
2024-10-07	25024056
2024-10-14	13101600
2024-10-21	2918739475
2024-10-28	589695841
2024-11-04	11791440
2024-11-11	145362252
2024-11-18	16966572
2024-11-25	3991117372
2024-12-02	476003850
2025-01-13	77823504
2025-01-20	54306132
2025-02-10	49692735
2025-02-17	3672732057
2025-03-10	15529361
2025-05-05	6461908975
2025-07-21	141381462
2025-07-28	751017015
2025-08-04	629013494
2025-08-11	655603692
2025-08-18	259261850
2025-08-25	440431907
2025-09-01	515127015
2025-09-08	463754181
2025-09-22	416940537
2025-09-29	68038200
2025-10-06	5732270533
2025-10-13	7807501174
2025-10-20	3038989610
2025-10-27	2803750006
2025-11-03	38839785129
2025-11-10	30914602821
2025-11-17	18918299614
2025-11-24	18834171728
2025-12-01	17761530718
2025-12-08	14294366107
2025-12-15	31124100904
2025-12-22	298246116
2025-12-29	281414655
2026-01-05	29655860218
2026-01-12	4294740192
2026-01-19	11065850434
2026-01-26	17920288273
2026-02-02	9776230406
2026-02-09	9486471654
2026-02-16	4783078574
2026-02-23	10284102338
2026-03-02	2629032351
2026-03-09	173873351
2026-03-16	6120386331
2026-03-23	3927325851
2026-03-30	3323886681
2026-04-06	1257662365
2026-04-13	303767104
2026-04-20	108706714
