week_start	Neurophysiology
2023-06-26	4055614379
2023-07-03	7298264
2023-07-10	73023417
2023-07-17	60909798
2023-07-24	41046651
2023-07-31	68869216
2023-08-07	3154286783
2023-08-14	4490197068
2023-08-21	13174324
2023-08-28	4095481853
2023-09-04	24550213
2023-09-11	17249190
2023-09-18	28658572
2023-09-25	94333419
2023-10-09	10874494
2023-10-16	167643541
2023-10-23	303581014
2023-10-30	351240380
2023-11-06	9489340
2023-11-13	3716206346
2023-11-20	7391466673
2023-11-27	3752867105
2023-12-04	11146965
2023-12-11	4482129119
2024-01-01	103241662
2024-01-22	1498624208
2024-01-29	1316071221
2024-02-19	884902224
2024-02-26	201514443
2024-03-04	252410564
2024-03-11	16334080597
2024-03-18	8438798760
2024-03-25	6695888247
2024-04-01	3254984773
2024-04-08	1450818645
2024-04-15	1533764100
2024-04-22	2961528446
2024-04-29	2177274486
2024-05-06	856832946
2024-05-13	900490152
2024-05-20	762472439
2024-05-27	1231615731
2024-06-03	686959503
2024-06-10	781814776
2024-06-17	31378332
2024-06-24	7795452
2024-07-08	3409851357
2024-07-15	3059301131
2024-07-22	856844328
2024-07-29	53361986
2024-08-05	325372089
2024-08-12	9564168
2024-08-19	102501554
2024-08-26	1763029437
2024-09-02	1182879706
2024-09-09	1778616599
2024-09-16	1931283122
2024-09-23	6339266697
2024-09-30	72255324
2024-10-07	25024056
2024-10-14	13101600
2024-10-21	2918739475
2024-10-28	646491277
2024-11-04	15852936
2024-11-11	192134964
2024-11-18	32360952
2024-11-25	4851009903
2024-12-02	546768240
2025-01-13	77823504
2025-01-20	54306132
2025-02-10	49692735
2025-02-17	4282895669
2025-03-10	15529361
2025-05-05	6537282532
2025-07-21	141381462
2025-07-28	898645302
2025-08-04	681203324
2025-08-11	760822438
2025-08-18	359710435
2025-08-25	440431907
2025-09-01	569939181
2025-09-08	463754181
2025-09-22	456347907
2025-09-29	70905400
2025-10-06	6353704212
2025-10-13	8761202765
2025-10-20	3229420772
2025-10-27	3199591083
2025-11-03	43090297058
2025-11-10	34304802207
2025-11-17	20929517792
2025-11-24	21061662907
2025-12-01	20746799262
2025-12-08	15860160975
2025-12-15	34502783930
2025-12-22	334946276
2025-12-29	314823337
2026-01-05	33035746023
2026-01-12	4593862459
2026-01-19	12298740155
2026-01-26	19828528447
2026-02-02	11412028863
2026-02-09	10773071017
2026-02-16	5538496014
2026-02-23	12041935573
2026-03-02	3511887130
2026-03-09	269022577
2026-03-16	7423266809
2026-03-23	5115370925
2026-03-30	4429123581
2026-04-06	1681594390
2026-04-13	647114915
2026-04-20	3611326380
2026-04-27	95895941
