week_start	Neurophysiology
2023-06-26	3790365566
2023-07-03	7134894
2023-07-10	39887043
2023-07-17	60799204
2023-07-24	40782938
2023-07-31	67904344
2023-08-07	2177927523
2023-08-14	4215634679
2023-08-21	12234465
2023-08-28	3511286181
2023-09-04	24481291
2023-09-11	10551720
2023-09-18	27657177
2023-09-25	90365013
2023-10-09	10873506
2023-10-16	167643473
2023-10-23	295476181
2023-10-30	317650727
2023-11-06	9489340
2023-11-13	3707453387
2023-11-20	6465691631
2023-11-27	3748547559
2023-12-04	11146965
2023-12-11	4030741634
2024-01-01	77594803
2024-01-22	1451053798
2024-01-29	1202940900
2024-02-19	884902224
2024-02-26	201514443
2024-03-04	252410564
2024-03-11	15548690252
2024-03-18	7891703322
2024-03-25	6392326734
2024-04-01	3148657989
2024-04-08	1416032448
2024-04-15	1448099633
2024-04-22	2911895739
2024-04-29	2177012342
2024-05-06	856832946
2024-05-13	900490152
2024-05-20	762472439
2024-05-27	1231615731
2024-06-03	686959503
2024-06-10	781814776
2024-06-17	31378332
2024-06-24	7795452
2024-07-08	3318628101
2024-07-15	2988296241
2024-07-22	832278828
2024-07-29	53361986
2024-08-05	281699223
2024-08-12	9564168
2024-08-19	102501554
2024-08-26	1645704609
2024-09-02	1130953408
2024-09-09	1659134589
2024-09-16	1859757276
2024-09-23	6080084110
2024-09-30	61315488
2024-10-07	25024056
2024-10-14	13101600
2024-10-21	2918739475
2024-10-28	596312149
2024-11-04	15852936
2024-11-11	145362252
2024-11-18	16966572
2024-11-25	4317023721
2024-12-02	513282496
2025-01-13	77823504
2025-01-20	54306132
2025-02-10	49692735
2025-02-17	4120347777
2025-03-10	15529361
2025-05-05	6537282532
2025-07-21	141381462
2025-07-28	857391771
2025-08-04	629013494
2025-08-11	689719848
2025-08-18	259261850
2025-08-25	440431907
2025-09-01	515127015
2025-09-08	463754181
2025-09-22	416940537
2025-09-29	70905400
2025-10-06	5949429932
2025-10-13	8034959401
2025-10-20	3098032817
2025-10-27	2977713628
2025-11-03	40560325440
2025-11-10	32218694130
2025-11-17	19590100984
2025-11-24	19622489201
2025-12-01	18701318218
2025-12-08	14947312818
2025-12-15	32732667778
2025-12-22	313974756
2025-12-29	309580457
2026-01-05	31134771720
2026-01-12	4349617530
2026-01-19	11637217193
2026-01-26	18619239949
2026-02-02	10505510259
2026-02-09	10144457745
2026-02-16	4993581390
2026-02-23	10955367118
2026-03-02	2695218299
2026-03-09	182651423
2026-03-16	6596875631
2026-03-23	4317921997
2026-03-30	3593260337
2026-04-06	1537177608
2026-04-13	462828321
2026-04-20	1155039433
