week_start	sub-1214579789/sub-1214579789_ses-1214622236_icephys.nwb	sub-1214579789/sub-1214579789_ses-1214626483_icephys.nwb	sub-1216132605/sub-1216132605_ses-1216178721_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223022017_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223032670_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223032714_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223043448_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223050885_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223050946_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223056539_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223057941_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223065636_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223067925_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223069347_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223072279_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223075016_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223193867_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223216141_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223230447_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223239507_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223240845_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223245489_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223246864_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223257956_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223266236_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223266741_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223274165_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223466043_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223472584_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223524258_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223751280_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223780485_icephys.nwb	sub-1223010848/sub-1223010848_ses-1223784745_icephys.nwb	sub-1229448755/sub-1229448755_ses-1229697792_icephys.nwb	sub-1229448755/sub-1229448755_ses-1229726699_icephys.nwb	sub-1229448755/sub-1229448755_ses-1229729186_icephys.nwb	sub-1229448755/sub-1229448755_ses-1231220321_icephys.nwb	sub-1229448755/sub-1229448755_ses-1231234526_icephys.nwb	sub-1229448755/sub-1229448755_ses-1231236649_icephys.nwb	sub-1229448755/sub-1229448755_ses-1231252692_icephys.nwb	sub-1244263408/sub-1244263408_ses-1244377141_icephys.nwb	sub-1244263408/sub-1244263408_ses-1244527847_icephys.nwb	sub-1244263408/sub-1244263408_ses-1245573184_icephys.nwb	sub-1244263408/sub-1244263408_ses-1245582702_icephys.nwb	sub-1244263408/sub-1244263408_ses-1245591661_icephys.nwb	sub-1244263408/sub-1244263408_ses-1245856800_icephys.nwb	sub-1244263408/sub-1244263408_ses-1245868071_icephys.nwb	sub-1246007072/sub-1246007072_ses-1246171824_icephys.nwb	sub-1253938349/sub-1253938349_ses-1254008145_icephys.nwb	sub-1253938349/sub-1253938349_ses-1254033693_icephys.nwb	sub-1253938349/sub-1253938349_ses-1256351608_icephys.nwb	sub-1253938349/sub-1253938349_ses-1256357783_icephys.nwb	sub-1253938349/sub-1253938349_ses-1256367067_icephys.nwb	sub-1253938349/sub-1253938349_ses-1256380088_icephys.nwb	sub-1253938349/sub-1253938349_ses-1256400893_icephys.nwb	sub-1253938349/sub-1253938349_ses-1256601748_icephys.nwb	sub-1253938349/sub-1253938349_ses-1256616986_icephys.nwb	sub-1253938349/sub-1253938349_ses-1256619665_icephys.nwb	sub-1253938349/sub-1253938349_ses-1256624472_icephys.nwb	sub-1253938349/sub-1253938349_ses-1256626376_icephys.nwb	sub-1253938349/sub-1253938349_ses-1256644993_icephys.nwb	sub-1256313642/sub-1256313642_ses-1256432717_icephys.nwb	sub-1256313642/sub-1256313642_ses-1256446193_icephys.nwb	sub-1256313642/sub-1256313642_ses-1256446225_icephys.nwb	sub-1256313642/sub-1256313642_ses-1256468441_icephys.nwb	sub-1256313642/sub-1256313642_ses-1256469559_icephys.nwb	sub-1256313642/sub-1256313642_ses-1257720395_icephys.nwb	sub-1256313642/sub-1256313642_ses-1257726371_icephys.nwb	sub-1256313642/sub-1256313642_ses-1257738494_icephys.nwb	sub-1256313642/sub-1256313642_ses-1257745417_icephys.nwb	sub-1256313642/sub-1256313642_ses-1257758173_icephys.nwb	sub-1256313642/sub-1256313642_ses-1257774268_icephys.nwb	sub-1256313642/sub-1256313642_ses-1257781170_icephys.nwb	sub-1256313642/sub-1256313642_ses-1257787146_icephys.nwb	sub-1256313642/sub-1256313642_ses-1257812670_icephys.nwb	sub-1257702203/sub-1257702203_ses-1258167132_icephys.nwb	sub-1257702203/sub-1257702203_ses-1258170140_icephys.nwb	sub-1257702203/sub-1257702203_ses-1258191718_icephys.nwb	sub-1257702203/sub-1257702203_ses-1258198439_icephys.nwb	sub-1257702203/sub-1257702203_ses-1258199441_icephys.nwb	sub-1257702203/sub-1257702203_ses-1258207076_icephys.nwb	sub-1257702203/sub-1257702203_ses-1258234928_icephys.nwb	sub-1257702203/sub-1257702203_ses-1260169255_icephys.nwb	sub-1257702203/sub-1257702203_ses-1260210354_icephys.nwb	sub-1257702203/sub-1257702203_ses-1260317674_icephys.nwb	sub-1257702203/sub-1257702203_ses-1260767591_icephys.nwb	sub-1257702203/sub-1257702203_ses-1260789843_icephys.nwb	sub-1257702203/sub-1257702203_ses-1260812463_icephys.nwb	sub-1257702203/sub-1257702203_ses-1260835742_icephys.nwb	sub-1257702203/sub-1257702203_ses-1260848566_icephys.nwb	sub-1257702203/sub-1257702203_ses-1260867040_icephys.nwb	sub-1257702203/sub-1257702203_ses-1260974189_icephys.nwb	sub-1257702203/sub-1257702203_ses-1261009002_icephys.nwb	sub-1257702203/sub-1257702203_ses-1261030646_icephys.nwb	sub-1257702203/sub-1257702203_ses-1261411167_icephys.nwb	sub-1257702203/sub-1257702203_ses-1261435877_icephys.nwb	sub-1257702203/sub-1257702203_ses-1261453570_icephys.nwb	sub-1257702203/sub-1257702203_ses-1261463287_icephys.nwb	sub-1257702203/sub-1257702203_ses-1261476169_icephys.nwb	sub-1257702203/sub-1257702203_ses-1261483652_icephys.nwb	sub-1257702203/sub-1257702203_ses-1261763003_icephys.nwb	sub-1257702203/sub-1257702203_ses-1261802117_icephys.nwb
2023-06-26	50331648	41943040	80861002	86057983	33554432	50331648	44775829	50331648	38375019	36584770	32864923	37332849	23261006	44202916	12846132	58720256	50331648	32588068	25646859	65102014	73836978	58720256	58720256	37735490	14703834	39264258	30447708	46488730	37769530	16777216	44829643	39656634	41943040	46053907	32769076	43672866	51944147	50262960	31905917	57804963	43997172	64258713	51829910	45991594	46556582	15585341	33955840	21742584	16777216	33554432	62065514	22215406	25308239	16777216	25165824	18681754	35118976	25165824	42957528	47859054	31856625	33127959	58720256	43285408	50087850	45118813	32894475	35814917	23226127	25165824	25685947	36817379	34091215	33554432	33554432	62341509	25165824	50331648	50331648	67108864	49457949	52189830	47782395	46423558	50331648	32915519	25854096	49659093	17681435	33554432	34235050	24225644	27463571	58720256	25165824	33554432	50331648	25165824	25165824	41943040	41819125	16777216
2023-07-03	0	0	0	7298264	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-07-10	31509348	0	0	41514069	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-07-17	0	0	0	60909798	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-07-24	0	0	0	41046651	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-07-31	0	0	0	17248385	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25646859	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25973972	0	0	0	0	0	0	0
2023-08-07	90909361	0	0	97464453	0	0	61553045	0	38375019	53361986	0	45721457	49379239	0	0	91214841	89642685	0	0	0	85371314	0	0	62901314	0	64430082	0	54877338	0	29283838	0	48045242	46884249	0	0	43672866	0	50262960	31905917	0	0	72647321	60218518	0	0	0	59121664	38519800	0	0	78842730	27884919	42085455	0	0	43847578	0	0	59734744	0	48633841	0	68254990	43285408	58476458	0	0	60980741	40003343	35059831	42463163	0	50868431	0	44371989	95895941	0	0	71904184	71314925	0	52189830	56171003	0	55421060	49692735	0	0	59624475	46918296	51012266	45667254	0	79227797	0	110358062	74927962	0	33837639	89565224	0	0
2023-08-14	0	50506512	0	29475297	0	84013154	61553045	0	0	53361986	41253531	0	49379239	0	0	0	0	32588068	0	81879230	0	0	62051020	62901314	39869658	64430082	30447708	54877338	46158138	29283838	0	48045242	46884249	46053907	41157684	43672866	51944147	0	31905917	57804963	43997172	72647321	60218518	54380202	63333798	32362557	59121664	38519800	57985422	49764849	78842730	27884919	42085455	37051759	40486813	43847578	60284800	39849978	59734744	73024878	48633841	49905175	68254990	43285408	58476458	53507421	32894475	60980741	40003343	35059831	42463163	53594595	50868431	45649794	44371989	95895941	51538401	93822513	71904184	71314925	57846557	52189830	56171003	54812166	55421060	49692735	42631312	91602133	59624475	46918296	51012266	45667254	44240787	79227797	25973972	110358062	74927962	27157135	0	0	75373557	0
2023-08-21	0	0	0	13174324	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-08-28	0	50506512	0	117363802	0	84013154	61553045	51198766	38375019	53361986	41253531	45721457	49379239	52591524	21234740	91214841	89642685	32588068	102587436	81879230	0	64418504	62051020	62901314	39869658	64430082	30447708	0	46158138	29283838	53218251	48045242	46884249	46053907	41157684	0	51944147	50262960	31905917	57804963	43997172	72647321	0	54380202	63333798	32362557	59121664	38519800	57985422	0	78842730	27884919	42085455	37051759	0	43847578	60284800	39849978	59734744	73024878	48633841	0	68254990	0	58476458	53507421	32894475	60980741	40003343	35059831	0	53594595	0	0	0	95895941	0	93822513	0	0	0	52189830	56171003	54812166	0	49692735	0	91602133	0	0	0	45667254	44240787	0	103895888	0	0	27157135	33837639	89565224	0	29268516
2023-09-04	0	0	0	24550213	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-09-11	0	0	0	12006310	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5242880	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
