region	bytes_sent	number_of_requests	number_of_downloads
missing	2953250419355	4256400	20160
US/California	1770593251452	2143640	1380
US/Virginia	8208090171	36220	480
GitHub	30197936461	116340	1240
AWS/us-east-1	11834626792	1840	120
US/Massachusetts	5764575176	180	<50
AWS/ap-southeast-1	975348612	80	80
US/Washington	2792029227	60	60
VPN	14402909582	620	260
SG/Singapore	1120381138	<50	<50
CN/Beijing	7129804110	140	120
US/South Carolina	271318166	<50	<50
US/Illinois	2256633081	3920	60
CN/Shanxi	282797731	<50	<50
US/New Jersey	7151242622	1580	<50
JP/Tokyo	34830374	100	<50
MX/Mexico City	6418096	60	<50
GB/England	9564168	<50	<50
NZ/Hawke's Bay Region	10022724	<50	<50
AWS/us-east-2	78589905764	34800	<50
GCP/us-west4	112046152	<50	<50
AWS/ap-southeast-3	112046152	<50	<50
US/Arizona	280115380	<50	<50
AWS/eu-north-1	112046152	<50	<50
GCP/us-central1	112046152	<50	<50
AWS/us-west-2	168069228	<50	<50
CH/Zurich	21093576	<50	<50
US/Texas	73055156	<50	<50
US/Wyoming	37573516	60	<50
