region	bytes_sent	number_of_requests	number_of_downloads
missing	3486452730991	4734996	21821
US/Virginia	7872701419	36208	464
GitHub	1390844063	6539	30
SG/Singapore	1120381138	29	29
US/South Carolina	271318166	5	5
US/California	1388207378755	1804310	1050
VPN	1182578459	25	25
US/Illinois	1710730582	3560	40
AWS/ap-southeast-1	9564168	1	1
AWS/us-east-1	37994640	6	6
CN/Shanxi	282797731	37	0
US/New Jersey	1835008	4	0
US/Washington	378656761	6	6
US/Arizona	280115380	5	5
GCP/us-central1	56023076	1	1
US/Wyoming	37573516	63	1
