region	bytes_sent
GitHub	11042157292
US/New Hampshire	73267407455
US/Vermont	3064026581
VPN	3765535346
US/Indiana	2602131386
CA/Quebec	4659558913
US/California	1434766511
AWS/us-east-2	23733925
US/Rhode Island	48971530
AWS/us-east-1	3222001440
US/Massachusetts	2159727649
CH/Vaud	1311119017
DE/North Rhine-Westphalia	1419395441
CN/Shanghai	1354509121
AU/South Australia	2148690697
IT/Lombardy	16491412
HK/Hong Kong	122235832
CN/Shaanxi	195771025
NL/Flevoland	654604050
US/Washington	946521611
US/Virginia	27775392
AWS/ap-southeast-1	99965208
US/Nevada	119814132
NO/Vestland	4127004
GB/England	180836465
US/New Jersey	14411760
UA/Kyiv City	14280744
US/Utah	599434260
GCP/us-central1	25973972
