region	bytes_sent
US/New Hampshire	248638956393
CN/Shaanxi	457127614
GitHub	39103964941
HK/Hong Kong	416511834
AWS/us-east-1	12101895936
US/Massachusetts	5061344165
CN/Shanghai	5381479451
US/Vermont	9791477452
CH/Vaud	4019833912
DE/North Rhine-Westphalia	7124056015
CA/Quebec	9964925860
AU/South Australia	6419605429
AWS/ap-southeast-1	411521256
VPN	12088255714
US/California	4647926140
US/Nevada	405232488
IT/Lombardy	1762041113
US/Utah	2983780968
US/Washington	3848077113
US/Virginia	106530019
CN/Beijing	2126739972
NL/Flevoland	1673652852
AWS/us-east-2	329829873
US/Illinois	253639094
US/New Jersey	14411760
NO/Oslo	397793250
GB/England	413293761
GCP/us-central1	51947944
IN/Maharashtra	25973972
AWS/us-west-2	19888328
US/Indiana	5018658343
US/Rhode Island	97943060
JP/Okayama	34830374
JP/Tokyo	33207826
CA/Ontario	201514443
UA/Kyiv	7140372
NO/Vestland	4127004
unknown	149960132
UA/Kyiv City	22338228
NZ/Canterbury	9957216
