region	bytes_sent
US/New Hampshire	188190141943
CN/Shaanxi	381630142
GitHub	30267834470
HK/Hong Kong	310883170
AWS/us-east-1	9238595667
US/Massachusetts	4220517299
CN/Shanghai	4087491783
US/Vermont	7468952633
CH/Vaud	3917303220
DE/North Rhine-Westphalia	4563849535
CA/Quebec	8406950912
AU/South Australia	4741809341
AWS/ap-southeast-1	316076100
VPN	8361369491
US/California	3066748266
US/Nevada	313390272
IT/Lombardy	615639559
US/Washington	2819553151
US/Virginia	70393031
US/Utah	2531455528
NL/Flevoland	1367775819
US/Illinois	37339560
US/New Jersey	14411760
unknown	365380442
NO/Oslo	343879216
GB/England	336026071
GCP/us-central1	25973972
IN/Maharashtra	25973972
US/Indiana	5012207143
AWS/us-east-2	71837678
US/Rhode Island	97943060
JP/Okayama	34830374
JP/Tokyo	5371656
AWS/us-west-2	4323528
NO/Vestland	4127004
UA/Kyiv City	14280744
NZ/Canterbury	9957216
