region	bytes_sent	number_of_requests	number_of_downloads
missing	3112208904001	4361920	20960
US/California	1738554168392	2127020	1360
US/Virginia	7976136907	36220	460
GitHub	15327995902	66060	760
AWS/ap-southeast-1	904993020	80	80
US/Washington	1881637336	<50	<50
VPN	8343094168	480	140
SG/Singapore	1120381138	<50	<50
CN/Beijing	5656894586	100	100
AWS/us-east-1	662775080	<50	<50
US/South Carolina	271318166	<50	<50
US/Illinois	1974040629	3840	<50
CN/Shanxi	282797731	<50	<50
JP/Tokyo	34830374	100	<50
MX/Mexico City	6418096	60	<50
US/New Jersey	1835008	<50	<50
NZ/Hawke's Bay Region	10022724	<50	<50
AWS/ap-southeast-3	56023076	<50	<50
US/Arizona	280115380	<50	<50
AWS/us-east-2	56023076	<50	<50
GCP/us-central1	112046152	<50	<50
GCP/us-west4	56023076	<50	<50
CH/Zurich	21093576	<50	<50
US/Texas	73055156	<50	<50
US/Wyoming	37573516	60	<50
