region	bytes_sent
GitHub	109604511258
US/Maryland	7149407614
VPN	14404495596
AWS/us-east-2	99654831305
US/California	143514958375
US/Rhode Island	82214420
AWS/us-east-1	27504366351
US/Massachusetts	1452682384
US/Virginia	192472191
CA/Ontario	201514443
AWS/ap-southeast-1	1214586138
CA/Quebec	8511156089
DE/North Rhine-Westphalia	3007055209
AU/South Australia	2364981653
CH/Zurich	1137103791
NO/Oslo	678906503
US/Indiana	54032070304
US/Pennsylvania	1036589419
US/New York	105577740
IT/Piedmont	49396680
GCP/us-west1	144472612
GCP/asia-southeast1	56023076
NL/Flevoland	1639884081
US/Texas	143227960
IT/Emilia-Romagna	50780196
GCP/us-central1	296688904
AWS/ap-southeast-3	392161532
GCP/asia-northeast1	56023076
AWS/eu-north-1	224092304
AWS/us-west-2	112046152
GCP/us-west4	112046152
US/Illinois	56023076
AWS/sa-east-1	56023076
US/Washington	88777076
CH/Geneva	21093576
IT/Lombardy	118492260
UA/Kiev	15132348
CN/Shanghai	1348670035
HK/Hong Kong	899862566
UA/Kyiv City	89526149
NO/Vestland	409600
GB/England	270722124
IN/Maharashtra	1012948
NZ/Bay of Plenty	43997172
NZ/Canterbury	102400
US/New Jersey	20971520
DE/Thuringia	102400
