region	bytes_sent
GitHub	10723679465
US/New Hampshire	70764520881
US/Vermont	2952860429
VPN	3707688789
US/Indiana	2602131386
CA/Quebec	4654316033
US/California	1429523631
AWS/us-east-2	23733925
US/Rhode Island	48971530
AWS/us-east-1	3168012096
CH/Vaud	1311119017
DE/North Rhine-Westphalia	1003819943
CN/Shanghai	1288291378
AU/South Australia	2148690697
IT/Lombardy	16491412
US/Massachusetts	1408422549
HK/Hong Kong	122235832
CN/Shaanxi	195771025
NL/Flevoland	617264490
US/Washington	888675054
US/Virginia	27775392
AWS/ap-southeast-1	99965208
US/Nevada	119814132
NO/Vestland	4127004
GB/England	155189606
US/New Jersey	14411760
UA/Kyiv City	14280744
US/Utah	490223064
GCP/us-central1	25973972
