region	bytes_sent	number_of_requests	number_of_downloads
missing	504471065591	1655240	12660
US/California	1890575890768	2288500	1820
GitHub	100983252715	445700	5440
US/Virginia	8716506717	38220	580
undetermined	1172890994880	818160	2500
CA/Quebec	11245421434	240	200
AWS/us-east-1	24611695905	3640	900
US/Massachusetts	5814267911	180	<50
AWS/ap-southeast-1	1482315024	140	140
HK/Hong Kong	716117832	80	<50
VPN	63296737681	2600	1480
US/Utah	5622625870	100	100
US/Washington	3718896216	80	60
CN/Shanghai	9528233280	1000	<50
CN/Shanxi	624338119	80	<50
SG/Singapore	1203808725	<50	<50
CN/Beijing	7129804110	140	120
CN/Hebei	1272451327	360	<50
VN/Ho Chi Minh City (HCMC)	13887696	<50	<50
ID/West Java	6878340	<50	<50
BR/Rio de Janeiro	3602940	<50	<50
CO/Bogota D.C.	11725932	<50	<50
US/South Carolina	271318166	<50	<50
MX/Mexico City	214246156	1140	80
US/Illinois	3143242525	4800	80
AWS/us-east-2	501704105882	449680	440
BD/Dhaka Division	1506684	<50	<50
AM/Yerevan	6157752	<50	<50
LB/North Lebanon	1113636	<50	<50
US/New Jersey	7165654382	1580	<50
VN/Hanoi	1310160	<50	<50
GCP/us-central1	714833323	<50	<50
DE/North Rhine-Westphalia	13560156	<50	<50
IN/Haryana	4716576	<50	<50
AWS/us-west-2	510625258	620	<50
BD/Sylhet Division	1113636	<50	<50
PA/Panamá	13691172	<50	<50
UA/Kyiv Oblast	8057484	<50	<50
VN/Hai Phong	9236628	<50	<50
CA/Ontario	201514443	<50	<50
JP/Tokyo	70905400	200	<50
CH/Vaud	8258904	<50	<50
GB/England	10874328	<50	<50
BR/Minas Gerais	26268708	<50	<50
HK/Yau Tsim Mong District	5371656	<50	<50
KE/Kiambu County	1113636	<50	<50
SA/Mecca Region	4520052	<50	<50
AU/South Australia	6681816	<50	<50
VN/Bac Ninh	8385024	<50	<50
AE/Ajman	5699196	<50	<50
MA/Rabat-Salé-Kénitra	1113636	<50	<50
PK/Punjab	1834224	<50	<50
IT/Piedmont	56939217	120	<50
JO/Amman	1113636	<50	<50
BD/Khulna Division	4978608	<50	<50
NZ/Hawke's Bay Region	10022724	<50	<50
US/Iowa	202928078	760	<50
RU/Ulyanovsk	3799464	<50	<50
US/Vermont	590057256692	945280	420
US/New York	105577740	4100	<50
GCP/us-west4	112046152	<50	<50
US/New Hampshire	510340635	120	<50
GCP/europe-west4	56023076	<50	<50
GCP/us-west1	144472612	<50	<50
AWS/ap-southeast-3	392161532	<50	<50
IT/Apulia	49396680	120	<50
US/Arizona	280115380	<50	<50
AWS/us-west-1	112046152	<50	<50
GCP/asia-northeast1	56023076	<50	<50
AWS/eu-north-1	224092304	<50	<50
AWS/ap-northeast-1	56023076	<50	<50
CH/Zurich	21093576	<50	<50
AWS/sa-east-1	56023076	<50	<50
US/Texas	73055156	<50	<50
IN/Uttar Pradesh	1048128	<50	<50
SA/Medina Region	1113636	<50	<50
US/Wyoming	37573516	60	<50
CL/Santiago Metropolitan	5044116	<50	<50
