region	bytes_sent
GitHub	12176230781
US/New Hampshire	78440240529
US/Vermont	3323222829
VPN	4178480502
US/Indiana	2603155386
CA/Quebec	4659558913
US/California	1661366665
AWS/us-east-2	23742179
US/Rhode Island	48971530
AWS/us-east-1	3702770061
US/Massachusetts	2192090206
CH/Vaud	1311119017
DE/North Rhine-Westphalia	1627570861
CN/Shanghai	1463129213
AU/South Australia	2148690697
IT/Lombardy	16491412
HK/Hong Kong	139013048
CN/Shaanxi	223234596
NL/Flevoland	676095693
US/Utah	1051692578
AWS/ap-southeast-1	134880972
US/Washington	1036913599
US/Virginia	27775392
US/Nevada	126692472
NO/Vestland	4127004
GB/England	180836465
US/New Jersey	14411760
UA/Kyiv City	14280744
GCP/us-central1	25973972
