region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
missing	482393224344	1602386	11905	10266
US/California	1890590302614	2288505	1827	97
GitHub	121209344378	519748	6940	5706
US/Virginia	9070535915	39556	597	360
undetermined	1183498664445	834939	2679	1559
CA/Quebec	11245421434	249	206	1
AWS/us-east-1	24773004073	3654	904	309
US/Massachusetts	5814267911	174	1	107
AWS/ap-southeast-1	1626694656	200	200	0
HK/Hong Kong	718345104	92	2	13
VPN	67928543898	2700	1583	19
US/Utah	5622625870	103	103	0
US/Washington	3718896216	81	68	1
CN/Shanghai	9528233280	990	2	103
CN/Shanxi	675350385	86	0	12
SG/Singapore	1300061926	36	36	0
CN/Beijing	7281697454	837	233	106
CN/Hebei	1642791824	466	28	359
AWS/us-east-2	502628980491	452866	462	13
VN/Ho Chi Minh City (HCMC)	17490636	6	6	0
ID/West Java	6878340	1	1	0
BR/Rio de Janeiro	4847592	2	2	0
CO/Bogota D.C.	11725932	2	2	0
US/South Carolina	271318166	5	5	0
MX/Mexico City	216735460	1135	72	46
US/Illinois	5075673809	5062	119	224
BR/São Paulo	4847592	4	4	0
CO/Cauca Department	1244652	1	1	0
VN/Phu Tho	2030748	2	2	0
AR/Buenos Aires F.D.	2882352	1	1	0
BD/Dhaka Division	1506684	1	1	0
AM/Yerevan	6157752	1	1	0
PH/National Capital Region	917112	1	1	0
US/New York	108067044	4096	2	1
CO/Antioquia	6157752	1	1	0
LB/North Lebanon	1113636	1	1	0
US/New Jersey	7165654382	1572	3	4
VN/Hanoi	1310160	1	1	0
BR/Pernambuco	1113636	1	1	0
GCP/us-central1	714833323	14	14	0
DE/North Rhine-Westphalia	13560156	1	1	0
US/Iowa	274226953	1072	12	6
IN/Haryana	4716576	1	1	0
DO/Santo Domingo Province	4258020	1	1	0
AWS/us-west-2	510625258	618	12	2
US/Nevada	1441176	1	1	0
SI/Ljubljana	1113636	1	1	0
BD/Sylhet Division	1113636	1	1	0
PA/Panamá	13691172	1	1	0
UA/Kyiv Oblast	15197856	2	2	0
VN/Hai Phong	9236628	1	1	0
CA/Ontario	203676207	4	4	0
JP/Tokyo	70905400	190	2	2
US/District of Columbia	65898918	13	0	1
CO/San Andres y Providencia	3275400	1	1	0
MX/Coahuila	1375668	1	1	0
LT/Vilnius	21224592	1	1	0
PK/Punjab	13822188	3	3	0
CH/Vaud	8258904	46	2	1
NL/North Brabant	21234740	1	1	0
GB/England	46707204	4	4	0
BR/Minas Gerais	26268708	1	1	0
HK/Yau Tsim Mong District	5371656	2	2	0
KE/Kiambu County	1113636	1	1	0
US/Arizona	331238314	141	8	1
SA/Mecca Region	4520052	1	1	0
AU/South Australia	6681816	1	1	0
JO/Amman	2227272	2	2	0
ID/North Sumatra	982620	1	1	0
UZ/Tashkent	10612296	1	1	0
DO/Duarte Province	2030748	1	1	0
CO/Santander Department	3864972	1	1	0
VN/Bac Ninh	8385024	1	1	0
AE/Ajman	5699196	1	1	0
MA/Rabat-Salé-Kénitra	1113636	1	1	0
IT/Piedmont	56939217	124	1	1
FR/Île-de-France	1834224	1	1	0
BD/Khulna Division	4978608	1	1	0
RU/Sverdlovsk Oblast	1441176	1	1	0
EC/Pichincha	1703208	1	1	0
NZ/Hawke's Bay Region	10022724	1	1	0
BR/Goiás	1768716	1	1	0
BR/Bahia	1244652	1	1	0
MX/Michoacán	1113636	1	1	0
RU/Ulyanovsk	3799464	1	1	0
US/Vermont	590057256692	945283	414	5
GCP/us-west4	112046152	2	2	0
US/New Hampshire	510340635	110	0	1
GCP/europe-west4	56023076	1	1	0
GCP/us-west1	144472612	3	3	0
AWS/ap-southeast-3	392161532	7	7	0
IT/Apulia	49396680	110	1	1
AWS/us-west-1	112046152	2	2	0
GCP/asia-northeast1	56023076	1	1	0
AWS/eu-north-1	224092304	4	4	0
GCP/asia-southeast1	56023076	1	1	0
AWS/ap-northeast-1	56023076	1	1	0
CH/Zurich	21093576	1	1	0
AWS/sa-east-1	56023076	1	1	0
US/Texas	98406752	3	3	0
US/Wyoming	37573602	65	1	2
IN/Uttar Pradesh	1048128	1	1	0
BR/Paraná	1375668	1	1	0
ZA/Western Cape	1113636	1	1	0
AU/Western Australia	1048128	1	1	0
SA/Medina Region	1113636	1	1	0
CL/Aysén	1048128	1	1	0
DO/Nacional	1113636	1	1	0
KZ/Aktobe	1179144	1	1	0
IQ/Dhi Qar	1113636	1	1	0
BR/Rio Grande do Norte	1113636	1	1	0
CL/Santiago Metropolitan	5044116	1	1	0
NP/Bagmati Province	1703208	1	1	0
VE/Nueva Esparta	4323528	1	1	0
ID/Jakarta	917112	1	1	0
AR/Buenos Aires	1375668	1	1	0
