region	bytes_sent
US/New Hampshire	262462040651
CN/Shaanxi	498118245
GitHub	40772867433
HK/Hong Kong	424900442
AWS/us-east-1	12491422567
US/Massachusetts	5895937764
CN/Shanghai	5529139413
US/Vermont	10430862273
CH/Vaud	4019833912
DE/North Rhine-Westphalia	7124056015
CA/Quebec	10047199574
AU/South Australia	6892719827
AWS/ap-southeast-1	458228460
VPN	12765097548
US/California	4782771504
US/Nevada	405232488
IT/Lombardy	1762041113
US/Utah	3389651225
US/Washington	3848077113
US/Virginia	106530019
CN/Beijing	2371844976
NL/Flevoland	1756344062
AWS/us-east-2	364544446
US/Illinois	344430055
US/New Jersey	14411760
NO/Oslo	397793250
GB/England	413293761
GCP/us-central1	51947944
IN/Maharashtra	51620831
AWS/us-west-2	28404368
US/Indiana	5953558428
US/Rhode Island	131185950
JP/Okayama	34830374
JP/Tokyo	33207826
CA/Ontario	201514443
UA/Kyiv	7140372
unknown	138037676
NO/Vestland	4127004
UA/Kyiv City	22338228
NZ/Canterbury	9957216
