region	bytes_sent	number_of_requests	number_of_downloads
missing	3124849979258	4378820	21280
US/California	1738498145316	2127020	1360
US/Virginia	7920113831	36200	460
GitHub	12126961122	49800	600
AWS/ap-southeast-1	889336608	80	80
US/Washington	1881637336	<50	<50
VPN	5004743945	120	100
SG/Singapore	1120381138	<50	<50
US/South Carolina	271318166	<50	<50
AWS/us-east-1	570015752	<50	<50
US/Illinois	1784537227	3800	<50
CN/Shanxi	282797731	<50	<50
MX/Mexico City	6418096	60	<50
US/New Jersey	1835008	<50	<50
NZ/Hawke's Bay Region	10022724	<50	<50
AWS/ap-southeast-3	56023076	<50	<50
US/Arizona	280115380	<50	<50
AWS/us-east-2	56023076	<50	<50
GCP/us-central1	112046152	<50	<50
GCP/us-west4	56023076	<50	<50
CH/Zurich	21093576	<50	<50
US/Texas	73055156	<50	<50
US/Wyoming	37573516	60	<50
