region	bytes_sent
US/New Hampshire	163520161283
CN/Shaanxi	354345892
GitHub	27048748700
HK/Hong Kong	277328738
AWS/us-east-1	8575196259
US/Massachusetts	3573003022
CN/Shanghai	3527233015
US/Vermont	6653533299
CH/Vaud	3917303220
DE/North Rhine-Westphalia	4563849535
CA/Quebec	7929488841
AU/South Australia	4393156441
unknown	73172436
VPN	7505216427
US/California	2683590218
US/Nevada	282470496
US/Washington	2680192676
IT/Lombardy	280408575
US/Virginia	64996700
US/Utah	2531455528
AWS/ap-southeast-1	249585480
NL/Flevoland	1166524946
US/Illinois	21552132
US/New Jersey	14411760
NO/Oslo	343879216
GB/England	284405240
GCP/us-central1	25973972
IN/Maharashtra	25973972
US/Indiana	5011183143
AWS/us-east-2	63058336
US/Rhode Island	97943060
JP/Okayama	34830374
NO/Vestland	4127004
UA/Kyiv City	14280744
NZ/Canterbury	9957216
