region	bytes_sent
US/New Hampshire	150250492868
CN/Shaanxi	320791460
GitHub	24658128026
HK/Hong Kong	268940130
AWS/us-east-1	7260462112
US/Massachusetts	3211664604
CN/Shanghai	3298135124
US/Vermont	6222534214
CH/Vaud	3917303220
DE/North Rhine-Westphalia	4563849535
CA/Quebec	7819130779
AU/South Australia	4087313363
unknown	41139024
VPN	6882788993
US/Nevada	231832812
US/Washington	2397798325
US/California	2204250317
IT/Lombardy	280408575
US/Virginia	64996700
US/Utah	1924713109
AWS/ap-southeast-1	220499928
NL/Flevoland	1125367262
US/New Jersey	14411760
NO/Oslo	343879216
GB/England	258758381
GCP/us-central1	25973972
IN/Maharashtra	25973972
US/Indiana	5009237543
AWS/us-east-2	56487206
US/Rhode Island	97943060
JP/Okayama	34830374
NO/Vestland	4127004
UA/Kyiv City	14280744
NZ/Canterbury	9957216
