region	bytes_sent
US/New Hampshire	291221002825
CN/Shaanxi	523284069
GitHub	44702372167
HK/Hong Kong	478956304
AWS/us-east-1	13124519705
US/Massachusetts	6172226114
CN/Shanghai	6236141035
US/Vermont	11225808251
CH/Vaud	4019833912
DE/North Rhine-Westphalia	7540195244
CA/Quebec	11067763993
AU/South Australia	7904572677
AWS/ap-southeast-1	501725772
VPN	15141955306
US/California	5286374665
US/Nevada	473098776
IT/Lombardy	1762041113
US/Utah	4120347777
US/Washington	4075357675
US/Virginia	123300067
CN/Beijing	2627883544
NL/Flevoland	1993741989
AWS/us-east-2	366383427
US/Illinois	628564044
US/New Jersey	14411760
NO/Oslo	397793250
GB/England	516208310
GCP/us-central1	51947944
IN/Maharashtra	51620831
unknown	154807724
AWS/us-west-2	53337109
US/Indiana	5956732828
US/Rhode Island	131185950
JP/Okayama	34830374
JP/Tokyo	36075026
CA/Ontario	201514443
MX/Mexico City	5632000
UA/Kyiv	7140372
NO/Vestland	4127004
UA/Kyiv City	22338228
NZ/Canterbury	9957216
