region	bytes_sent	number_of_requests	number_of_downloads
missing	485683911435	1608440	12220
US/California	1890580541836	2288500	1820
GitHub	115092427598	496860	6400
US/Virginia	8882275965	38880	600
undetermined	1182587980401	834800	2660
CA/Quebec	11245421434	240	200
AWS/us-east-1	24773004073	3660	900
US/Massachusetts	5814267911	180	<50
AWS/ap-southeast-1	1505832396	140	140
HK/Hong Kong	718345104	100	<50
VPN	67096917569	2680	1560
US/Utah	5622625870	100	100
US/Washington	3718896216	80	60
CN/Shanghai	9528233280	1000	<50
CN/Shanxi	675350385	80	<50
SG/Singapore	1300061926	<50	<50
CN/Beijing	7281697454	840	240
CN/Hebei	1507889568	420	<50
VN/Ho Chi Minh City (HCMC)	15787428	<50	<50
ID/West Java	6878340	<50	<50
BR/Rio de Janeiro	4847592	<50	<50
CO/Bogota D.C.	11725932	<50	<50
US/South Carolina	271318166	<50	<50
MX/Mexico City	216735460	1140	80
US/Illinois	3143242525	4800	80
BR/São Paulo	3471924	<50	<50
CO/Cauca Department	1244652	<50	<50
AWS/us-east-2	501715494432	452840	440
AR/Buenos Aires F.D.	2882352	<50	<50
BD/Dhaka Division	1506684	<50	<50
AM/Yerevan	6157752	<50	<50
PH/National Capital Region	917112	<50	<50
US/New York	108067044	4100	<50
LB/North Lebanon	1113636	<50	<50
US/New Jersey	7165654382	1580	<50
VN/Hanoi	1310160	<50	<50
BR/Pernambuco	1113636	<50	<50
GCP/us-central1	714833323	<50	<50
DE/North Rhine-Westphalia	13560156	<50	<50
US/Iowa	274226953	1080	<50
IN/Haryana	4716576	<50	<50
AWS/us-west-2	510625258	620	<50
BD/Sylhet Division	1113636	<50	<50
PA/Panamá	13691172	<50	<50
UA/Kyiv Oblast	15197856	<50	<50
VN/Hai Phong	9236628	<50	<50
CA/Ontario	201514443	<50	<50
JP/Tokyo	70905400	200	<50
US/District of Columbia	65898918	<50	<50
CO/San Andres y Providencia	3275400	<50	<50
MX/Coahuila	1375668	<50	<50
LT/Vilnius	21224592	<50	<50
VN/Phu Tho	1179144	<50	<50
PK/Punjab	13822188	<50	<50
CH/Vaud	8258904	<50	<50
NL/North Brabant	21234740	<50	<50
GB/England	10874328	<50	<50
BR/Minas Gerais	26268708	<50	<50
HK/Yau Tsim Mong District	5371656	<50	<50
KE/Kiambu County	1113636	<50	<50
US/Arizona	323966926	140	<50
SA/Mecca Region	4520052	<50	<50
AU/South Australia	6681816	<50	<50
JO/Amman	2227272	<50	<50
UZ/Tashkent	10612296	<50	<50
VN/Bac Ninh	8385024	<50	<50
AE/Ajman	5699196	<50	<50
MA/Rabat-Salé-Kénitra	1113636	<50	<50
IT/Piedmont	56939217	120	<50
BD/Khulna Division	4978608	<50	<50
RU/Sverdlovsk Oblast	1441176	<50	<50
NZ/Hawke's Bay Region	10022724	<50	<50
RU/Ulyanovsk	3799464	<50	<50
US/Vermont	590057256692	945280	420
GCP/us-west4	112046152	<50	<50
US/New Hampshire	510340635	120	<50
GCP/europe-west4	56023076	<50	<50
GCP/us-west1	144472612	<50	<50
AWS/ap-southeast-3	392161532	<50	<50
IT/Apulia	49396680	120	<50
AWS/us-west-1	112046152	<50	<50
GCP/asia-northeast1	56023076	<50	<50
AWS/eu-north-1	224092304	<50	<50
GCP/asia-southeast1	56023076	<50	<50
AWS/ap-northeast-1	56023076	<50	<50
CH/Zurich	21093576	<50	<50
AWS/sa-east-1	56023076	<50	<50
US/Texas	98406752	<50	<50
US/Wyoming	37573602	60	<50
IN/Uttar Pradesh	1048128	<50	<50
BR/Paraná	1375668	<50	<50
AU/Western Australia	1048128	<50	<50
SA/Medina Region	1113636	<50	<50
DO/Nacional	1113636	<50	<50
KZ/Aktobe	1179144	<50	<50
IQ/Dhi Qar	1113636	<50	<50
BR/Rio Grande do Norte	1113636	<50	<50
CL/Santiago Metropolitan	5044116	<50	<50
NP/Bagmati Province	1703208	<50	<50
VE/Nueva Esparta	4323528	<50	<50
ID/Jakarta	917112	<50	<50
AR/Buenos Aires	1375668	<50	<50
