region	bytes_sent
US/New Hampshire	87829715830
CN/Shaanxi	223234596
GitHub	14096778196
HK/Hong Kong	147401656
AWS/us-east-1	4072930271
US/Massachusetts	2269713443
CN/Shanghai	1729475303
US/Vermont	3855197503
CH/Vaud	1311119017
US/Nevada	126692472
US/Washington	1198682065
US/California	1794252449
VPN	4598146851
IT/Lombardy	265161815
AWS/ap-southeast-1	140907708
US/Utah	1278298531
AU/South Australia	2266752853
DE/North Rhine-Westphalia	1627570861
CA/Quebec	5508951925
NL/Flevoland	774432161
US/Virginia	27775392
US/New Jersey	14411760
GB/England	206810437
GCP/us-central1	25973972
US/Indiana	3108019010
AWS/us-east-2	25552356
US/Rhode Island	97943060
JP/Okayama	30703370
NO/Vestland	4127004
UA/Kyiv City	14280744
