region	bytes_sent
US/New Hampshire	277123067995
CN/Shaanxi	498118245
GitHub	42927884137
HK/Hong Kong	441677658
AWS/us-east-1	12752082974
US/Massachusetts	6035403650
CN/Shanghai	6062928077
US/Vermont	10896217324
CH/Vaud	4019833912
DE/North Rhine-Westphalia	7223984079
CA/Quebec	10953870636
AU/South Australia	7244157513
AWS/ap-southeast-1	478011876
VPN	13612943869
US/California	4950018910
US/Nevada	447747180
IT/Lombardy	1762041113
US/Utah	3672732057
US/Washington	4075357675
US/Virginia	118976539
CN/Beijing	2558236706
NL/Flevoland	1863417258
AWS/us-east-2	365665167
US/Illinois	553760829
US/New Jersey	14411760
NO/Oslo	397793250
GB/England	438940620
GCP/us-central1	51947944
IN/Maharashtra	51620831
AWS/us-west-2	53337109
US/Indiana	5954480028
US/Rhode Island	131185950
JP/Okayama	34830374
JP/Tokyo	33207826
CA/Ontario	201514443
MX/Mexico City	5632000
UA/Kyiv	7140372
unknown	273492369
NO/Vestland	4127004
UA/Kyiv City	22338228
NZ/Canterbury	9957216
