region	bytes_sent	number_of_requests	number_of_downloads
missing	746837678557	1829980	13900
US/California	1815853796181	2181920	1560
GitHub	87693659716	392500	4200
US/Virginia	8440140541	37760	580
undetermined	1154621697698	817400	2140
CA/Quebec	11245421434	240	200
AWS/us-east-1	24254360329	3620	880
US/Massachusetts	5814267911	180	<50
AWS/ap-southeast-1	1382611848	120	120
HK/Hong Kong	716117832	80	<50
US/Utah	5622625870	100	100
US/Washington	3245331136	80	60
CN/Shanghai	9528233280	1000	<50
VPN	57708571827	2460	1360
CN/Shanxi	624338119	80	<50
SG/Singapore	1150590474	<50	<50
CN/Beijing	7129804110	140	120
CN/Hebei	1004000586	280	<50
VN/Ho Chi Minh City (HCMC)	13036092	<50	<50
ID/West Java	6878340	<50	<50
CO/Bogota D.C.	11725932	<50	<50
US/South Carolina	271318166	<50	<50
MX/Mexico City	214246156	1140	80
US/Illinois	3124261329	4760	80
AM/Yerevan	6157752	<50	<50
LB/North Lebanon	1113636	<50	<50
US/New Jersey	7165654382	1580	<50
DE/North Rhine-Westphalia	13560156	<50	<50
AWS/us-west-2	510625258	620	<50
BD/Sylhet Division	1113636	<50	<50
UA/Kyiv Oblast	8057484	<50	<50
VN/Hai Phong	9236628	<50	<50
AWS/us-east-2	367073125072	414780	400
JP/Tokyo	70905400	200	<50
CH/Vaud	8258904	<50	<50
GB/England	9564168	<50	<50
HK/Yau Tsim Mong District	5371656	<50	<50
SA/Mecca Region	4520052	<50	<50
AE/Ajman	5699196	<50	<50
PK/Punjab	1834224	<50	<50
IT/Piedmont	56939217	120	<50
JO/Amman	1113636	<50	<50
NZ/Hawke's Bay Region	10022724	<50	<50
US/Vermont	590057256692	945280	420
US/New York	105577740	4100	<50
GCP/us-west4	112046152	<50	<50
US/New Hampshire	510340635	120	<50
GCP/europe-west4	56023076	<50	<50
AWS/ap-southeast-3	392161532	<50	<50
IT/Apulia	49396680	120	<50
US/Arizona	280115380	<50	<50
AWS/us-west-1	112046152	<50	<50
GCP/us-central1	336138456	<50	<50
GCP/asia-northeast1	56023076	<50	<50
AWS/eu-north-1	224092304	<50	<50
AWS/ap-northeast-1	56023076	<50	<50
CH/Zurich	21093576	<50	<50
AWS/sa-east-1	56023076	<50	<50
US/Texas	73055156	<50	<50
US/Wyoming	37573516	60	<50
CL/Santiago Metropolitan	5044116	<50	<50
