region	bytes_sent
US/New Hampshire	183149717946
CN/Shaanxi	381630142
GitHub	29623999460
HK/Hong Kong	302494562
AWS/us-east-1	9041068628
US/Massachusetts	4169318533
CN/Shanghai	3942644086
US/Vermont	7309354807
CH/Vaud	3917303220
DE/North Rhine-Westphalia	4563849535
CA/Quebec	8406950912
AU/South Australia	4551357254
AWS/ap-southeast-1	308215140
VPN	8188609947
US/California	3030048106
US/Nevada	313390272
IT/Lombardy	615639559
US/Washington	2819553151
US/Virginia	70393031
US/Utah	2531455528
NL/Flevoland	1309399231
US/Illinois	37339560
US/New Jersey	14411760
unknown	60108268
NO/Oslo	343879216
GB/England	336026071
GCP/us-central1	25973972
IN/Maharashtra	25973972
US/Indiana	5012207143
AWS/us-east-2	71837678
US/Rhode Island	97943060
JP/Okayama	34830374
JP/Tokyo	5371656
NO/Vestland	4127004
UA/Kyiv City	14280744
NZ/Canterbury	9957216
