region	bytes_sent
GitHub	64437559304
US/Maryland	7132328678
VPN	4361272382
AWS/us-east-2	375675282
US/California	11244420400
US/Rhode Island	82214420
AWS/us-east-1	20019744766
US/Massachusetts	7489603808
US/Virginia	115556112
CA/Ontario	201514443
AWS/ap-southeast-1	781379424
CA/Quebec	16825368026
DE/North Rhine-Westphalia	11133205588
AU/South Australia	11133205588
CH/Zurich	5566602794
US/Vermont	17965827366
JP/Tokyo	70905400
US/New Hampshire	155116707434
NO/Oslo	613941538
IT/Lombardy	56939217
UA/Kiev	4127004
CN/Shanghai	726549151
HK/Hong Kong	716117832
NL/Flevoland	2830196239
US/Pennsylvania	31509348
UA/Kyiv City	21421116
NO/Vestland	4127004
GB/England	629014140
IN/Maharashtra	51620831
NZ/Bay of Plenty	10022724
NZ/Canterbury	9957216
US/New Jersey	14411760
DE/Thuringia	4127004
GCP/us-central1	51947944
