region	bytes_sent
GitHub	10631951480
US/New Hampshire	69746098683
US/Vermont	2926803088
VPN	3632315232
US/Indiana	2602131386
CA/Quebec	4654316033
US/California	1378226844
AWS/us-east-2	23733925
US/Rhode Island	48971530
AWS/us-east-1	2919809892
CH/Vaud	1311119017
DE/North Rhine-Westphalia	1003819943
CN/Shanghai	1229453903
AU/South Australia	2148690697
IT/Lombardy	16491412
US/Massachusetts	1408422549
HK/Hong Kong	122235832
CN/Shaanxi	195771025
NL/Flevoland	580121454
US/Washington	888675054
US/Virginia	27775392
AWS/ap-southeast-1	99965208
NO/Vestland	4127004
GB/England	155189606
US/Nevada	111691140
US/New Jersey	14411760
UA/Kyiv City	14280744
US/Utah	490223064
GCP/us-central1	25973972
