region	bytes_sent
US/New Hampshire	82013295459
CN/Shaanxi	223234596
GitHub	12789208105
HK/Hong Kong	147401656
AWS/us-east-1	3831806096
US/Massachusetts	2232577019
CN/Shanghai	1530524976
US/Vermont	3520997896
CH/Vaud	1311119017
US/Nevada	126692472
US/Washington	1080910771
US/California	1677352887
VPN	4379432722
AWS/ap-southeast-1	140907708
US/Utah	1278298531
AU/South Australia	2148690697
DE/North Rhine-Westphalia	1627570861
CA/Quebec	5102077561
NL/Flevoland	736896077
US/Virginia	27775392
US/New Jersey	14411760
GB/England	180836465
GCP/us-central1	25973972
US/Indiana	2603155386
AWS/us-east-2	23771911
US/Rhode Island	97943060
JP/Okayama	30703370
NO/Vestland	4127004
IT/Lombardy	16491412
UA/Kyiv City	14280744
