region	bytes_sent
GitHub	9230953345
unknown	12835684384
US/New Hampshire	56326927999
US/Vermont	2841093502
US/Indiana	2601824186
CA/Quebec	3848459923
VPN	3344781072
AWS/us-east-2	8004797
US/California	1356763804
US/Rhode Island	48971530
AWS/us-east-1	2824352042
CH/Vaud	1311119017
DE/North Rhine-Westphalia	1003819943
CN/Shanghai	1208482383
AU/South Australia	2148690697
IT/Lombardy	16491412
US/Massachusetts	1408422549
HK/Hong Kong	122235832
CN/Shaanxi	195771025
NL/Flevoland	580121454
US/Washington	786533792
US/Virginia	27775392
NO/Vestland	4127004
AWS/ap-southeast-1	46576188
US/Nevada	111691140
UA/Kyiv City	14280744
US/Utah	490223064
GCP/us-central1	25973972
